Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_d	ɥ	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ŋ	-	1.0
z	v	1.0
u_r	ʀ	1.0
t_i_r	e	1.0
t_i	j	1.0
s_t	ˈɔ_t	1.0
r_n	ʀ	1.0
n_ə	ɔ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
m_t	ŋ	1.0
l_e̯ˈa	l_ˈa	1.0
k_ˈa	ʧ_ˈa	1.0
k_e̯ˈa	p_ˈe	1.0
i_n	n	1.0
e	-	1.0
f	f	0.871
ʃ	s	0.768
ə	ɔ	0.753
r	ʀ	0.735
r_ə	ʀ_ɔ	0.703
ʣ	ʤ	0.698
a	ɒ	0.69
m	m	0.689
ʤ	-	0.683
w	ˈɔ_w	0.65
ˈɨ	ˈã	0.632
d	-	0.617
l	l	0.611
s	s	0.588
i	ə	0.583
j	v	0.575
n	ŋ	0.567
v	v	0.55
ˈe	ˈe	0.524
ʎ	ʎ	0.521
u	-	0.515
ç	fʲ	0.5
ç	f	0.5
ʦ	s	0.485
ʎ	l	0.479
e̯ˈa	ˈɪ	0.479
o̯ˈa	-	0.472
v	-	0.45
ˈa	ˈe	0.442
n	n	0.433
ʦ	-	0.431
k	ʧ	0.431
ˈa	ˈa	0.424
p	p	0.415
ɡ	ɡ	0.397
d	d	0.383
ˈu	ˈu	0.38
ɲ	-	0.361
ˈo	w	0.352
w	-	0.35
t	t	0.345
ɲ	mʲ	0.332
b	b	0.331
ˈo	ˈɔ	0.323
ʤ	ʤ_w	0.317
ˈɨ	ˈa	0.316
a	-	0.31
ɲ	m	0.307
ˈe	ˈa	0.305
ʣ	-	0.302
p	-	0.298
r_ə	ʀ	0.297
u	u	0.29
k	k	0.287
b	w	0.273
ɡ	ʤ	0.26
j	-	0.242
ˈi	ˈi	0.238
o̯ˈa	ˈu	0.233
ʃ	-	0.232
ɡ	b	0.231
b	-	0.231
r	l	0.218
s	-	0.209
l	w	0.208
e̯ˈa	ˈe	0.206
ˈi	-	0.203
s	ɪ	0.203
ˈi	ˈẽ	0.196
p	b	0.194
t	-	0.193
j	ˈɪ	0.183
l	-	0.18
m	ŋ	0.175
e̯ˈa	l	0.172
ˈe	ˈɪ	0.171
o̯ˈa	w	0.171
ə	ɒ	0.169
t	d	0.169
ˈi	ˈĩ	0.167
ˈo	w_ˈɔ	0.166
b	b_w	0.165
ˈo	j	0.16
t	j_ʀ	0.154
e̯ˈa	-	0.143
m	-	0.137
k	-	0.137
ˈu	ˈɔ̃	0.135
ˈu	ˈũ	0.135
u	ə	0.135
ˈu	-	0.132
ˈu	ˈy	0.129
f	-	0.129
o̯ˈa	w_ˈɔ	0.124
ˈi	ˈɪ	0.122
i	-	0.12
ɡ	-	0.113
i	j	0.109
i	ˈa	0.093
ˈu	ˈỹ	0.089
ʦ	ʒ	0.084
ə	ə	0.079
k	ʤ	0.079
ˈi	ˈɪ̃	0.073
t	ʧ	0.071
ˈa	ˈa_w	0.07
k	ʎ	0.066
ˈa	w	0.063
i	d	0.062
u	y	0.06
ˈɨ	ˈɛ	0.052
t	ŋ	0.051
