Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈa_p	ˈe	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w	ˈɔ_w	1.0
u_r	ʀ	1.0
u_#>	#>	1.0
t_i	j	1.0
r_ə	ʀ	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
k_ʎ	k_l	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_r	e	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
i_#>	#>	0.857
ə	ɔ	0.854
ʎ	ʎ	0.778
m	m	0.75
ʣ	ʤ	0.714
v	v	0.714
ˈa	ˈa	0.696
n_i	ŋ	0.667
#>	ə_#>	0.667
r	ʀ	0.652
ʦ	s	0.647
ʃ	s	0.6
ɲ	-	0.6
ɡ	-	0.6
p	p	0.591
i	ə	0.571
<#_a	<#	0.571
ˈɨ	ˈã	0.545
t	-	0.545
b	b	0.545
n	n	0.538
k	ʧ	0.536
ʤ	ʤ_w	0.5
ʤ	-	0.5
ç	fʲ	0.5
ç	f	0.5
o̯ˈa	-	0.5
l	l	0.5
j	v	0.5
j	-	0.5
e̯ˈa	ˈɪ	0.5
d	d	0.5
d	-	0.5
<#	<#_ʤ	0.5
<#	<#_w	0.5
ˈe	ˈe	0.462
ˈu	ˈu	0.438
<#_a	<#_ɒ	0.429
ʃ	-	0.4
ɲ	mʲ	0.4
ɡ	ɡ	0.4
u	ə	0.385
s	s	0.385
ʦ	-	0.353
ˈi	ˈi	0.345
t	t	0.333
n_i	ŋ_d	0.333
p	-	0.318
ˈe	ˈa	0.308
u	u	0.308
ʣ	-	0.286
v	-	0.286
k	k	0.286
ˈɨ	ˈa	0.273
b	-	0.273
ˈo	ˈɔ	0.267
ˈo	w_ˈɔ	0.267
ˈo	w	0.267
i	-	0.257
o̯ˈa	ˈu	0.25
o̯ˈa	w	0.25
ˈe	ˈɪ	0.231
s	ɪ	0.231
s	-	0.231
ʎ	l	0.222
e̯ˈa	ˈe	0.222
ˈu	-	0.219
ˈa	ˈe	0.217
ˈi	-	0.207
ˈo	j	0.2
n	ŋ	0.192
n	-	0.192
ˈɨ	-	0.182
b	b_w	0.182
k	-	0.179
ˈi	ˈẽ	0.172
l	ʎ	0.167
l	w	0.167
l	-	0.167
e̯ˈa	-	0.167
#>	s_#>	0.167
#>	k_#>	0.167
u	y	0.154
u	-	0.154
s	ˈɔ	0.154
i_#>	ˈa_#>	0.143
r	l	0.13
ˈu	ˈɔ̃	0.125
ˈu	ˈy	0.125
m	ŋ	0.125
m	-	0.125
i	j	0.114
e̯ˈa	ˈa	0.111
r	-	0.109
ˈi	ˈɪ	0.103
ˈi	ˈĩ	0.103
ə	ɒ	0.098
ˈu	ˈũ	0.094
p	b	0.091
ˈa	w	0.087
n	ʎ	0.077
ˈi	ˈɪ̃	0.069
r	w	0.065
t	ʧ	0.061
t	ŋ	0.061
i	ɔ	0.057
