Aromanian	Aromanian	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_d	ɥ	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	v	1.0
u_r	ʀ	1.0
t_i_r	e	1.0
t_i	j	1.0
t_#>	#>	1.0
s_t	ˈɔ_t	1.0
r_n	ʀ	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
n_ə	ɔ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
m_t	ŋ	1.0
l_e̯ˈa	l_ˈa	1.0
k_ˈa	ʧ_ˈa	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_n	n	1.0
i_#>	#>	1.0
e	-	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
f	f	0.8
ə	ɔ	0.778
#>	ɔ_#>	0.778
ʃ	s	0.75
<#_l	<#_l	0.75
r	ʀ	0.718
ʣ	ʤ	0.714
v	v	0.714
m	m	0.714
ʎ	ʎ	0.667
w	ˈɔ_w	0.667
s	s	0.667
r_ə	ʀ_ɔ	0.667
a	ɒ	0.667
ˈɨ	ˈã	0.6
u	-	0.6
l	l	0.571
j	v	0.556
i	ə	0.553
ʦ	s	0.55
ˈe	ˈe	0.533
n	ŋ	0.52
ʤ	ʤ_w	0.5
ʤ	-	0.5
ç	fʲ	0.5
ç	f	0.5
p	p	0.5
d	d	0.5
d	-	0.5
n	n	0.48
e̯ˈa	ˈɪ	0.471
ˈu	ˈu	0.467
ˈa	ˈa	0.429
o̯ˈa	-	0.417
ʦ	-	0.4
ˈa	ˈe	0.381
k	ʧ	0.375
ɡ	ɡ	0.364
b	b	0.357
k	k	0.344
ʎ	l	0.333
ɲ	mʲ	0.333
ɲ	m	0.333
ɲ	-	0.333
w	-	0.333
r_ə	ʀ	0.333
a	-	0.333
t	t	0.321
ˈo	ˈɔ	0.312
ˈo	w	0.312
ˈɨ	ˈa	0.3
ʣ	-	0.286
v	-	0.286
ɡ	ʤ	0.273
p	-	0.273
ˈi	ˈi	0.269
ˈe	ˈa	0.267
ʃ	-	0.25
o̯ˈa	ˈu	0.25
<#_l	<#_ʎ	0.25
e̯ˈa	ˈe	0.235
j	ˈɪ	0.222
j	-	0.222
#>	k_#>	0.222
l	w	0.214
l	-	0.214
b	w	0.214
b	b_w	0.214
b	-	0.214
s	ɪ	0.208
ˈe	ˈɪ	0.2
f	-	0.2
ˈi	ˈẽ	0.192
ˈi	-	0.192
ˈo	w_ˈɔ	0.188
ˈo	j	0.188
ɡ	b	0.182
ɡ	-	0.182
t	d	0.179
t	-	0.179
e̯ˈa	l	0.176
o̯ˈa	w_ˈɔ	0.167
o̯ˈa	w	0.167
u	ə	0.16
u	u	0.16
k	-	0.156
ˈi	ˈɪ	0.154
r	l	0.154
m	ŋ	0.143
m	-	0.143
ə	ɒ	0.139
ˈu	ˈy	0.133
ˈu	-	0.133
i	-	0.132
s	-	0.125
e̯ˈa	-	0.118
ˈi	ˈĩ	0.115
t	ʧ	0.107
t	j_ʀ	0.107
i	ˈa	0.105
i	j	0.105
ˈɨ	ˈɛ	0.1
ˈu	ˈɔ̃	0.1
ˈu	ˈũ	0.1
ˈa	ˈa_w	0.095
ˈa	w	0.095
p	p_w	0.091
p	b	0.091
ə	ə	0.083
u	y	0.08
ˈi	ˈɪ̃	0.077
r	ˈɔ	0.077
t	ŋ	0.071
ˈu	ˈỹ	0.067
k	ʤ	0.062
k	ʎ	0.062
i	ɔ	0.053
i	d	0.053
r	-	0.051
