Aromanian	Auvergnat	probability
ˈo_j	w_t	1.0
ˈe_r	ˈe_ʀ	1.0
ˈa_r	ˈa	1.0
ʤ	ʤ	1.0
ʎ	l	1.0
ʃ_t	s	1.0
ɲ	m	1.0
ɨ	ã_ŋ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z_b	v	1.0
w	w	1.0
u_#>	#>	1.0
t_ˈu	ˈy	1.0
r_i_#>	ˈa_#>	1.0
r_#>	l_#>	1.0
p_t_i_#>	j_#>	1.0
p_r	b_ʀ	1.0
p	-	1.0
n_t	ŋ	1.0
n_i	ŋ_d	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
m	m	1.0
l_t	t	1.0
l_#>	l_#>	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_ʎ	ʎ	1.0
k_ə	ʧ_ɔ	1.0
k_#>	k_#>	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
e	-	1.0
d	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɲ	<#_mʲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_fʲ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɔ_#>	0.85
r	ʀ	0.8
l	l	0.75
<#_s	<#_s	0.714
i_#>	#>	0.71
<#_a	<#	0.7
ˈo	w_ˈɔ	0.692
<#_j	<#_v	0.667
<#_l	<#_l	0.636
ʃ	-	0.6
j	-	0.6
i_r	e	0.6
<#_ˈo	<#_ˈœ	0.6
#>	ə_#>	0.56
ˈɨ	ˈã	0.545
n	n	0.538
ˈa	ˈa	0.524
<#_k	<#_ʧ	0.524
ˈu	ˈu	0.52
ʦ	s	0.5
ʦ	-	0.5
ə	ɒ	0.5
ə	-	0.5
u	u	0.5
u	-	0.5
s	s	0.5
s	-	0.5
<#	<#_s	0.5
<#_k	<#_k	0.476
i	ə	0.462
k	-	0.444
ˈe	ˈe	0.417
ʃ	ʀ	0.4
j	ˈu	0.4
i_r	j_ʀ	0.4
<#_ˈo	<#_w	0.4
e̯ˈa	ˈe	0.389
i	-	0.385
o̯ˈa	ˈu	0.375
o̯ˈa	w_ˈɔ	0.375
<#_l	<#_ʎ	0.364
ˈi	ˈi	0.333
ˈe	ˈɪ	0.333
t	-	0.333
k	k	0.333
e̯ˈa	ˈɪ	0.333
<#_j	<#_vʲ	0.333
n	ŋ	0.308
<#_a	<#_ɒ	0.3
<#_s	<#_ɪ	0.286
t	t	0.278
t	d	0.278
ˈɨ	ˈa	0.273
i_#>	ə_#>	0.258
ˈe	ˈa	0.25
o̯ˈa	ˈœ	0.25
l	-	0.25
<#	<#_p	0.25
#>	ɔ_#>	0.24
ˈa	ˈe_j	0.238
ˈa	ˈe	0.238
k	ʤ	0.222
ˈi	ˈẽ	0.208
#>	s_#>	0.2
ˈɨ	-	0.182
ˈi	ˈĩ	0.167
e̯ˈa	ˈa	0.167
ˈo	ˈɔ	0.154
ˈo	-	0.154
n	-	0.154
i	w	0.154
ə_#>	#>	0.15
ˈi	-	0.125
<#	<#_z	0.125
<#	<#_j	0.125
ˈu	ˈũ	0.12
ˈu	w_ˈɔ̃	0.12
r	-	0.12
t	j	0.111
e̯ˈa	-	0.111
ˈi	ˈɪ̃	0.083
ˈi	ˈɪ	0.083
ˈu	ˈỹ	0.08
ˈu	ˈy	0.08
ˈu	w	0.08
r	l	0.08
