Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʃ	s	1.0
ɲ	mʲ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
u_r	ʀ	1.0
r_n	ʀ	1.0
r_#>	l_#>	1.0
p_t_i_#>	j_#>	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
m	m	1.0
l_t	t	1.0
k_ʎ	ʎ	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
j	v	1.0
i_r_i	e	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
ə	ɔ	0.818
b	b	0.778
r	ʀ	0.774
ˈɨ	ˈã	0.75
n	n	0.75
ˈe	ˈe	0.7
l	l	0.688
ɡ	ɡ	0.667
p	p	0.667
w	w	0.6
n_i	ŋ	0.6
i	ə	0.6
r_ə	ʀ_ɔ	0.571
e̯ˈa	ˈɪ	0.562
s	s	0.56
d	d	0.538
ʎ	ʎ	0.5
ˈa	ˈe	0.476
#>	ɔ_#>	0.474
ˈi	ˈi	0.467
d	-	0.462
u	-	0.45
k	k	0.448
ˈu	ˈu	0.444
r_ə	ʀ	0.429
#>	ə_#>	0.421
k	ʧ	0.414
ˈo	w_ˈɔ	0.4
w	ˈɔ_w	0.4
n_i	ŋ_d	0.4
ˈa	ˈa	0.381
o̯ˈa	ˈœ	0.375
o̯ˈa	ˈu	0.375
t	t	0.36
ˈi	ˈẽ	0.333
ʎ	l	0.333
ɡ	ŋ	0.333
ˈe	ˈɪ	0.3
ˈo	w	0.267
ˈɨ	ˈa	0.25
u	u	0.25
o̯ˈa	-	0.25
n	ŋ	0.25
e̯ˈa	ˈe	0.25
p	-	0.222
b	w	0.222
ˈo	ˈɔ	0.2
ˈi	ˈĩ	0.2
u	ə	0.2
s	ɪ	0.2
l	ʎ	0.188
e̯ˈa	ˈa	0.188
ʎ	ʎ_ɔ	0.167
t	j	0.16
t	d	0.16
s	-	0.16
ˈu	ˈy	0.148
ˈu	w_ˈɔ̃	0.148
ˈa	w	0.143
ˈo	j_ˈɔ	0.133
i	j	0.133
l	ˈa	0.125
ə	ɒ	0.121
t	ʧ	0.12
t	-	0.12
ˈu	ˈũ	0.111
p	b	0.111
#>	s_#>	0.105
u	y	0.1
i	s	0.1
i	-	0.1
r	w	0.097
t	ŋ	0.08
s	ˈɔ	0.08
ˈu	ˈɔ	0.074
ˈu	ˈỹ	0.074
k	ʤ	0.069
k	ʎ	0.069
i	ʀ	0.067
r	l	0.065
r	-	0.065
ə	ʀ	0.061
