Aromanian	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_mʲ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
b	b	1.0
d	-	1.0
e̯ˈa_r	ˈɪ_ʀ	1.0
f	-	1.0
i_r	d_ʀ	1.0
j	-	1.0
k_#>	k_#>	1.0
k_ʎ	ʎ	1.0
l_e̯ˈa	l_ˈa	1.0
l_t	t	1.0
m	m	1.0
m_t	ŋ	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
p	-	1.0
p_r	b_ʀ	1.0
p_t	j_#>	1.0
r_#>	l_#>	1.0
r_t	ʀ	1.0
u_#>	#>	1.0
u_r	u_ʀ	1.0
w	w	1.0
z_b	v	1.0
ŋ_ɡ	ŋ	1.0
ʃ	-	1.0
ʃ_t	s	1.0
ʤ	ʤ	1.0
ˈa_p	ˈe	1.0
ˈa_r	ˈa	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_r	ˈi	1.0
ˈo	w_ˈɔ	1.0
ˈo_j_#>	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈu_ʦ	ˈu_s	1.0
ˈɨ_n	ˈa_n	1.0
<#	<#_s	0.231
ə	ɒ	0.571
e̯ˈa	ˈɪ	0.312
i	-	0.312
t	t	0.292
ˈɨ	ɲ	0.2
ˈɨ	ˈĩ	0.2
<#_a	<#_ɒ	0.3
<#_j	<#_vʲ	0.333
<#_l	<#_ʎ	0.3
i_#>	#>	0.763
k	k	0.333
o̯ˈa	ˈu	0.3
o̯ˈa	ˈœ	0.3
t	ˈa	0.083
t	j	0.083
t	j_ʀ	0.083
u	u	0.333
ˈi	ˈẽ	0.143
ˈi	ˈĩ	0.143
ˈi	ˈi	0.333
ˈu	ˈũ	0.13
ˈu	ˈy	0.13
#>	ə_#>	0.684
<#	<#_ɒ	0.154
<#	<#_j	0.154
<#	<#_ʧ	0.154
<#_s	<#_s	0.714
<#_ˈo	<#_w	0.4
n	ŋ	0.4
o̯ˈa	w_ˈɔ	0.4
r	l	0.114
r_i_#>	ˈa_#>	0.4
s	-	0.444
ə_#>	#>	0.174
ɲ	ɔ	0.4
ʦ	s	0.714
ˈu	w_ˈɔ̃	0.174
<#_k	<#_k	0.455
<#_k	<#_ʧ	0.545
<#_ç	<#_fʲ	0.5
<#_ç	f	0.5
e̯ˈa	-	0.125
e̯ˈa	l	0.125
i	w	0.125
i	j	0.125
k	ʧ	0.25
l	-	0.25
l	l	0.75
t	-	0.25
u	-	0.5
ʎ	ʎ_ɔ	0.5
ʎ	l	0.5
ˈe	ˈa	0.25
ˈe	ˈɪ	0.25
ˈe	ˈe	0.5
#>	w_#>	0.316
<#_s	<#_ɪ	0.286
<#_ˈo	<#_ˈœ	0.6
n	n	0.6
r_i_#>	e_#>	0.6
s	s	0.556
ə_#>	ɔ_#>	0.826
ɲ	m	0.6
ʦ	k	0.286
ˈa	ˈa	0.556
ˈɨ	ˈã	0.6
<#_a	<#	0.7
<#_j	<#_v	0.667
<#_l	<#_l	0.7
i_#>	ə_#>	0.237
k	-	0.417
u	y	0.167
ˈa	ˈe_j	0.167
ˈu	ˈɔ	0.087
<#	<#_p	0.308
e̯ˈa	ˈe	0.438
i	ə	0.438
r	-	0.068
r	ʀ	0.818
t	d	0.208
ˈa	ˈe	0.278
ˈu	ˈu	0.478
ə	-	0.429
ˈi	-	0.19
ˈi	ˈɪ	0.19
