Aromanian	Auvergnat	probability
ˈo_k	ˈœ	1.0
ˈo_j	ˈu	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈe	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ɔ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w	w	1.0
v	v	1.0
u_r	ʀ	1.0
t_i	j	1.0
r_ə	ʀ_ɔ	1.0
r_#>	l_#>	1.0
p_r	b_ʀ	1.0
n_t	ŋ	1.0
m_t	ŋ	1.0
k_ʎ	ʎ	1.0
k_r	k_ʀ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_r_i	e	1.0
f	f	1.0
a	ɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
ə	ɔ	0.892
ʦ	s	0.846
i_#>	#>	0.839
p	p	0.824
b	b	0.8
r	ʀ	0.795
m	m	0.75
ʣ	ʤ	0.714
ˈe	ˈe	0.7
i	ə	0.688
ˈɨ	ˈã	0.667
ʃ	s	0.667
n_i	ŋ	0.667
j	v	0.667
s	s	0.64
d	d	0.583
l	l	0.579
k	ʧ	0.577
ʎ	l	0.571
ˈa	ˈa	0.55
ˈu	ˈu	0.5
ɲ	mʲ	0.5
ɲ	m	0.5
ç	fʲ	0.5
ç	f	0.5
e̯ˈa	ˈɪ	0.5
u	-	0.478
n	n	0.467
ʎ	ʎ	0.429
t	t	0.429
d	-	0.417
ˈo	w_ˈɔ	0.4
o̯ˈa	w	0.4
#>	ə_#>	0.4
#>	ɔ_#>	0.4
n	ŋ	0.367
ɡ	ɡ	0.364
ˈa	ˈe	0.35
k	k	0.346
ˈɨ	ˈa	0.333
ʃ	j	0.333
t	-	0.333
n_i	ŋ_d	0.333
j	ˈɪ	0.333
ˈi	ˈi	0.304
ˈe	ˈɪ	0.3
o̯ˈa	ˈœ	0.3
o̯ˈa	ˈu	0.3
ʣ	-	0.286
ɡ	ʤ	0.273
ˈo	w	0.267
l	-	0.263
e̯ˈa	ˈe	0.25
ˈi	ˈẽ	0.217
u	ə	0.217
u	u	0.217
ˈo	ˈɔ	0.2
b	w	0.2
#>	s_#>	0.2
ɡ	ŋ	0.182
ɡ	b	0.182
p	-	0.176
i_#>	ˈa_#>	0.161
s	ɪ	0.16
l	ʎ	0.158
ʦ	-	0.154
ˈu	ˈy	0.143
t	d	0.143
ˈo	j_ˈɔ	0.133
ˈi	ˈɪ	0.13
ˈi	ˈĩ	0.13
ˈi	-	0.13
m	ŋ	0.125
m	-	0.125
i	j	0.125
i	-	0.125
e̯ˈa	ˈa	0.125
e̯ˈa	l	0.125
s	-	0.12
r	l	0.114
ə	ɒ	0.108
ˈu	ˈũ	0.107
ˈu	w_ˈɔ̃	0.107
ˈa	w	0.1
n	-	0.1
t	ʧ	0.095
r	-	0.091
ˈi	ˈɪ̃	0.087
u	y	0.087
s	ˈɔ	0.08
k	ʤ	0.077
ˈu	ˈỹ	0.071
ˈu	w	0.071
n	ʎ	0.067
i	ɔ	0.062
