Dutch	Alsatian	probability
f	f	1.0
i	eː	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ɪ	i	1.0
ɫ	l	1.0
ˈøː	ˈɒː	1.0
d	t	0.41
d̥	t	0.521
j	-	0.551
k	kʰ	0.451
s	s	0.201
s	ʃ	0.71
z	ʃ	0.051
z	s	0.871
ɦ	h	0.971
ˈeː	ˈi	0.071
ˈeː	ˈəi̯	0.311
ˈi	ˈeː	0.171
ˈi	ˈiː	0.331
ˈoː	ˈo	0.191
ˈu	ˈøː	0.081
ˈu	ˈiː	0.221
ˈɑ	ˈɛ	0.051
ˈɔ	ˈu	0.791
ˈɛ	ˈe	0.291
b	b̥	0.932
p	p͡f	0.082
ˈeː	ˈe	0.082
ˈi	ˈei̯	0.102
ˈœy̯	ˈøi̯	0.052
ˈœy̯	ˈi	0.122
ˈɛ	ˈæ	0.102
ˈɛ	ˈi	0.212
χ	j	0.142
p	p	0.083
t	t	0.23
t	ʦ	0.273
v	f	0.843
ʋ	w	0.083
ˈoː	ˈeː	0.113
ˈɑ	ˈɒː	0.243
ˈɛi̯	ˈəi̯	0.303
ˈʏ	ˈu	0.493
χ	ʃ	0.123
k	x	0.144
w	ˈeː	0.334
ˈaː	ˈoː	0.494
ˈeː	ˈei̯	0.054
ˈeː	ˈæ	0.084
ˈi	ˈæː	0.094
ˈoː	ˈai̯	0.064
ˈyː	ˈyː	0.534
ˈɑu̯	ˈɒ	0.874
ˈɛ	-	0.214
ˈɛi̯	ˈi	0.274
ˈɪ	ˈɒ	0.074
d̥	l_t	0.075
k	ʃ	0.195
p	f	0.835
s	k_s	0.065
v̥	p͡f	0.125
v̥	b̥	0.875
ˈɪ	ˈiː	0.085
d̥	d̥	0.336
v	v	0.096
w	ˈei̯	0.666
ɾ	ʁ	0.986
ˈaː	ˈeː	0.076
ˈeː	ˈɛ	0.066
ˈeː	ˈæː	0.176
ˈi	ˈi	0.146
ˈoː	ˈe	0.056
ˈoː	ˈu	0.166
ˈyː	ˈiː	0.466
ˈɑ	ˈɒ	0.706
ˈɑu̯	ˈɔi̯	0.126
ˈɛi̯	ˈei̯	0.096
χ	x	0.06
χ	ɡ̊	0.286
k	k	0.077
t	s	0.497
ə	-	0.127
ʋ	ʋ	0.917
ˈaː	ˈæː	0.137
ˈu	ˈʊː	0.697
ˈœy̯	ˈiː	0.127
ˈɛ	ˈiː	0.077
ˈɛi̯	ˈiː	0.327
ˈɪ	ˈi	0.817
ˈʏ	ˈe	0.507
χ	-	0.207
b	-	0.068
d	d̥	0.58
m	m	0.98
z	w	0.078
ə	ə	0.868
ˈi	-	0.078
ˈi	ˈaː	0.078
ˈɔ	ˈo	0.148
j	j	0.449
k	ɡ̊	0.089
n	n	0.969
ˈaː	ˈɒ	0.189
ˈoː	ˈʊː	0.09
ˈoː	ˈoː	0.239
ˈœy̯	ˈyː	0.699
χ	k	0.159
