Dutch	Alsatian	probability
b	b̥	0.937
b	-	0.063
d	d̥	0.52
d	t	0.453
f	f	0.799
f	b̥	0.14
f	p͡f	0.061
j	j	1.0
k	kʰ	0.509
k	x	0.182
k	ʃ	0.176
k	i_ʃ	0.082
m	m	0.956
n	n	0.954
p	f	0.812
p	p	0.141
s	ʃ	0.558
s	s	0.372
s	k_s	0.07
t	t	0.395
t	s	0.28
t	ʦ	0.145
t	d̥	0.127
t	-	0.053
v	f	0.835
v	v	0.086
v	-	0.057
w	ˈeː	0.666
w	ˈei̯	0.334
z	s	0.887
z	ʃ	0.113
ŋ	ŋ	1.0
ə	ə	0.807
ə	-	0.162
ɦ	h	0.973
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	0.98
ʋ	ʋ	0.922
ʋ	w	0.078
ˈaː	ˈoː	0.469
ˈaː	ˈɒ	0.242
ˈaː	ˈæː	0.2
ˈaː	ˈaː	0.058
ˈeː	ˈəi̯	0.363
ˈeː	ˈæː	0.145
ˈeː	ˈæ	0.121
ˈeː	ˈe	0.116
ˈeː	ˈeː	0.068
ˈeː	ˈi	0.06
ˈeː	ˈɛ	0.057
ˈi	ˈiː	0.471
ˈi	ˈeː	0.231
ˈi	ˈi	0.109
ˈi	ˈæː	0.07
ˈi	ˈei̯	0.061
ˈi	-	0.057
ˈoː	ˈo	0.256
ˈoː	ˈoː	0.217
ˈoː	ˈʊː	0.168
ˈoː	ˈeː	0.114
ˈoː	ˈi	0.078
ˈoː	ˈu	0.068
ˈu	ˈʊː	0.587
ˈu	ˈiː	0.298
ˈu	ˈøː	0.115
ˈyː	ˈiː	1.0
ˈøː	ˈɒː	1.0
ˈœy̯	ˈyː	0.689
ˈœy̯	ˈi	0.122
ˈœy̯	ˈiː	0.113
ˈœy̯	ˈøi̯	0.076
ˈɑ	ˈɒ	0.64
ˈɑ	ˈɒː	0.28
ˈɑ	ˈɛ	0.08
ˈɑu̯	ˈɒ_l	0.761
ˈɑu̯	ˈɔi̯	0.239
ˈɔ	ˈu	0.667
ˈɔ	ˈo	0.27
ˈɛ	ˈi	0.301
ˈɛ	ˈe	0.211
ˈɛ	-	0.152
ˈɛ	ˈiː	0.152
ˈɛ	ˈæ	0.099
ˈɛi̯	ˈiː	0.398
ˈɛi̯	ˈəi̯	0.296
ˈɛi̯	ˈei̯	0.188
ˈɛi̯	ˈi	0.118
ˈɪ	ˈi	0.822
ˈɪ	ˈɒ	0.078
ˈɪ	ˈiː	0.064
ˈʏ	ˈe	0.671
ˈʏ	ˈu	0.198
ˈʏ	w	0.131
χ	ɡ̊	0.327
χ	k	0.164
χ	ʃ	0.161
χ	j	0.124
χ	x	0.087
χ	v	0.074
χ	-	0.064
