Dutch	Alsatian	probability
b	b̥	0.934
b	-	0.066
d	d̥	0.584
d	t	0.355
d	-	0.054
f	f	0.758
f	b̥	0.185
j	j	1.0
k	kʰ	0.61
k	ʃ	0.133
k	i_ʃ	0.099
k	x	0.065
k	k	0.048
m	m	1.0
n	n	0.625
n	-	0.372
p	f	0.59
p	p͡f	0.24
p	p	0.158
s	ʃ	0.541
s	s	0.368
s	k_s	0.08
s_χ	ʃ	1.0
t	t	0.396
t	s	0.227
t	ʦ	0.169
t	d̥	0.136
t	-	0.052
v	f	0.83
v	v	0.08
v	-	0.053
v	b̥	0.044
w	ˈeː	0.574
w	ˈei̯	0.288
z	s	0.842
z	ʃ	0.152
ŋ	ŋ	0.804
ŋ	-	0.186
ə	ə	0.705
ə	-	0.242
ə	i	0.048
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	1.0
ɾ_s	ʃ	1.0
ʋ	ʋ	0.905
ʋ	w	0.087
ˈaː	ˈoː	0.429
ˈaː	ˈɒ	0.25
ˈaː	ˈæː	0.167
ˈaː	ˈaː	0.083
ˈaː	ˈɒː	0.069
ˈeː	ˈəi̯	0.301
ˈeː	ˈæ	0.168
ˈeː	ˈæː	0.155
ˈeː	ˈe	0.106
ˈeː	ˈi	0.091
ˈi	ˈiː	0.397
ˈi	ˈeː	0.21
ˈi	ˈei̯	0.108
ˈi	ˈi	0.094
ˈi	-	0.087
ˈoː	ˈoː	0.313
ˈoː	ˈʊː	0.187
ˈoː	ˈo	0.181
ˈoː	ˈeː	0.086
ˈoː	ˈu	0.075
ˈu	ˈʊː	0.584
ˈu	ˈiː	0.261
ˈu	ˈøː	0.121
ˈyː	ˈiː	1.0
ˈøː	ˈɒː	0.501
ˈœy̯	ˈyː	0.638
ˈœy̯	ˈi	0.158
ˈœy̯	ˈiː	0.099
ˈœy̯	ˈøi̯	0.073
ˈɑ	ˈɒ	0.59
ˈɑ	ˈɒː	0.348
ˈɑ	ˈɛ	0.052
ˈɑu̯	ˈɒ_l	0.715
ˈɑu̯	ˈɔi̯	0.28
ˈɔ	ˈo	0.444
ˈɔ	ˈu	0.442
ˈɔ	ˈoː	0.058
ˈɔ	ˈyː	0.058
ˈɛ	ˈi	0.304
ˈɛ	ˈe	0.259
ˈɛ	ˈæ	0.126
ˈɛ	ˈiː	0.096
ˈɛ	ˈaː	0.074
ˈɛi̯	ˈiː	0.37
ˈɛi̯	ˈəi̯	0.341
ˈɛi̯	ˈei̯	0.126
ˈɛi̯	ˈi	0.11
ˈɪ	ˈi	0.74
ˈɪ	ˈiː	0.127
ˈɪ	ˈe	0.073
ˈɪ	ˈɒ	0.061
ˈʏ	ˈe	0.33
ˈʏ	ˈu	0.288
ˈʏ	w	0.19
χ	ɡ̊	0.344
χ	x	0.152
χ	k	0.109
χ	-	0.106
χ	j	0.103
