Dutch	Alsatian	probability
#>	#>	1.0
<#	<#	1.0
b	b̥	0.919
b	-	0.077
d	d̥	0.605
d	t	0.332
d	-	0.056
f	f	0.758
f	b̥	0.185
j	j	1.0
k	kʰ	0.61
k	ʃ	0.133
k	i_ʃ	0.099
k	x	0.065
m	m	1.0
n	n	0.957
n_#>	#>	1.0
p	f	0.59
p	p͡f	0.24
p	p	0.158
s	ʃ	0.571
s	s	0.344
s	k_s	0.075
t	t	0.402
t	s	0.231
t	ʦ	0.172
t	d̥	0.138
v	f	0.83
v	v	0.08
v	-	0.053
w	ˈeː	0.574
w	ˈei̯	0.288
z	s	0.842
z	ʃ	0.152
ŋ	ŋ	1.0
ŋ_#>	#>	1.0
ə	ə	0.737
ə	-	0.207
ə_#>	#>	0.501
ɦ	h	1.0
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	1.0
ɾ_s	ʃ	1.0
ʋ	ʋ	0.905
ʋ	w	0.087
ˈaː	ˈoː	0.429
ˈaː	ˈɒ	0.25
ˈaː	ˈæː	0.167
ˈaː	ˈaː	0.083
ˈaː	ˈɒː	0.069
ˈeː	ˈəi̯	0.301
ˈeː	ˈæ	0.168
ˈeː	ˈæː	0.155
ˈeː	ˈe	0.106
ˈeː	ˈi	0.091
ˈeː	-	0.061
ˈi	ˈiː	0.397
ˈi	ˈeː	0.21
ˈi	ˈei̯	0.108
ˈi	ˈi	0.094
ˈi	-	0.087
ˈi	ˈæː	0.066
ˈoː	ˈoː	0.321
ˈoː	ˈʊː	0.192
ˈoː	ˈo	0.185
ˈoː	ˈeː	0.088
ˈoː	ˈi	0.058
ˈoː	ˈø	0.058
ˈoː	ˈu	0.051
ˈu	ˈʊː	0.562
ˈu	ˈiː	0.279
ˈu	ˈøː	0.126
ˈyː	ˈiː	1.0
ˈøː	ˈɒː	0.501
ˈœy̯	ˈyː	0.638
ˈœy̯	ˈi	0.158
ˈœy̯	ˈiː	0.099
ˈœy̯	ˈøi̯	0.073
ˈɑ	ˈɒ	0.59
ˈɑ	ˈɒː	0.348
ˈɑ	ˈɛ	0.052
ˈɑu̯	ˈɒ_l	0.715
ˈɑu̯	ˈɔi̯	0.28
ˈɔ	ˈo	0.47
ˈɔ	ˈu	0.467
ˈɔ	ˈoː	0.062
ˈɛ	ˈi	0.304
ˈɛ	ˈe	0.259
ˈɛ	ˈæ	0.126
ˈɛ	ˈiː	0.096
ˈɛ	ˈaː	0.074
ˈɛ	ˈɒ	0.074
ˈɛ	ˈeː	0.058
ˈɛi̯	ˈiː	0.361
ˈɛi̯	ˈəi̯	0.333
ˈɛi̯	ˈi	0.124
ˈɛi̯	ˈei̯	0.123
ˈɪ	ˈi	0.732
ˈɪ	ˈiː	0.13
ˈɪ	ˈe	0.075
ˈɪ	ˈɒ	0.062
ˈʏ	ˈe	0.33
ˈʏ	ˈu	0.288
ˈʏ	w	0.19
χ	ɡ̊	0.353
χ	x	0.156
χ	j	0.106
χ	-	0.103
χ	ʃ	0.092
χ	k	0.085
χ	v	0.072
χ_#>	#>	1.0
