Dutch	Alsatian	probability
b	b̥	0.949
b	-	0.051
d	d̥	0.539
d	t	0.436
f	f	0.516
f	b̥	0.474
i	eː	1.0
j	j	0.688
j	-	0.312
k	kʰ	0.389
k	x	0.189
k	ʃ	0.18
k	k	0.156
k	ɡ̊	0.055
m	m	0.949
m	-	0.051
n	n	0.963
p	f	0.816
p	p	0.141
s	ʃ	0.619
s	s	0.321
s	k_s	0.059
t	t	0.319
t	s	0.314
t	ʦ	0.151
t	d̥	0.124
t	-	0.06
v	f	0.852
v	v	0.081
w	ˈei̯	0.666
w	ˈeː	0.334
z	s	0.912
z	ʃ	0.088
ŋ	ŋ	1.0
ə	ə	0.838
ə	-	0.133
ɦ	h	0.978
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	0.978
ʋ	ʋ	0.954
ˈaː	ˈoː	0.544
ˈaː	ˈɒ	0.187
ˈaː	ˈæː	0.094
ˈaː	ˈeː	0.059
ˈeː	ˈəi̯	0.352
ˈeː	ˈæː	0.148
ˈeː	ˈæ	0.102
ˈeː	ˈeː	0.082
ˈeː	ˈɛ	0.077
ˈeː	ˈe	0.077
ˈeː	ˈi	0.057
ˈi	ˈiː	0.424
ˈi	ˈi	0.176
ˈi	ˈeː	0.126
ˈi	ˈei̯	0.108
ˈi	-	0.092
ˈi	ˈæː	0.074
ˈoː	ˈo	0.265
ˈoː	ˈoː	0.172
ˈoː	ˈu	0.121
ˈoː	ˈeː	0.116
ˈoː	ˈʊː	0.116
ˈoː	ˈai̯	0.063
ˈoː	ˈi	0.063
ˈu	ˈʊː	0.695
ˈu	ˈiː	0.182
ˈu	ˈøː	0.123
ˈyː	ˈiː	0.602
ˈyː	ˈyː	0.398
ˈøː	ˈɒː	1.0
ˈœy̯	ˈyː	0.622
ˈœy̯	ˈi	0.171
ˈœy̯	ˈiː	0.118
ˈœy̯	ˈøi̯	0.09
ˈɑ	ˈɒ	0.706
ˈɑ	ˈɒː	0.234
ˈɑ	ˈɛ	0.06
ˈɑu̯	ˈɒ	0.852
ˈɑu̯	ˈɔi̯	0.148
ˈɔ	ˈu	0.724
ˈɔ	ˈo	0.22
ˈɛ	ˈe	0.297
ˈɛ	ˈi	0.243
ˈɛ	-	0.189
ˈɛ	ˈæ	0.124
ˈɛ	ˈiː	0.068
ˈɛi̯	ˈiː	0.466
ˈɛi̯	ˈəi̯	0.272
ˈɛi̯	ˈi	0.153
ˈɛi̯	ˈei̯	0.108
ˈɪ	ˈi	0.858
ˈɪ	ˈiː	0.06
ˈɪ	ˈɒ	0.055
ˈʏ	ˈu	0.633
ˈʏ	ˈe	0.367
χ	ɡ̊	0.246
χ	k	0.207
χ	-	0.195
χ	ʃ	0.132
χ	j	0.104
χ	v	0.06
χ	x	0.057
