Dutch	Alsatian	probability
f	f	1.0
j	j	1.0
n	n	1.0
v̥	b̥	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɫ	l	1.0
ɾ	ʁ	1.0
ˈyː	ˈiː	1.0
ˈɑu̯	ˈɒ_l	1.0
p	f	0.971
ˈaː	ˈɒ	0.261
ˈeː	ˈe	0.161
ˈi	ˈei̯	0.301
ˈɔ	ˈo	0.151
ˈɛ	ˈæ	0.191
ˈɪ	ˈiː	0.081
b	-	0.062
d	d̥	0.612
t	t	0.22
t	s	0.502
v	f	0.942
ˈi	ˈeː	0.212
ˈœy̯	ˈi	0.12
ˈɑ	ˈɒ	0.72
ˈɛ	ˈi	0.272
ˈɛi̯	ˈiː	0.312
χ	j	0.162
χ	ɡ̊	0.342
k	x	0.093
ˈeː	ˈæ	0.123
ˈoː	ˈʊː	0.103
ˈɛi̯	ˈəi̯	0.3
d̥	t	0.64
z	ʃ	0.094
ˈaː	ˈoː	0.644
ˈeː	ˈi	0.054
ˈʏ	ˈu	0.734
k	ʃ	0.305
m	m_ə	0.055
m	m	0.945
ə	-	0.625
ʋ	w	0.055
ʋ	ʋ	0.945
ˈaː	ˈæː	0.095
ˈeː	ˈəi̯	0.375
ˈoː	ˈoː	0.325
ˈu	ˈʊː	0.725
d̥	d̥	0.36
k	kʰ	0.556
s	s	0.306
s	ʃ	0.646
z	s	0.906
ˈoː	ˈo	0.256
ˈʏ	ˈe	0.266
χ	k	0.206
ˈi	ˈiː	0.487
ˈoː	ˈu	0.247
ˈɛ	ˈe	0.507
χ	x	0.077
χ	ʃ	0.137
b	b̥	0.938
d	t	0.388
t	ʦ	0.278
v	v	0.058
ə	ə	0.328
ˈeː	ˈeː	0.058
ˈeː	ˈæː	0.188
ˈu	ˈiː	0.238
ˈœy̯	ˈyː	0.88
ˈɑ	ˈɒː	0.28
ˈɛi̯	ˈi	0.388
ˈoː	ˈeː	0.069
ˈɔ	ˈu	0.849
ˈɪ	ˈi	0.919
