Dutch	Alsatian	probability
b	b̥	0.932
b	-	0.068
d	d̥	0.58
d	t	0.41
d̥	t	0.521
d̥	d̥	0.336
d̥	l_t	0.075
f	f	1.0
i	eː	1.0
j	-	0.551
j	j	0.449
k	kʰ	0.451
k	ʃ	0.195
k	x	0.144
k	ɡ̊	0.089
k	k	0.077
m	m	0.98
n	n	0.969
p	f	0.835
p	p	0.083
p	p͡f	0.082
s	ʃ	0.71
s	s	0.201
s	k_s	0.065
t	s	0.497
t	ʦ	0.273
t	t	0.23
v	f	0.843
v	v	0.096
v̥	b̥	0.875
v̥	p͡f	0.125
w	ˈei̯	0.666
w	ˈeː	0.334
z	s	0.871
z	w	0.078
z	ʃ	0.051
z̥	s	1.0
ŋ	ŋ	1.0
ə	ə	0.868
ə	-	0.127
ɦ	h	0.971
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	0.986
ʋ	ʋ	0.917
ʋ	w	0.083
ˈaː	ˈoː	0.494
ˈaː	ˈɒ	0.189
ˈaː	ˈæː	0.137
ˈaː	ˈeː	0.076
ˈeː	ˈəi̯	0.311
ˈeː	ˈæː	0.176
ˈeː	ˈæ	0.084
ˈeː	ˈe	0.082
ˈeː	ˈi	0.071
ˈeː	ˈɛ	0.066
ˈeː	ˈei̯	0.054
ˈi	ˈiː	0.331
ˈi	ˈeː	0.171
ˈi	ˈi	0.146
ˈi	ˈei̯	0.102
ˈi	ˈæː	0.094
ˈi	-	0.078
ˈi	ˈaː	0.078
ˈoː	ˈoː	0.239
ˈoː	ˈo	0.191
ˈoː	ˈu	0.166
ˈoː	ˈeː	0.113
ˈoː	ˈʊː	0.09
ˈoː	ˈai̯	0.064
ˈoː	ˈe	0.056
ˈu	ˈʊː	0.697
ˈu	ˈiː	0.221
ˈu	ˈøː	0.081
ˈyː	ˈyː	0.534
ˈyː	ˈiː	0.466
ˈøː	ˈɒː	1.0
ˈœy̯	ˈyː	0.699
ˈœy̯	ˈiː	0.127
ˈœy̯	ˈi	0.122
ˈœy̯	ˈøi̯	0.052
ˈɑ	ˈɒ	0.706
ˈɑ	ˈɒː	0.243
ˈɑ	ˈɛ	0.051
ˈɑu̯	ˈɒ	0.874
ˈɑu̯	ˈɔi̯	0.126
ˈɔ	ˈu	0.791
ˈɔ	ˈo	0.148
ˈɛ	ˈe	0.291
ˈɛ	-	0.214
ˈɛ	ˈi	0.212
ˈɛ	ˈæ	0.102
ˈɛ	ˈiː	0.077
ˈɛi̯	ˈiː	0.327
ˈɛi̯	ˈəi̯	0.303
ˈɛi̯	ˈi	0.274
ˈɛi̯	ˈei̯	0.096
ˈɪ	ˈi	0.817
ˈɪ	ˈiː	0.085
ˈɪ	ˈɒ	0.074
ˈʏ	ˈe	0.507
ˈʏ	ˈu	0.493
χ	ɡ̊	0.286
χ	-	0.207
χ	k	0.159
χ	j	0.142
χ	ʃ	0.123
χ	x	0.06
