Dutch	Alsatian	probability
b	b̥	0.95
b	-	0.05
d	d̥	0.55
d	t	0.434
f	f	0.567
f	b̥	0.427
i	eː	1.0
j	j	0.744
j	-	0.256
k	kʰ	0.452
k	ʃ	0.199
k	x	0.122
k	k	0.114
k	i_ʃ	0.057
k	ɡ̊	0.056
m	m	0.969
n	n	0.965
p	f	0.824
p	p	0.095
p	p͡f	0.081
s	ʃ	0.64
s	s	0.278
s	k_s	0.05
t	t	0.353
t	s	0.307
t	ʦ	0.157
t	d̥	0.118
v	f	0.848
v	v	0.083
w	ˈeː	0.666
w	-	0.334
z	s	0.9
z	ʃ	0.1
ŋ	ŋ	1.0
ə	ə	0.847
ə	-	0.126
ɦ	h	0.982
ɪ	i	1.0
ɫ	l	1.0
ɾ	ʁ	0.983
ʋ	ʋ	0.922
ʋ	w	0.078
ˈaː	ˈoː	0.476
ˈaː	ˈɒ	0.193
ˈaː	ˈæː	0.126
ˈaː	ˈeː	0.083
ˈeː	ˈəi̯	0.379
ˈeː	ˈæː	0.147
ˈeː	ˈe	0.108
ˈeː	ˈæ	0.104
ˈeː	ˈi	0.061
ˈeː	ˈɛ	0.051
ˈi	ˈiː	0.412
ˈi	ˈeː	0.195
ˈi	ˈei̯	0.123
ˈi	ˈi	0.101
ˈi	ˈæː	0.101
ˈi	ˈaː	0.069
ˈoː	ˈo	0.202
ˈoː	ˈu	0.192
ˈoː	ˈoː	0.176
ˈoː	ˈeː	0.113
ˈoː	ˈʊː	0.103
ˈoː	ˈai̯	0.06
ˈoː	ˈi	0.06
ˈoː	ˈe	0.051
ˈu	ˈʊː	0.726
ˈu	ˈiː	0.205
ˈu	ˈøː	0.069
ˈyː	ˈiː	0.724
ˈyː	ˈyː	0.276
ˈøː	ˈɒː	1.0
ˈœy̯	ˈyː	0.642
ˈœy̯	ˈi	0.191
ˈœy̯	ˈiː	0.097
ˈœy̯	ˈøi̯	0.07
ˈɑ	ˈɒ	0.677
ˈɑ	ˈɒː	0.267
ˈɑ	ˈɛ	0.056
ˈɑu̯	ˈɒ	0.692
ˈɑu̯	ˈɔi̯	0.308
ˈɔ	ˈu	0.705
ˈɔ	ˈo	0.223
ˈɔ	ˈyː	0.051
ˈɛ	ˈi	0.255
ˈɛ	-	0.205
ˈɛ	ˈe	0.171
ˈɛ	ˈæ	0.146
ˈɛ	ˈiː	0.084
ˈɛ	ˈeː	0.078
ˈɛi̯	ˈiː	0.407
ˈɛi̯	ˈəi̯	0.376
ˈɛi̯	ˈi	0.144
ˈɛi̯	ˈei̯	0.074
ˈɪ	ˈi	0.832
ˈɪ	ˈiː	0.079
ˈɪ	ˈɒ	0.063
ˈʏ	ˈu	0.604
ˈʏ	ˈe	0.396
χ	ɡ̊	0.276
χ	-	0.197
χ	k	0.157
χ	j	0.153
χ	ʃ	0.117
χ	x	0.06
