Swiss German	Yiddish	probability
ˈøː	ˈɛ	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɪ	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɡ̊_r	ɡ_ʀ	1.0
ɡ̊_#>	k_#>	1.0
tː	t	1.0
t_r	t_ʀ	1.0
t	t	1.0
sː	s	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	n_t	1.0
n	n	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f_ə	f_n	1.0
f	f	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
r	ʀ	0.967
ʃ	ʃ	0.923
d̥	d	0.92
m	m	0.905
ˈæ	ˈɛ	0.9
ɡ̊	ɡ	0.893
s	z	0.871
ˈɒː	ˈɔ	0.857
ˈɒ	ˈa	0.839
ˈo	ˈɔ	0.833
ˈoː	ˈɔɪ̯	0.727
ˈu	ˈʊ	0.684
#>	n_#>	0.636
χ_ə	χ_n	0.6
χ	χ	0.5
χ	k	0.5
ˈyː	ˈɪ	0.5
p͡f	p	0.5
p͡f	f	0.5
ŋ	ŋ	0.455
ə	n	0.452
χ_ə	χ	0.4
ŋ	ŋ_ɡ	0.364
ˈyː	ˈaɪ̯	0.357
ə	ə	0.339
ˈoː	ˈɔ	0.273
ˈu	ˈɔ	0.211
ŋ	n_t	0.182
#>	k_#>	0.182
#>	b_n_#>	0.182
ˈo	ˈʊ	0.167
ˈɒ	ˈɔ	0.161
ə	-	0.145
ˈɒː	n	0.143
ˈyː	ˈaɪ̯_ə	0.143
s	s	0.129
ɡ̊	-	0.107
ˈu	-	0.105
ˈæ	ˈa	0.1
m	ə_m	0.095
d̥	t	0.08
ʃ	ʧ	0.077
ə	ə_n	0.065
