Swiss German	Yiddish	probability
χ_ə	χ	1.0
χ_s	k_s	1.0
ˈøː	ˈɛ	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɪ	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈu_r	ˈɔ_ʀ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_#>	k_#>	1.0
tː	t	1.0
t_r	t_ʀ	1.0
t	t	1.0
sː	s	1.0
r_t	ʀ_t	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_ʃ	n_ʧ	1.0
n_d̥	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
s	z	0.931
ˈæ	ˈɛ	0.9
d̥	d	0.885
ɡ̊	ɡ	0.871
ˈu	ˈʊ	0.867
ˈɒː	ˈɔ	0.857
ˈɒ	ˈa	0.839
ˈo	ˈɔ	0.833
ʃ	ʃ	0.828
#>	n_#>	0.818
ˈoː	ˈɔɪ̯	0.727
χ	χ	0.581
ŋ	ŋ	0.545
ˈyː	ˈɪ	0.5
p͡f	p	0.5
p͡f	f	0.5
ə	n	0.441
χ	k	0.419
ˈyː	ˈaɪ̯	0.357
ə	ə	0.309
ˈoː	ˈɔ	0.273
ŋ	ŋ_ɡ	0.273
ŋ	n_t	0.182
#>	k_#>	0.182
ʃ	s	0.172
ˈo	ˈʊ	0.167
ˈɒ	ˈɔ	0.161
ˈɒː	n	0.143
ˈyː	ˈaɪ̯_ə	0.143
ˈu	ˈɔ	0.133
ə	-	0.132
ɡ̊	-	0.129
ə	ə_n	0.118
d̥	t	0.115
ˈæ	ˈa	0.1
s	s	0.069
