Swiss German	Yiddish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ˈæi̯	<#_ˈɛɪ̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_k	1.0
b̥_#>	b_#>	1.0
b̥_ə	b_ə	1.0
d̥_#>	d_#>	1.0
d̥_ə	d_ə	1.0
f	f	1.0
f_#>	f_#>	1.0
f_ə	f_n	1.0
fː	f	1.0
i_ɡ̊	ɪ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m_ə	1.0
n	n	1.0
n_ʃ	n_ʧ	1.0
nː	n_ə	1.0
p	p	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_ˈoː	ʀ_ˈɔɪ̯	1.0
sː	s	1.0
sː_#>	s_#>	1.0
sː_ə	s_n	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː	t	1.0
ə_#>	n_#>	1.0
ɡ̊	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊ː	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈi	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈiə̯	ˈɪ	1.0
ˈiː	ˈaɪ̯	1.0
ˈo_l	ˈɔ_l	1.0
ˈoː_d̥	ˈɔɪ̯_t	1.0
ˈu_n	ˈʊ_n	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈy	ˈɪ	1.0
ˈyə̯	ˈɪ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈɒ_l	ˈa_l	1.0
χ	k	1.0
χ_#>	χ_#>	1.0
χ_t	χ_t	1.0
ˈæ	ˈa	0.1
ŋ	n_t	0.2
ˈo	ˈʊ	0.222
<#_ɡ̊	<#	0.143
k	k_ə	0.333
ˈyː	ˈaɪ̯_ə	0.143
ˈɒ	ˈa	0.773
ˈɒː	n	0.143
d̥	d	0.4
s_#>	z_#>	0.714
ŋ	ŋ	0.4
ŋ	ŋ_ɡ	0.4
ˈoː	ˈʊ	0.4
ˈu	ˈʊ	0.714
χ_ə	χ	0.4
b̥	-	0.5
b̥	b	0.5
p͡f	f	0.5
p͡f	p	0.5
ə	-	0.5
ə	ə	0.5
ˈyː	ˈɪ	0.5
d̥	t	0.6
s_#>	s_#>	0.286
ˈoː	ˈɔ	0.6
ˈu	ˈɔ	0.286
χ_ə	χ_n	0.6
<#_ɡ̊	<#_ɡ	0.857
k	k	0.667
ˈyː	ˈaɪ̯	0.357
ˈɒ	ˈɔ	0.227
ˈɒː	ˈɔ	0.857
ˈo	ˈɔ	0.778
ˈæ	ˈɛ	0.9
