Swiss German	Yiddish	probability
ˈøː	ˈɛ	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɪ	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɡ̊_r	ɡ_ʀ	1.0
ɡ̊_#>	k_#>	1.0
tː	t	1.0
t_r	t_ʀ	1.0
t	t	1.0
sː	s	1.0
r	ʀ	1.0
p	p	1.0
nː	n	1.0
n_d̥	n_t	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f_ə	f_n	1.0
f	f	1.0
b̥	b	1.0
ʃ	ʃ	0.923
ˈæ	ˈɛ	0.9
d̥	d	0.885
s	z	0.875
ɡ̊	ɡ	0.862
ˈɒː	ˈɔ	0.857
ˈɒ	ˈa	0.839
ˈo	ˈɔ	0.833
#>	n_#>	0.789
ˈu	ˈʊ	0.765
ˈoː	ˈɔɪ̯	0.727
χ_ə	χ_n	0.6
χ	χ	0.5
χ	k	0.5
ˈyː	ˈɪ	0.5
p͡f	p	0.5
p͡f	f	0.5
ŋ	ŋ	0.455
ə	ə	0.453
χ_ə	χ	0.4
ə	n	0.391
ŋ	ŋ_ɡ	0.364
ˈyː	ˈaɪ̯	0.357
ˈoː	ˈɔ	0.273
ˈu	ˈɔ	0.235
ŋ	n_t	0.182
ˈo	ˈʊ	0.167
ˈɒ	ˈɔ	0.161
ə	-	0.156
ˈɒː	n	0.143
ˈyː	ˈaɪ̯_ə	0.143
ɡ̊	-	0.138
s	s	0.125
d̥	t	0.115
#>	k_#>	0.105
#>	b_n_#>	0.105
ˈæ	ˈa	0.1
ʃ	ʧ	0.077
