Swiss German	Yiddish	probability
χː	χ	1.0
χ_s	k_s	1.0
χ	χ	1.0
ˈɒː	ˈɔ	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæi̯	ˈɛɪ̯	1.0
ˈyə̯	ˈɪ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈu_r	ˈɔ_ʀ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ɣ̊	k	1.0
ɡ̊ː	-	1.0
æ	n	1.0
v̥	f	1.0
tː	t	1.0
t_r	t_ʀ	1.0
t	t	1.0
sː	s	1.0
s	z	1.0
r_ə	ʀ	1.0
p	p	1.0
n_d̥	n_t	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː_ə	f_n	1.0
f	f	1.0
b̥	b	1.0
ɡ̊	ɡ	0.923
r	ʀ	0.901
d̥	d	0.891
ˈɒ	ˈa	0.878
ˈu	ˈʊ	0.832
ˈo	ˈɔ	0.824
ˈæ	ˈɛ	0.773
ˈy	ˈɪ	0.77
z̥	z	0.764
i	ɪ	0.667
ʃ	s	0.659
ˈøː	ˈɛ	0.562
p͡f	p	0.503
p͡f	f	0.497
ˈoː	ˈɔɪ̯	0.47
ˈyː	ˈɪ	0.454
ŋ	ŋ	0.441
ˈøː	-	0.438
ŋ	ŋ_ɡ	0.429
ə	ə	0.406
ə	n	0.337
ˈyː	ˈaɪ̯	0.335
i	-	0.333
ˈoː	ˈɔ	0.304
z̥	s	0.236
ˈy	ˈaɪ̯	0.23
ˈæ	ˈa	0.227
ˈoː	-	0.225
ˈyː	ˈaɪ̯_ə	0.211
ˈo	-	0.176
ʃ	ʃ	0.173
ʃ	ʧ	0.169
ə	-	0.169
ˈu	ˈɔ	0.168
ŋ	n_t	0.13
ˈɒ	ˈɔ	0.122
d̥	t	0.109
ə	ə_n	0.088
ɡ̊	-	0.077
r	ʀ_ə	0.07
