Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	4.667
#>	b_n_#>	2.459	4.667
#>	k_#>	2.459	4.667
<#_r	<#_ʀ	0.0	4.667
b̥	b	0.0	4.667
d̥	d	0.12	4.667
d̥	t	3.644	4.667
f	f	0.0	4.667
f_ə	f_n	0.0	4.667
fː	f	0.0	4.667
h	h	0.0	4.667
i	ɪ	0.0	4.667
j	j	0.0	4.667
k	k	0.0	4.667
l	l	0.0	4.667
lː	l	0.0	4.667
m	m	0.144	4.667
m	ə_m	3.392	4.667
n	n	0.0	4.667
n_d̥	n_t	0.0	4.667
nː	n_ə	0.0	4.667
p	p	0.0	4.667
p͡f	f	1.0	4.667
p͡f	p	1.0	4.667
r	ʀ	0.048	4.667
s	z	0.199	4.667
s	s	2.954	4.667
sː	s	0.0	4.667
t	t	0.0	4.667
t_r	t_ʀ	0.0	4.667
tː	t	0.0	4.667
ŋ	ŋ	1.138	4.667
ŋ	ŋ_ɡ	1.459	4.667
ŋ	n_t	2.459	4.667
ə	n	1.147	4.667
ə	ə	1.562	4.667
ə	-	2.784	4.667
ə	ə_n	3.954	4.667
ɡ̊	ɡ	0.163	4.667
ɡ̊	-	3.222	4.667
ɡ̊_#>	k_#>	0.0	4.667
ɡ̊_r	ɡ_ʀ	0.0	4.667
ʃ	ʃ	0.115	4.667
ʃ	ʧ	3.7	4.667
ʃ_t	s_t	0.0	4.667
ʋ	v	0.0	4.667
ʦ	ʦ	0.0	4.667
ˈau̯	ˈɔɪ̯	0.0	4.667
ˈe	ˈɛ	0.0	4.667
ˈi	ˈɪ	0.0	4.667
ˈiə̯	ˈɪ	0.0	4.667
ˈiː	ˈaɪ̯	0.0	4.667
ˈo	ˈɔ	0.263	4.667
ˈo	ˈʊ	2.585	4.667
ˈoː	ˈɔɪ̯	0.459	4.667
ˈoː	ˈɔ	1.874	4.667
ˈu	ˈʊ	0.547	4.667
ˈu	ˈɔ	2.248	4.667
ˈu	-	3.248	4.667
ˈuə̯	ˈʊ	0.0	4.667
ˈuː	ˈɔɪ̯	0.0	4.667
ˈy	ˈɪ	0.0	4.667
ˈyə̯	ˈɪ	0.0	4.667
ˈyː	ˈɪ	1.0	4.667
ˈyː	ˈaɪ̯	1.485	4.667
ˈyː	ˈaɪ̯_ə	2.807	4.667
ˈæ	ˈɛ	0.152	4.667
ˈæ	ˈa	3.322	4.667
ˈæi̯	ˈɛɪ̯	0.0	4.667
ˈæː	ˈɛ	0.0	4.667
ˈø	ˈɛ	0.0	4.667
ˈøː	ˈɛ	0.0	4.667
ˈɒ	ˈa	0.254	4.667
ˈɒ	ˈɔ	2.632	4.667
ˈɒː	ˈɔ	0.222	4.667
ˈɒː	n	2.807	4.667
χ	k	1.0	4.667
χ	χ	1.0	4.667
χ_ə	χ_n	0.737	4.667
χ_ə	χ	1.322	4.667
