Alsatian	Zeelandic	probability
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ʦ	t	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_ɾ	1.0
t_#>	#>	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	x_ə_#>	1.0
k	-	1.0
i_ʃ	k	1.0
i	ɪ	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_z	1.0
ʁ	ɾ	0.959
ə	ə	0.884
b̥	b	0.875
ʋ	ʋ	0.826
f	v	0.75
ˈɒ	ˈɑ	0.714
z̥	z̥	0.714
ˈeː	-	0.667
ʃ	s	0.654
ˈæː	-	0.6
ˈæ	ˈæ	0.6
j	x	0.6
ˈəi̯	ˈæi̯	0.571
s	z	0.565
#>	k_#>	0.556
ˈu	ˈɔ	0.55
ˈo	ˈɔ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	-	0.5
ˈɒː	ˈɑ	0.444
ˈoː	ˈʊə̯	0.438
ˈoː	ˈɛː	0.438
t	t	0.438
t	d̥	0.438
ˈəi̯	ˈɪə̯	0.429
ˈe	ˈæ	0.417
ˈʊː	-	0.4
ˈæː	ˈɛː	0.4
ˈæ	ˈeː	0.4
j	j	0.4
ˈi	ˈɪ	0.375
ˈɒː	-	0.333
ˈi	-	0.333
ˈeː	ˈɪə̯	0.333
ˈʊː	ˈʊə̯	0.3
ˈʊː	ˈuː	0.3
ˈiː	ˈiː	0.294
ˈiː	ˈi	0.294
z̥	z_ə	0.286
s	t	0.261
ˈo	ˈʏ	0.25
ˈo	ˈʊə̯	0.25
ˈe	-	0.25
ˈiː	-	0.235
ˈɒː	ˈɛː	0.222
#>	w_#>	0.222
#>	n_#>	0.222
ˈi	ˈi	0.208
ˈu	-	0.2
ˈiː	ˈɪ	0.176
ʋ	-	0.174
ˈe	ˈʏ	0.167
ˈe	ˈeː	0.167
ʃ	k	0.154
ˈu	ˈu	0.15
ˈɒ	ˈɛː	0.143
ˈɒ	ˈɒː	0.143
ˈoː	-	0.125
f	v̥	0.125
f	p	0.125
b̥	v̥	0.125
ə	-	0.116
ʃ	x	0.115
ˈu	ˈʏ	0.1
s	z_ˈøː	0.087
s	t_ə	0.087
ˈi	ˈeː	0.083
ʃ	-	0.077
t	d	0.062
t	-	0.062
