Alsatian	Alsatian	probability
ˈɛ	ˈɪə̯_ɾ	1.0
ˈɔi̯	ˈɑu̯_w	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈœ	ˈʊə̯	1.0
ˈøː	ˈuː	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	x_t	1.0
ʃ_#>	k_#>	1.0
ʁ_#>	#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
w	-	1.0
s_ə	t_ə	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
i_ʃ	k	1.0
f_#>	p_#>	1.0
eː	iː	1.0
e	ˈyː	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
l	ɫ	0.971
ʁ	ɾ	0.941
s	z	0.882
ə	ə	0.868
ʋ	ʋ	0.826
f	v	0.731
z̥	z̥	0.714
ʃ	s	0.7
ˈɒ	ˈɑ	0.632
ˈæ	ˈæ	0.6
j	x	0.6
#>	ə_#>	0.6
ˈəi̯	ˈæi̯	0.571
ˈu	ˈɔ	0.524
ˈo	ˈɔ	0.5
ˈei̯	ˈiː	0.5
ˈei̯	-	0.5
ˈɒː	ˈɑ	0.444
ˈoː	ˈʊə̯	0.438
ˈoː	ˈɛː	0.438
t	d̥	0.438
ˈəi̯	ˈɪə̯	0.429
ˈeː	-	0.429
ˈe	ˈæ	0.417
ˈæː	ˈɛː	0.4
ˈæː	-	0.4
ˈæ	ˈeː	0.4
j	j	0.4
i	ɪ	0.4
i	-	0.4
t	t	0.375
ˈi	ˈɪ	0.36
ˈʊː	ˈʊə̯	0.333
ˈʊː	ˈuː	0.333
ˈʊː	-	0.333
ˈɒː	-	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈi	0.312
ˈeː	ˈɪə̯	0.286
ˈeː	ˈiː	0.286
z̥	z_ə	0.286
ˈo	ˈʏ	0.25
ˈo	ˈʊə̯	0.25
ˈe	-	0.25
ˈi	ˈi	0.24
ˈi	-	0.24
ˈɒː	ˈɛː	0.222
ˈɒ	ˈɛː	0.211
ˈæː	ˈiːə̯	0.2
i	i	0.2
ˈiː	ˈɪ	0.188
ˈiː	-	0.188
ˈe	ˈʏ	0.167
ˈe	ˈeː	0.167
ˈɒ	ˈɒː	0.158
f	p	0.154
ʃ	s_x	0.15
ʃ	-	0.15
ˈu	ˈøː	0.143
ˈu	ˈu	0.143
ə	-	0.132
ˈoː	-	0.125
t	d	0.125
s	t_ə	0.118
f	v̥	0.115
#>	k_#>	0.114
ˈu	ˈʏ	0.095
ˈu	-	0.095
ʋ	x_ə	0.087
ʋ	v	0.087
ˈi	ˈyː	0.08
ˈi	ˈeː	0.08
t	ɾ	0.062
ʁ	-	0.059
#>	ŋ_k_#>	0.057
#>	x_#>	0.057
#>	w_#>	0.057
#>	n_#>	0.057
#>	d̥_#>	0.057
