Alsatian	Zeelandic	probability
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈuː	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	k_#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
t_#>	#>	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ŋ	1.0
h	-	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʁ	ɾ	0.907
ə	ə	0.891
b̥	b	0.875
ʃ	s	0.7
f	v	0.679
ˈɒː	ˈɑ	0.667
ˈɒ	ˈɑ	0.667
ˈæ	ˈæ	0.6
k	x_ə	0.6
j	x	0.6
ˈəi̯	ˈæi̯	0.571
ˈu	ˈɔ	0.556
ˈe	ˈæ	0.556
ˈʊː	ˈʊə̯	0.5
ˈʊː	ˈuː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈiː	0.5
v	x	0.5
v	v	0.5
#>	ɡ̊_#>	0.5
ˈi	ˈɪ	0.474
s	z	0.462
ˈəi̯	ˈɪə̯	0.429
t	t	0.412
t	d̥	0.412
ˈæ	ˈeː	0.4
k	k	0.4
j	j	0.4
ˈiː	ˈiː	0.385
ˈiː	ˈi	0.385
ˈɒː	ˈɛː	0.333
s	t	0.308
ˈi	ˈi	0.263
ˈo	ˈʏ	0.25
ˈo	ˈʊə̯	0.25
ˈiː	ˈɪ	0.231
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
f	p	0.214
ˈɒ	ˈɛː	0.167
ˈɒ	ˈɒː	0.167
ˈu	ˈøː	0.167
ˈu	ˈu	0.167
#>	w_#>	0.167
#>	n_#>	0.167
#>	d̥_#>	0.167
ˈi	ˈyː	0.158
ʃ	x	0.15
ʃ	s_x	0.15
b̥	v̥	0.125
t	d	0.118
ˈu	ˈʏ	0.111
ə	-	0.109
f	f	0.107
ˈi	ˈeː	0.105
s	s	0.103
ʁ	-	0.093
s	z̥	0.077
t	-	0.059
s	t_ə	0.051
