Alsatian	Zeelandic	probability
ˈɛ	ˈɪə̯_ɾ	1.0
ˈɔi̯	ˈɑu̯_w	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈœ	ˈʊə̯	1.0
ˈøi̯	ˈyː	1.0
ˈø	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʃ_t	x_t	1.0
ɡ̊	x	1.0
ə_ʁ	ɾ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	-	1.0
i_ʃ	k	1.0
eː	iː	1.0
e	ˈyː	1.0
d̥	d	1.0
b̥	b	1.0
ʁ	ɾ	0.982
l	ɫ	0.97
ə	ə	0.969
ʋ	ʋ	0.914
n	n	0.914
f	v	0.862
j	x	0.769
ˈæ	ˈæ	0.695
ˈɒ	ˈɑ	0.671
ˈei̯	ˈiː	0.631
ʃ	s	0.574
s	z	0.569
ˈəi̯	ˈɪə̯	0.56
ˈeː	-	0.557
ˈoː	ˈɛː	0.535
ˈʊː	ˈuː	0.514
ˈu	ˈɔ	0.508
t	t	0.49
ˈʊː	ˈʊə̯	0.486
ˈe	ˈæ	0.467
ˈəi̯	ˈæi̯	0.44
ˈi	ˈɪ	0.43
ˈɒː	ˈɑ	0.423
i	ɪ	0.408
i	-	0.408
t	d̥	0.398
ˈæː	ˈɛː	0.38
ˈæː	-	0.38
ˈo	ˈʊə̯	0.377
ˈo	ˈɔ	0.373
ˈei̯	-	0.369
ˈoː	ˈʊə̯	0.346
ˈɒː	-	0.338
ˈiː	ˈiː	0.319
ˈæ	ˈeː	0.305
ˈeː	ˈiː	0.279
ˈi	ˈi	0.26
ˈiː	ˈi	0.254
ˈo	ˈʏ	0.25
ˈæː	ˈiːə̯	0.24
ˈu	ˈu	0.24
ˈɒː	ˈɛː	0.239
ˈe	-	0.238
j	j	0.231
ˈiː	-	0.229
ˈi	-	0.216
ˈɒ	ˈɛː	0.215
s	t	0.2
ˈiː	ˈɪ	0.198
i	i	0.184
s	z̥	0.179
ˈe	ˈʏ	0.175
ˈu	ˈøː	0.164
ˈeː	ˈɪə̯	0.164
ʃ	k	0.154
ʃ	s_x	0.149
ʃ	-	0.123
ˈe	ˈeː	0.12
ˈoː	-	0.119
ˈɒ	ˈɒː	0.114
ˈu	ˈʏ	0.087
ʋ	x_ə	0.086
n	n_ə	0.086
f	p	0.07
t	-	0.069
f	v̥	0.068
s	t_ə	0.052
