Alsatian	Zeelandic	probability
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈuː	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʃ_t	x_t	1.0
ʃ_#>	k_#>	1.0
ʃ	s	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
x_#>	k_ə_#>	1.0
x	x	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	x_ə_#>	1.0
k	k	1.0
i	k	1.0
h	-	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.905
ʁ	ɾ	0.902
ə	ə	0.889
b̥	b	0.875
f	v	0.76
s_#>	t_#>	0.75
s	z	0.727
ˈɒ	ˈɑ	0.714
z̥	z̥	0.714
ˈɒː	ˈɑ	0.667
ˈæ	ˈæ	0.6
j	x	0.6
ˈu	ˈɔ	0.579
ˈəi̯	ˈæi̯	0.571
ˈe	ˈæ	0.556
ˈʊː	ˈʊə̯	0.5
ˈʊː	ˈuː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈiː	0.5
ˈi	ˈɪ	0.474
t	d̥	0.452
ˈəi̯	ˈɪə̯	0.429
ˈæ	ˈeː	0.4
j	j	0.4
#>	k_#>	0.4
ˈiː	ˈiː	0.385
ˈiː	ˈi	0.385
t	t	0.355
ˈɒː	ˈɛː	0.333
z̥	z_ə	0.286
s	t	0.273
ˈi	ˈi	0.263
ˈo	ˈʏ	0.25
ˈo	ˈʊə̯	0.25
s_#>	t_ə_#>	0.25
ˈiː	ˈɪ	0.231
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
#>	w_#>	0.2
#>	n_#>	0.2
#>	d̥_#>	0.2
ˈu	ˈøː	0.158
ˈu	ˈu	0.158
ˈi	ˈyː	0.158
ˈɒ	ˈɛː	0.143
ˈɒ	ˈɒː	0.143
t	-	0.129
b̥	v̥	0.125
f	v̥	0.12
f	p	0.12
ə	-	0.111
ˈu	ˈʏ	0.105
ˈi	ˈeː	0.105
ʁ	-	0.098
ʋ	v	0.095
t	d	0.065
