Alsatian	Zeelandic	probability
ˈɒ_l	ˈɑu̯	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈei̯	ˈiː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	k_#>	1.0
ɡ̊	x	1.0
ə_ʁ	ɾ	1.0
ŋ	ŋ	1.0
s_#>	t_#>	1.0
p͡f	p	1.0
m	m	1.0
l_#>	ə_ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
h	-	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.923
ʁ	ɾ	0.92
ə	ə	0.884
b̥	b	0.875
ˈɒ	ˈɑ	0.714
x	x	0.714
f	v	0.679
ˈɒː	ˈɑ	0.667
ʃ	s	0.636
ˈæ	ˈæ	0.6
k	x_ə	0.6
j	x	0.6
#>	ɡ̊_#>	0.6
ˈəi̯	ˈæi̯	0.571
ˈe	ˈæ	0.556
s	z	0.545
ˈu	ˈɔ	0.529
ˈʊː	ˈʊə̯	0.5
ˈʊː	ˈuː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	ˈɛː	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈiː	0.5
v	x	0.5
v	v	0.5
i	ŋ	0.5
i	-	0.5
ˈəi̯	ˈɪə̯	0.429
ˈi	ˈɪ	0.429
ˈiː	ˈiː	0.417
t	d̥	0.412
ˈæ	ˈeː	0.4
k	k	0.4
j	j	0.4
t	t	0.382
ˈɒː	ˈɛː	0.333
ˈiː	ˈi	0.333
x	k_ə	0.286
ˈo	ˈʏ	0.25
ˈo	ˈʊə̯	0.25
ˈiː	ˈɪ	0.25
ˈi	ˈi	0.238
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
f	p	0.214
#>	w_#>	0.2
#>	d̥_#>	0.2
s	t	0.182
ˈu	ˈøː	0.176
ˈu	ˈu	0.176
ˈɒ	ˈɛː	0.143
ˈɒ	ˈɒː	0.143
ˈi	ˈyː	0.143
ʃ	x	0.136
ʃ	s_x	0.136
b̥	v̥	0.125
s	s	0.121
ˈu	ˈʏ	0.118
t	d	0.118
f	f	0.107
ˈi	ˈeː	0.095
ˈi	-	0.095
ʃ	k	0.091
s	z̥	0.091
t	-	0.088
n	n_ə	0.077
ə	ə_n	0.07
s	t_ə	0.061
