Phone1	Phone2	PMI
<#_ˈɒ	<#_ˈɑ	8.9
<#_n	<#_n	8.363
ɡ̊	<#_x	7.521
ʃ_#>	k_#>	7.519
<#_ʁ	<#_ɾ	7.378
ˈəi̯	ˈæi̯	7.297
ʦ	<#_t	7.059
d̥_#>	d̥_#>	6.85
ˈyː	ˈyː	6.569
p͡f	p	6.511
ŋ	ŋ	6.493
b̥_#>	v̥_#>	6.227
b̥	b	6.072
ˈei̯	ˈiː	6.022
<#_ˈu	<#_ˈɔ	6.015
ˈɒ	<#_ˈɑ	5.973
x_t	x_t	5.965
m	m	5.965
ˈiː	ˈiː	5.943
ˈe	ˈæ	5.842
n	<#_n	5.793
<#_ˈɒ	ˈɑ	5.679
ʋ	ʋ	5.678
kʰ	k	5.619
d̥_#>	d̥	5.518
ˈu	ˈu	5.442
f_#>	p_#>	5.398
f	f	5.351
b̥_#>	v̥	5.335
n_#>	n_#>	5.242
ʃ	s	5.113
ˈo	ˈʏ	5.092
f	v	5.034
ˈi	ˈɪ	5.026
ˈøː	ˈuː	5.022
ˈi	ˈi	4.974
ˈɒ	ˈɑ	4.972
ˈoː	ˈɛː	4.917
ʃ	k_#>	4.91
ˈʊː	ˈʊə̯	4.878
ˈo	ˈɔ	4.87
t_ə	d_ə	4.864
ʁ_t	ɾ_d̥	4.861
d̥	d	4.844
ˈu	ˈɔ	4.815
d̥	d̥_#>	4.811
ˈu	<#_ˈɔ	4.712
l	ɫ	4.656
s	z	4.642
x	x	4.64
j	j	4.631
s_ə	t_ə	4.628
ˈɒ	ˈɒː	4.618
ˈɒ	ˈɑu̯	4.608
b̥	v̥_#>	4.587
ˈoː	ˈʊə̯	4.499
ɡ̊	x	4.497
k	x	4.497
ˈu	ˈøː	4.466
n	n	4.423
<#_n	n	4.423
t	d̥	4.398
ˈoː_ʁ	ˈɛː_ɾ	4.343
ʦ	t	4.311
ˈʊː	ˈuː	4.271
ˈu	ˈʏ	4.221
ˈæ	ˈeː	4.216
ʃ_#>	k	4.132
ˈæː	ˈɛː	3.991
ˈəi̯	ˈɪə̯	3.943
ˈɒ_l	ˈɑu̯	3.936
n	n_#>	3.881
<#_ˈu	ˈɔ	3.865
ˈɒː	ˈɑ	3.757
b̥	v̥	3.695
f_#>	p	3.692
f	p	3.685
l	ˈɑu̯	3.68
ˈo	ˈʊə̯	3.638
ə	ə	3.605
f	p_#>	3.578
