Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈɑː_ɾ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈʉ	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯_t	tː	1.0
ˈiɛ̯	-	1.0
ˈa_x	ˈɔ	1.0
ɪ	ɑ	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ç	-	1.0
z	s	1.0
x_r	ɡ_ɾ	1.0
t_n	t_ɑ	1.0
n_n	nː_ɑ	1.0
l_d̥	lː	1.0
f	f	1.0
d_ɐ	ɾ	1.0
aɪ̯	e	1.0
v	ʋ	0.908
l	l	0.882
p	p	0.88
b	b	0.874
r	ɾ	0.872
s	s	0.865
h	h	0.855
m	m	0.82
ˈa	ˈɑ	0.815
ɐ	ɾ	0.789
t	t	0.776
ˈʊ	ˈʉ	0.741
ˈaʊ̯	ˈæʉ̯	0.741
ˈuː	ˈʉː	0.736
ˈiː	ˈiː	0.736
ŋ	ŋː	0.721
ˈeː	ˈæɪ̯	0.718
ˈøː	ˈøː	0.68
ˈɪ	ˈɪ	0.616
ɡ	ɡ	0.614
k_n	ɑ	0.613
ʋ	ʋ	0.596
ˈaː	ˈɑ	0.567
ˈɛ	ˈɛ	0.564
k	k	0.51
ˈɪə̯	n	0.5
ˈɪə̯	-	0.5
ʃ	s	0.494
ˈaː	ˈɑː	0.433
x	-	0.419
ʋ	-	0.404
ˈyː	ˈyː	0.4
ˈyː	-	0.4
ˈuːə̯	ˈɔ_ɾ	0.39
ˈuːə̯	ˈɔ	0.39
x	ɡ	0.387
k_n	ŋ	0.387
ɡ	-	0.386
n	n	0.363
d	d	0.362
ˈɪɛ̯	ɾ	0.36
ʃ	ʂ	0.356
ˈaɪ̯	-	0.351
ˈaɪ̯	ˈʉː	0.332
ˈøː	-	0.32
ˈaɪ̯	ˈyː	0.316
d	tʰ	0.295
d	-	0.284
ˈeː	-	0.282
ŋ	-	0.279
ˈuː	-	0.264
ˈaʊ̯	-	0.259
k	kʰ	0.256
ˈɛ	j	0.251
n	ɑ	0.236
k	ç	0.233
t	ʰtː	0.224
ˈuːə̯	ɾ	0.22
ˈyː	ɪ	0.2
x	ɡ_ˈʉː	0.194
n	nː	0.19
ˈɛ	-	0.185
ˈɪɛ̯	ˈeː	0.183
ˈɪɛ̯	j	0.183
ˈɪɛ̯	-	0.183
ˈʊ	-	0.169
ˈɪ	ˈiː	0.158
ʃ	s_k	0.15
h	-	0.145
ˈiː	ˈyː	0.143
n	n_d	0.14
ˈɪ	-	0.13
r	ɾ_ˈœʏ̯	0.128
b	-	0.126
ˈiː	-	0.121
l	lː	0.118
s	ʂ	0.114
ˈa	ˈɑː	0.111
m	mː	0.101
ˈɪ	ˈɛ	0.096
v	v	0.092
ˈɪɛ̯	ˈæ	0.091
ˈʊ	ˈʉː	0.09
m	ɑ	0.079
ˈa	ˈɛ	0.074
ɐ	ə_ɾ	0.073
ɐ	e_ɾ	0.073
ɐ	ɾ_e	0.065
p	ʰpː	0.06
p	ʉ	0.06
d	ç	0.06
