Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɪə̯	ˈiː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_n_#>	ˈoː_#>	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈeː	ˈæɪ̯	1.0
ˈaʊ̯_d_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ˈaɪ̯_ɡ	ˈʉː_ɡ	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯	ˈyː	1.0
ˈa_x	ˈɔ_ʰtː	1.0
ʋ_#>	ʋ_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	ɾ_#>	1.0
ŋ_#>	ŋː_#>	1.0
ç_#>	#>	1.0
z	s	1.0
x_#>	ɡ_#>	1.0
x	ʰtː	1.0
v_n	ʋ_ɑ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	lː_#>	1.0
l_d_#>	lː_#>	1.0
l_#>	l_#>	1.0
k_n	ɑ	1.0
k_#>	k_#>	1.0
k	k	1.0
d_#>	#>	1.0
d	-	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
l	l	0.895
ˈa	ˈɑ	0.824
ˈʊ	ˈʉ	0.8
ˈiː	ˈiː	0.8
ɐ	ɾ	0.778
<#_ʃ	<#_s	0.737
ˈɪ	ˈɪ	0.706
n	n	0.7
<#_l	<#_l	0.7
<#_k	<#_kʰ	0.7
ŋ	ŋː	0.667
ə_#>	e_#>	0.643
ˈaː	ˈɑ	0.6
ʋ	-	0.6
m	m	0.556
<#_v	<#_ʋ	0.556
<#_d	<#_d	0.545
n_#>	ɑ_#>	0.524
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈuːə̯	ˈɔ_ɾ	0.5
ˈuːə̯	ˈɔ	0.5
ʃ	ʂ	0.5
ʃ	s	0.5
v	ʋ	0.5
v	kʰ_ʋ	0.5
t_#>	#>	0.478
<#_d	<#_tʰ	0.455
<#_v	<#	0.444
ˈaː	ˈɑː	0.4
ʋ	ʋ	0.4
t_#>	t_#>	0.391
ə_#>	#>	0.357
ŋ	ʰkː	0.333
n_#>	#>	0.333
n	n_d	0.3
<#_l	<#_j	0.3
<#_k	<#_ç	0.3
<#_ʃ	<#_ʂ	0.263
ɐ	ɾ_ɑ	0.222
m	mː	0.222
m	m_n	0.222
ˈʊ	ˈʉː	0.2
ˈiː	ˈyː	0.2
ˈɪ	ˈiː	0.176
ˈa	ˈɑː	0.176
n_#>	n_#>	0.143
t_#>	e_#>	0.13
ˈɪ	ˈeː	0.118
l	lː	0.105
