Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰtː_e	1.0
v_ˈʊ	ˈʉ	1.0
t_ʋ	tʰ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_n_#>	#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
d̥_#>	#>	0.905
v	ʋ	0.895
x	ɡ	0.846
ˈiː	ˈiː	0.833
t	t	0.821
ɐ	ɾ	0.808
m	m	0.783
ˈʊ	ˈʉ	0.778
ŋ	ŋː	0.778
k	k	0.722
ˈa	ˈɑ	0.708
ˈɪ	ˈɪ	0.706
l	l	0.694
ˈuːə̯	ˈɔ	0.667
ˈɪɛ̯	j	0.6
ʃ	s	0.545
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
d̥	ɑ	0.5
d̥	e	0.5
#>	ɑ_#>	0.5
d	d	0.48
ˈaɪ̯	ˈʉː	0.455
d	tʰ	0.44
n	ɑ	0.415
ˈɪɛ̯	ˈeː	0.4
ˈaɪ̯	ˈyː	0.364
n	n	0.358
ˈuːə̯	ɾ	0.333
ʃ	ʂ	0.318
k	ç	0.278
#>	ɾ_#>	0.25
#>	ə_#>	0.25
ˈʊ	ˈʉː	0.222
ŋ	ɡ	0.222
l	lː	0.222
ˈaɪ̯	ˈeː	0.182
ˈɪ	ˈiː	0.176
n	nː	0.17
ˈiː	ˈyː	0.167
x	j	0.154
ʃ	s_k	0.136
m	ɾ_m	0.13
ˈa	ˈɑː	0.125
ˈɪ	ˈɛ	0.118
ɐ	ə_ɾ	0.115
t	ʰtː	0.107
v	v	0.105
d̥_#>	d_#>	0.095
m	mː	0.087
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
l	j	0.083
d	ç	0.08
ɐ	ɾ_e	0.077
t	tː	0.071
n	n_d	0.057
