Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈuː	ˈʉː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈa_x	ˈɔ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t_ʋ	tʰ	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	ɑ	1.0
k_#>	#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_n_#>	#>	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_kʰ	1.0
#>	ɾ_#>	1.0
d̥_#>	#>	0.92
h	h	0.867
s	s	0.842
ˈʊ	ˈʉ	0.833
v	ʋ	0.818
ŋ	ŋː	0.778
ˈa	ˈɑ	0.773
t	t	0.742
l	l	0.732
ɐ	ɾ	0.731
ˈaʊ̯	ˈæʉ̯	0.727
ˈøː	ˈøː	0.714
ˈiː	ˈiː	0.714
ˈeː	ˈæɪ̯	0.7
x	ɡ	0.692
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.636
ˈyː	-	0.6
ˈɪ	ˈɪ	0.571
ʃ	s	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
d	d	0.5
k	k	0.478
ˈɪɛ̯	-	0.444
ˈyː	ˈyː	0.4
ˈɛ	-	0.364
ˈaɪ̯	ˈʉː	0.364
ˈaɪ̯	ˈyː	0.364
n	ɑ	0.352
n	n	0.352
ˈɪɛ̯	j	0.333
ˈuːə̯	ˈɔ_ɾ	0.333
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ɾ	0.333
ɡ	-	0.333
d	tʰ	0.333
ʃ	ʂ	0.318
k	kʰ	0.304
ˈeː	-	0.3
ˈɪ	-	0.286
ˈøː	-	0.286
ˈaʊ̯	-	0.273
ˈaɪ̯	-	0.273
ˈɪɛ̯	ˈeː	0.222
ŋ	ɡ	0.222
k	ç	0.217
l	lː	0.195
t	ʰtː	0.194
ˈʊ	ˈʉː	0.167
n	nː	0.167
s	ʂ	0.158
x	ɡ_ˈʉː	0.154
x	j	0.154
ˈɪ	ˈiː	0.143
ˈiː	ˈyː	0.143
ˈiː	-	0.143
ˈa	ˈɑː	0.136
ʃ	s_k	0.136
h	-	0.133
ɐ	ə_ɾ	0.115
ˈa	-	0.091
v	v	0.091
v	-	0.091
d	ç	0.083
d	-	0.083
d̥_#>	d_#>	0.08
ɐ	ɾ_e	0.077
ɐ	e	0.077
l	j	0.073
t	-	0.065
n	n_d	0.056
