Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaː_d	ˈɑː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ˈa_x	ˈɔ	1.0
ʋ	ʋ	1.0
ʃ_ʋ	s_ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç	ɡ	1.0
z	s	1.0
x	ɡ	1.0
v_ˈʊ	ˈʉ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
m	m	0.913
ɐ	ɾ	0.871
ˈa	ˈɑ	0.85
ˈiː	ˈiː	0.833
ˈʊ	ˈʉ	0.778
ˈɪ	ˈɪ	0.75
v	ʋ	0.696
l	l	0.692
t	t	0.629
ʃ	s	0.524
k	k	0.52
ˈyː	ˈyː	0.5
ˈyː	-	0.5
d	d	0.5
ˈaɪ̯	ˈʉː	0.455
n	ɑ	0.415
ˈaɪ̯	ˈyː	0.364
d	tʰ	0.357
n	n	0.34
ˈuːə̯	ˈɔ_ɾ	0.333
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ɾ	0.333
ʃ	ʂ	0.333
k	kʰ	0.28
ˈʊ	ˈʉː	0.222
k	ç	0.2
l	lː	0.192
ˈaɪ̯	ˈeː	0.182
t	ʰtː	0.171
ˈiː	ˈyː	0.167
ˈa	ˈɑː	0.15
ʃ	s_k	0.143
t	tʰ	0.143
v	-	0.13
ˈɪ	ˈiː	0.125
ˈɪ	-	0.125
l	j	0.115
n	nː	0.094
v	v	0.087
v	kʰ_ʋ	0.087
m	mː	0.087
n	nː_ɑ	0.075
n	n_d	0.075
d	ç	0.071
d	-	0.071
ɐ	ɾ_e	0.065
ɐ	n	0.065
t	e	0.057
