Westphalian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈɑː_ɾ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	-	1.0
ˈyə̯	ˈʉ	1.0
ˈuə̯	-	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	-	1.0
ˈa_x	ˈɔ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_ʋ	tʰ	1.0
r	ɾ	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_n	ɑ	1.0
k_#>	#>	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_n_#>	#>	1.0
aɪ̯	e	1.0
<#_ˈa	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
#>	ɑ_#>	1.0
s	s	0.944
d̥_#>	#>	0.92
b	b	0.913
p	p	0.889
h	h	0.875
ˈa	ˈɑ	0.85
ˈɔː	ˈoː	0.833
ˈiː	ˈiː	0.833
v	ʋ	0.826
m	m	0.783
ˈuː	ˈʉː	0.75
ɐ	ɾ	0.75
l	l	0.75
ˈaʊ̯	ˈæʉ̯	0.727
ˈøː	ˈøː	0.714
ˈeː	ˈæɪ̯	0.7
ŋ	ŋː	0.7
t	t	0.697
x	ɡ	0.692
<#	<#_j	0.667
ˈʊ	ˈʉ	0.636
ˈyː	-	0.6
ˈɪ	ˈɪ	0.571
ˈuːə̯	ˈɔ	0.571
ɡ	ɡ	0.571
ʃ	s	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ˈaɪ̯_#>	ˈeː_#>	0.5
ˈaɪ̯_#>	#>	0.5
k	k	0.478
ˈaɪ̯	ˈʉː	0.455
ˈuːə̯	-	0.429
ɡ	-	0.429
d	d	0.429
ˈyː	ˈyː	0.4
d	tʰ	0.393
ˈɪɛ̯	j	0.375
n	ɑ	0.368
ˈaɪ̯	ˈyː	0.364
n	n	0.351
<#	<#_kʰ	0.333
ʃ	ʂ	0.318
k	kʰ	0.304
ˈeː	-	0.3
ŋ	-	0.3
ˈøː	-	0.286
ˈaʊ̯	-	0.273
ˈɪɛ̯	ˈeː	0.25
ˈɪɛ̯	-	0.25
ˈuː	-	0.25
l	lː	0.25
ˈɪ	-	0.238
k	ç	0.217
ˈʊ	ˈʉː	0.182
ˈʊ	-	0.182
ˈaɪ̯	-	0.182
t	ʰtː	0.182
n	nː	0.175
v	-	0.174
ˈɔː	-	0.167
ˈiː	ˈyː	0.167
x	ɡ_ˈʉː	0.154
x	-	0.154
ˈa	ˈɑː	0.15
ˈɪ	ˈiː	0.143
ʃ	s_k	0.136
m	ɾ_m	0.13
ˈɪɛ̯	ˈæ	0.125
h	-	0.125
p	ʰpː	0.111
ɐ	ə_ɾ	0.107
d	-	0.107
m	mː	0.087
b	-	0.087
d̥_#>	d_#>	0.08
ɐ	ɾ_ɑ	0.071
ɐ	ɾ_e	0.071
d	ç	0.071
n	n_d	0.07
t	tː	0.061
t	-	0.061
s	sː	0.056
