Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiɛ̯	ˈeː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaː_d	ˈɑː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ˈaɪ̯_#>	#>	1.0
ʋ	ʋ	1.0
ʃ_ʋ	s_ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
v_ˈʊ	ˈʉ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_d	lː	1.0
h	h	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
ˈiː	ˈiː	0.833
ɐ_#>	ɾ_#>	0.783
m	m	0.783
ˈʊ	ˈʉ	0.778
l_#>	l_#>	0.75
l	l	0.72
ˈa	ˈɑ	0.708
v	ʋ	0.708
ˈɪ	ˈɪ	0.706
t	t	0.7
ˈuːə̯	ˈɔ	0.667
x	ɡ	0.643
k	k	0.571
ɐ	ɾ	0.556
d	d	0.542
ˈɪɛ̯	ˈeː	0.5
ˈɪɛ̯	j	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ʃ	s	0.5
ç	ʰtː	0.5
ç	ɡ	0.5
ˈaɪ̯	ˈʉː	0.455
n	ɑ	0.408
d	tʰ	0.375
ˈaɪ̯	ˈyː	0.364
ʃ	ʂ	0.35
n	n	0.347
ˈuːə̯	ɾ	0.333
k	kʰ	0.333
l_#>	#>	0.25
ˈʊ	ˈʉː	0.222
ɐ	ɾ_e	0.222
ɐ	e	0.222
ɐ_#>	#>	0.217
x	ʰtː	0.214
t	tʰ	0.2
l	lː	0.2
ˈaɪ̯	ˈeː	0.182
ˈɪ	ˈiː	0.176
ˈiː	ˈyː	0.167
ʃ	s_k	0.15
x	j	0.143
m	ɾ_m	0.13
ˈa	ˈɑː	0.125
v	-	0.125
ˈɪ	ˈɛ	0.118
t	e	0.1
k	ç	0.095
m	mː	0.087
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
v	v	0.083
v	kʰ_ʋ	0.083
d	ç	0.083
n	nː_ɑ	0.082
n	nː	0.082
n	n_d	0.082
l	j	0.08
