Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
t_n	t_ɑ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d_n_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
ɐ	ɾ	0.867
x	ɡ	0.846
ˈʊ	ˈʉ	0.833
ˈiː	ˈiː	0.833
l	l	0.783
ˈa	ˈɑ	0.708
ˈɪ	ˈɪ	0.706
<#_l	<#_l	0.7
t	t	0.643
v	ʋ	0.615
ˈɪɛ̯	j	0.6
ˈaː	ˈɑ	0.6
ʃ	s	0.565
d	d	0.56
k	k	0.52
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ç	ʰtː	0.5
ç	ɡ	0.5
ˈaɪ̯	ˈʉː	0.455
ˈɪɛ̯	ˈeː	0.4
ˈaː	ˈɑː	0.4
n	ɑ	0.367
n	n	0.367
ˈaɪ̯	ˈyː	0.364
d	tʰ	0.36
ˈuːə̯	ˈɔ_ɾ	0.333
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ɾ	0.333
ʃ	ʂ	0.304
<#_l	<#_j	0.3
k	kʰ	0.28
v	-	0.231
l	lː	0.217
k	ç	0.2
ˈaɪ̯	ˈeː	0.182
t	tʰ	0.179
ˈɪ	ˈiː	0.176
ˈʊ	ˈʉː	0.167
ˈiː	ˈyː	0.167
x	j	0.154
ʃ	s_k	0.13
ˈa	ˈɑː	0.125
ˈɪ	-	0.118
t	ʰtː	0.107
n	nː	0.102
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
n	nː_ɑ	0.082
n	n_d	0.082
d	ç	0.08
v	v	0.077
v	kʰ_ʋ	0.077
t	e	0.071
ɐ	ɾ_e	0.067
ɐ	n	0.067
