Westphalian	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
d	-	1.0
d_#>	#>	1.0
h	j	1.0
k	k	1.0
k_n	ɑ	1.0
l_#>	l_#>	1.0
l_d	lː_#>	1.0
m_#>	m_#>	1.0
n_d	nː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
x_#>	ɡ_#>	1.0
z	s	1.0
ç_#>	#>	1.0
ŋ_#>	ŋː_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɡ	ɡ	1.0
ʋ_#>	ʋ_#>	1.0
ˈa_l	ˈɑ_lː	1.0
ˈa_n	ˈɑ_nː	1.0
ˈa_x	ˈɔ_ʰtː	1.0
ˈaɪ̯	ˈyː	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯_ɡ	ˈʉː_ɡ	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ˈeː	ˈæɪ̯	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈøː	ˈøː	1.0
ˈɔ	ˈɑ	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɪə̯	ˈiː	1.0
ˈɪɛ̯	ˈeː	1.0
ˈʊ	ˈʉ	1.0
ˈʊ_s	ˈʉː_s	1.0
ˈʏ	ˈʏ	1.0
t_#>	t_#>	0.391
<#_x	<#_j	0.2
n_#>	#>	0.52
ɐ	ɾ_e	0.222
ɐ	ɾ_ɑ	0.222
<#_k	<#_ç	0.3
<#_l	<#_j	0.3
<#_ʃ	<#_ʂ	0.263
v	kʰ_ʋ	0.333
ŋ	ʰkː	0.333
ˈiː	ˈiː	0.833
<#_v	<#	0.444
ə_#>	#>	0.444
ʃ	ʂ	0.4
ʋ	ʋ	0.4
ˈaː	ˈɑː	0.4
<#_d	<#_tʰ	0.455
<#_d	<#_d	0.545
k_#>	#>	0.5
k_#>	k_#>	0.5
l	lː	0.105
l	l	0.895
m	mː	0.25
m	m	0.75
n	n_d	0.5
n	n	0.5
ˈa	ˈɛ	0.125
ˈyː	-	0.5
ˈyː	ˈyː	0.5
<#_v	<#_ʋ	0.556
ɐ	ɾ	0.556
ə_#>	e_#>	0.556
ʃ	s_k	0.6
ʋ	-	0.6
ˈaː	ˈɑ	0.6
ˈɪ	ˈiː	0.176
ˈɪ	ˈɪ	0.706
<#_k	<#_kʰ	0.7
<#_l	<#_l	0.7
<#_ʃ	<#_s	0.737
v	ʋ	0.667
ŋ	ŋː	0.667
ˈiː	ˈyː	0.167
<#_x	<#_ɡ	0.8
n_#>	ɑ_#>	0.48
ˈa	ˈɑː	0.188
ˈa	ˈɑ	0.688
ˈɪ	ˈeː	0.118
t_#>	#>	0.609
