Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪɛ̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː_d	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaː_d	ˈɑː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z	s	1.0
x_t	ʰtː	1.0
t_ʋ	tʰ	1.0
t_n	t_ɑ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_d_#>	nː_#>	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.913
x	ɡ	0.846
ˈʊ	ˈʉ	0.833
ˈiː	ˈiː	0.833
v	ʋ	0.8
ˈɪ	ˈɪ	0.75
l	l	0.75
ɐ	ɾ	0.733
t	t	0.72
ˈa	ˈɑ	0.708
#>	n_#>	0.6
ʃ	s	0.565
k	k	0.522
ˈyː	ˈyː	0.5
ˈyː	-	0.5
d	d	0.483
n	n	0.458
ˈaɪ̯	ˈʉː	0.455
#>	ə_#>	0.4
n	ɑ	0.375
ˈaɪ̯	ˈyː	0.364
d	tʰ	0.345
ˈuːə̯	ˈɔ_ɾ	0.333
ˈuːə̯	ˈɔ	0.333
ˈuːə̯	ɾ	0.333
ʃ	ʂ	0.304
k	kʰ	0.304
ˈaɪ̯	ˈeː	0.182
k	ç	0.174
ˈʊ	ˈʉː	0.167
ˈiː	ˈyː	0.167
n	nː	0.167
t	tʰ	0.16
x	j	0.154
ʃ	s_k	0.13
ˈɪ	ˈiː	0.125
ˈɪ	-	0.125
ˈa	ˈɑː	0.125
l	lː	0.125
l	j	0.125
t	ʰtː	0.12
d	-	0.103
ɐ	ə_ɾ	0.1
ɐ	e_ɾ	0.1
v	v	0.1
v	kʰ_ʋ	0.1
m	mː	0.087
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
d	ç	0.069
ɐ	ɾ_e	0.067
