Westphalian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈæɪ̯	1.0
ˈaʊ̯	ˈæʉ̯	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰtː_e	1.0
v_ˈʊ	ˈʉ	1.0
v_n	ʋ_ɑ	1.0
t_ʋ	tʰ	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ	1.0
d_n_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
d̥_#>	#>	0.9
x	ɡ	0.846
ˈiː	ˈiː	0.833
ɐ	ɾ	0.808
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.778
ŋ	ŋː	0.778
v	ʋ	0.75
l	l	0.735
t	t	0.719
ˈa	ˈɑ	0.708
m	m	0.708
ˈɪ	ˈɪ	0.706
ˈuːə̯	ˈɔ	0.667
ˈɪɛ̯	j	0.6
#>	ɑ_#>	0.6
ʃ	s	0.583
k	k	0.52
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
d̥	ɑ	0.5
d̥	e	0.5
d	d	0.48
ˈaɪ̯	ˈʉː	0.455
d	tʰ	0.44
ˈɪɛ̯	ˈeː	0.4
#>	ɾ_#>	0.4
n	ɑ	0.389
ˈaɪ̯	ˈyː	0.364
n	n	0.352
ˈuːə̯	ɾ	0.333
ʃ	ʂ	0.292
k	kʰ	0.28
ˈʊ	ˈʉː	0.222
ˈɛ	j	0.222
ŋ	ɡ	0.222
n	nː	0.204
k	ç	0.2
ˈaɪ̯	ˈeː	0.182
ˈɪ	ˈiː	0.176
l	lː	0.176
ˈiː	ˈyː	0.167
x	j	0.154
v	-	0.15
ˈa	ˈɑː	0.125
ʃ	s_k	0.125
t	tʰ	0.125
m	ɾ_m	0.125
ˈɪ	ˈɛ	0.118
ɐ	ə_ɾ	0.115
v	v	0.1
d̥_#>	d_#>	0.1
t	ʰtː	0.094
l	j	0.088
ˈa	ˈɛ	0.083
ˈa	ˈɔ	0.083
m	ɑ	0.083
m	mː	0.083
d	ç	0.08
ɐ	ɾ_e	0.077
t	tː	0.062
n	n_d	0.056
