Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.138	5.367
#>	n_#>	1.874	5.367
#>	ə_#>	1.874	5.367
<#	<#_j	0.0	5.367
<#_d	<#	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_t	<#_tʰ	0.0	5.367
<#_v	<#	0.0	5.367
aɪ̯	e	0.0	5.367
b	b	0.0	5.367
d	d	1.115	5.367
d	tʰ	1.379	5.367
d	-	3.7	5.367
d	ç	3.7	5.367
d_n_#>	#>	0.0	5.367
d_ɐ	ɾ	0.0	5.367
d̥_#>	#>	0.12	5.367
d̥_#>	d_#>	3.644	5.367
f	f	0.0	5.367
h	h	0.222	5.367
h	-	2.807	5.367
k	k	1.184	5.367
k	kʰ	1.837	5.367
k	ç	2.322	5.367
k	-	3.644	5.367
k_#>	#>	0.0	5.367
k_ə	k	0.0	5.367
l	l	0.667	5.367
l	lː	1.755	5.367
l	j	3.755	5.367
l_#>	l_#>	0.0	5.367
m	m	0.131	5.367
m	mː	3.524	5.367
n	ɑ	1.389	5.367
n	n	1.533	5.367
n	nː	2.459	5.367
n	n_d	3.781	5.367
n_#>	#>	0.0	5.367
n_n	nː_ɑ	0.0	5.367
p	p	0.17	5.367
p	ʰpː	3.17	5.367
r	ɾ	0.17	5.367
r	ɾ_ˈœʏ̯	3.17	5.367
s	s	0.082	5.367
s	sː	4.17	5.367
t	t	0.295	5.367
t	ʰtː	2.433	5.367
t_ʋ	tʰ	0.0	5.367
v	ʋ	0.363	5.367
v	kʰ_ʋ	3.17	5.367
v	v	3.17	5.367
v_n	ʋ_ɑ	0.0	5.367
x	ɡ	1.0	5.367
x	j	2.585	5.367
x	ɡ_ˈʉː	2.585	5.367
x	ˈɔ	2.585	5.367
x_#>	ɡ_#>	0.0	5.367
z	s	0.0	5.367
z̥_#>	s_#>	0.0	5.367
ç_#>	#>	0.0	5.367
ŋ	ŋː	0.515	5.367
ŋ	-	2.322	5.367
ŋ	ɲ	3.322	5.367
ŋ_k	ʰkː	0.0	5.367
ɐ	ɾ	0.222	5.367
ɐ	ɾ_e	3.807	5.367
ɐ	ɾ_ɑ	3.807	5.367
ɐ_#>	#>	0.0	5.367
ə	e	0.0	5.367
ə_#>	#>	0.0	5.367
ɡ	ɡ	0.0	5.367
ɣ	ɡ_ɑ	0.0	5.367
ʃ	s	0.874	5.367
ʃ	ʂ	1.652	5.367
ʃ	s_k	2.874	5.367
ʋ	ʋ	0.0	5.367
ʋ_#>	ʋ_#>	0.0	5.367
ˈa	ˈɑ	0.372	5.367
ˈa	ˈɑː	2.874	5.367
ˈa	ˈɛ	3.459	5.367
ˈaɪ̯	ˈyː	1.322	5.367
ˈaɪ̯	ˈʉː	1.322	5.367
ˈaɪ̯	-	2.322	5.367
ˈaɪ̯_#>	ˈeː_#>	0.0	5.367
ˈaʊ̯	ˈæʉ̯	0.459	5.367
ˈaʊ̯	-	1.874	5.367
ˈaː	ˈɑ	1.0	5.367
ˈaː	ˈɑː	1.0	5.367
ˈeː	ˈæɪ̯	0.515	5.367
ˈeː	-	1.737	5.367
ˈiɛ̯	-	0.0	5.367
ˈiː	ˈiː	0.485	5.367
ˈiː	-	2.807	5.367
ˈiː	ˈyː	2.807	5.367
ˈoː	ˈuː	0.0	5.367
ˈuə̯	-	0.0	5.367
ˈuː	ˈʉː	0.415	5.367
ˈuː	-	2.0	5.367
ˈuːə̯	ɾ	1.585	5.367
ˈuːə̯	ˈɔ	1.585	5.367
ˈuːə̯	ˈɔ_ɾ	1.585	5.367
ˈyə̯	ˈʉ	0.0	5.367
ˈyː	-	0.737	5.367
ˈyː	ˈyː	1.322	5.367
ˈyːœ̯	ˈoː	0.0	5.367
ˈøː	ˈøː	0.485	5.367
ˈøː	-	1.807	5.367
ˈɒː	ˈɑː_ɾ	0.0	5.367
ˈɔ	ˈɑ	0.0	5.367
ˈɔ_p	ʉ	0.0	5.367
ˈɔː	ˈoː	0.263	5.367
ˈɔː	-	2.585	5.367
ˈɛ	ˈɛ	0.515	5.367
ˈɛ	-	1.737	5.367
ˈɛː	-	0.0	5.367
ˈɪ	ˈɪ	0.807	5.367
ˈɪ	-	2.07	5.367
ˈɪ	ˈiː	2.392	5.367
ˈɪə̯	-	0.0	5.367
ˈɪɛ̯	ɾ	1.415	5.367
ˈɪɛ̯	j	2.0	5.367
ˈɪɛ̯	ˈeː	2.0	5.367
ˈɪɛ̯	ˈæ	3.0	5.367
ˈɪɛ̯_l	l	0.0	5.367
ˈʊ	ˈʉ	0.485	5.367
ˈʊ	-	2.807	5.367
ˈʊ	ˈʉː	2.807	5.367
ˈʏ	ˈʏ	0.0	5.367
