North Frisian	Ripuarian	probability
b	b	0.845
b	-	0.155
d	d	0.565
d	t	0.181
d	k	0.133
dʲ	t	0.677
dʲ	d	0.323
f	f	1.0
h	h	0.976
i	ə	0.413
i	ɪ	0.325
i	ˈeː	0.262
j	-	0.342
j	ɕ	0.249
j	j	0.196
j	ɣ	0.113
j	l	0.101
k	k	0.555
k	ɕ	0.338
k	x	0.107
l	l	0.957
lʲ	l	0.781
lʲ	ɐ	0.219
m	m	1.0
n	n	0.79
n	ŋ	0.168
nʲ	n	0.718
nʲ	ŋ	0.282
p	f	0.785
p	p	0.215
r	ɐ	0.585
r	ʀ	0.368
s	z	0.345
s	s	0.287
s	ʃ	0.187
s	k	0.071
t	t	0.324
t	s	0.24
t	ʦ	0.24
t	d	0.196
tʲ	s	0.696
tʲ	d	0.166
tʲ	t	0.138
v	ʋ	0.662
v	v	0.236
v	-	0.056
w	ˈʏ	0.482
w	ˈœ	0.371
w	x	0.146
x	ɕ	0.553
x	x	0.346
x	-	0.101
z	s	0.803
z	ʀ	0.12
z	z	0.056
ŋ	ŋ	0.71
ŋ	-	0.183
ŋ	ɕ	0.107
ə	ə	0.567
ə	ɐ	0.276
ə	-	0.157
ɡ	j	0.939
ɡ	-	0.061
ʃ	ʃ	0.849
ʃ	k	0.142
ˈa	ˈɛː	0.344
ˈa	ˈe	0.182
ˈa	ˈɪ	0.127
ˈa	-	0.102
ˈa	ˈʏ	0.092
ˈa	ˈa	0.059
ˈai̯	ˈe	0.572
ˈai̯	ˈɔʏ̯	0.283
ˈai̯	ˈɪ	0.145
ˈaː	ˈɛ	0.672
ˈaː	ˈe	0.328
ˈeː	ˈɪ	0.176
ˈeː	ˈœ	0.174
ˈeː	ˈɛː	0.161
ˈeː	ˈɛ	0.159
ˈeː	ˈeː	0.122
ˈeː	ˈaː	0.079
ˈeː	ˈa	0.078
ˈeː	ˈoː	0.051
ˈi	ˈiː	0.191
ˈi	ˈe	0.152
ˈi	ˈʏ	0.152
ˈi	ˈɛ	0.148
ˈi	ˈɪ	0.139
ˈi	ˈa	0.103
ˈi	ˈɛː	0.103
ˈiː	ˈeː	0.465
ˈiː	ˈiː	0.165
ˈiː	ˈyː	0.157
ˈiː	ˈøː	0.082
ˈuː	ˈuː	0.315
ˈuː	ˈa	0.234
ˈuː	ˈaʊ̯	0.231
ˈuː	ˈoː	0.22
ˈyː	ˈuː	0.375
ˈyː	ˈoː	0.217
ˈyː	ˈœ	0.12
ˈyː	ˈʊ	0.078
ˈyː	-	0.054
ˈyː	ˈo	0.054
ˈøː	ˈyː	0.533
ˈøː	ˈaʊ̯	0.265
ˈøː	ˈu	0.148
ˈœ	ˈa	0.384
ˈœ	ˈoː	0.187
ˈœ	ˈiː	0.127
ˈœ	ˈu	0.109
ˈœ	ˈʊ	0.077
ˈœ	ˈe	0.069
ˈɒ	ˈeː	0.342
ˈɒ	ˈaː	0.318
ˈɒ	ˈa	0.295
ˈɒː	ˈaː	0.833
ˈɒː	ˈa	0.102
ˈɒː	ˈeː	0.065
ˈɔ	ˈɔ	1.0
ˈɔi̯	ˈeɪ̯	1.0
ˈɔu̯	ˈɔ	0.505
ˈɔu̯	ˈiː	0.185
ˈɔu̯	ˈʏ	0.167
ˈɔu̯	ˈoː	0.127
ˈɔː	ˈaː	0.265
ˈɔː	ˈɔ	0.201
ˈɔː	ˈœ	0.135
ˈɔː	ˈɛː	0.105
ˈɔː	ˈɪ	0.102
ˈɔː	ˈa	0.087
ˈɔː	ˈu	0.077
ˈɛ	ˈøː	0.751
ˈɛ	ˈɛː	0.249
ˈɛi̯	ˈøː	0.43
ˈɛi̯	ˈoː	0.154
ˈɛi̯	-	0.1
ˈɛi̯	ˈa	0.1
ˈɛi̯	ˈiː	0.1
ˈɛi̯	ˈaː	0.058
ˈɛi̯	ˈɛː	0.058
ˈɛː	ˈɛː	0.329
ˈɛː	ˈɛ	0.323
ˈɛː	ˈoː	0.238
ˈɛː	ˈeː	0.11
ˈʊ	ˈa	0.277
ˈʊ	ˈo	0.27
ˈʊ	ˈɛ	0.183
ˈʊ	ʋ_ˈɔ	0.117
ˈʊ	ˈɪ	0.079
ˈʏ	ˈɔ	0.399
ˈʏ	ˈɛ	0.242
ˈʏ	ˈʏ	0.223
ˈʏ	ˈœ	0.136
