North Frisian	Ripuarian	probability
b	b	0.964
d	d	0.586
d	ɡ̊	0.107
d	d̥	0.085
dʲ	d̥	0.782
dʲ	d	0.218
f	f	0.819
f	v̥	0.123
h	h	0.983
i	ə	0.547
i	ɪ	0.263
i	-	0.19
j	-	0.486
j	j	0.193
j	ɕ	0.126
j	ɣ	0.089
j	ˈyː	0.067
k	k	0.577
k	ɕ	0.303
k	x	0.119
l	l	0.977
lʲ	l	0.791
lʲ	ɐ	0.209
m	m	0.935
m	-	0.065
n	n	0.711
n	ŋ	0.242
nʲ	n	0.672
nʲ	ŋ	0.328
p	f	0.575
p	p	0.425
r	ɐ	0.571
r	ʀ	0.376
r	-	0.054
s	z	0.397
s	s	0.294
s	ʃ	0.171
s	-	0.059
t	ʦ	0.37
t	s	0.227
t	d	0.203
t	t	0.16
tʲ	s	0.768
tʲ	d	0.132
tʲ	t	0.1
v	ʋ	0.624
v	v	0.167
v	-	0.101
v	f	0.079
w	ˈʏ	0.426
w	ˈœ	0.326
w	ɕ	0.166
w	x	0.082
x	ɕ	0.56
x	x	0.339
x	-	0.101
z	s	0.64
z	ʀ	0.201
z	z	0.112
ŋ	ŋ	0.704
ŋ	ɕ	0.169
ŋ	-	0.099
ə	ə	0.716
ə	-	0.279
ɛi̯	e	1.0
ɡ	j	1.0
ʃ	ʃ	0.921
ʃ	k	0.07
ˈa	-	0.199
ˈa	ˈe	0.159
ˈa	ˈɔ	0.1
ˈa	ˈɪ	0.096
ˈa	ɐ	0.096
ˈa	ˈaː	0.091
ˈa	ˈɛ	0.08
ˈai̯	ˈɪ	0.354
ˈai̯	ˈeː	0.276
ˈai̯	ˈøʏ̯	0.276
ˈai̯	ˈe	0.094
ˈaː	ˈu	0.373
ˈaː	ˈoː	0.204
ˈaː	ˈe	0.158
ˈaː	ˈɛ	0.1
ˈaː	ˈɛː	0.1
ˈaː	ˈo	0.066
ˈeː	ˈɛ	0.362
ˈeː	ˈœ	0.262
ˈeː	ˈɛː	0.152
ˈeː	ˈaː	0.057
ˈeː	ˈeː	0.056
ˈi	ˈe	0.301
ˈi	ˈiː	0.165
ˈi	ˈɪ	0.153
ˈi	ˈɛ	0.114
ˈi	ˈɛː	0.09
ˈi	ˈa	0.086
ˈiː	ˈeː	0.387
ˈiː	ˈiː	0.152
ˈiː	ˈyː	0.13
ˈiː	ˈeɪ̯	0.103
ˈiː	ˈɪ	0.065
ˈu	ˈoː	0.813
ˈu	ˈe	0.187
ˈuː	ˈa	0.281
ˈuː	ˈoː	0.228
ˈuː	ˈiː	0.176
ˈuː	ˈuː	0.149
ˈuː	ˈaʊ̯	0.136
ˈyː	ˈuː	0.354
ˈyː	ˈoː	0.191
ˈyː	ˈo	0.098
ˈyː	ˈœ	0.082
ˈyː	ˈa	0.064
ˈyː	-	0.059
ˈyː	ˈyː	0.059
ˈøː	ˈaʊ̯	0.46
ˈøː	ˈyː	0.229
ˈøː	ˈuː	0.164
ˈøː	ˈoʊ̯	0.08
ˈœ	ˈa	0.399
ˈœ	ˈoː	0.173
ˈœ	ˈu	0.149
ˈœ	ˈʊ	0.125
ˈœ	ˈiː	0.074
ˈœi̯	ˈo	0.5
ˈœi̯	ˈoː	0.5
ˈɒ	ˈa	0.349
ˈɒ	ˈɛ	0.278
ˈɒ	ˈaː	0.216
ˈɒ	ˈeː	0.157
ˈɒː	ˈa	0.47
ˈɒː	ˈaː	0.39
ˈɒː	ˈeː	0.14
ˈɔ	ˈoː	0.48
ˈɔ	ˈɔ	0.429
ˈɔ	ˈyː	0.091
ˈɔi̯	ˈeɪ̯	1.0
ˈɔu̯	ˈɔ	0.42
ˈɔu̯	ˈiː	0.212
ˈɔu̯	ˈʏ	0.158
ˈɔu̯	ˈo	0.071
ˈɔu̯	ˈaʊ̯	0.067
ˈɔː	ˈaː	0.219
ˈɔː	ˈœ	0.191
ˈɔː	ˈɔ	0.139
ˈɔː	-	0.1
ˈɔː	ˈɛː	0.096
ˈɔː	ˈeː	0.077
ˈɔː	ˈa	0.072
ˈɛ	ˈøː	0.488
ˈɛ	ˈe	0.204
ˈɛ	ˈɛː	0.204
ˈɛ	ˈoː	0.105
ˈɛi̯	ˈøː	0.329
ˈɛi̯	ˈiː	0.182
ˈɛi̯	ˈoː	0.14
ˈɛi̯	ˈa	0.1
ˈɛi̯	ˈaː	0.09
ˈɛi̯	ˈɛː	0.09
ˈɛi̯	ˈeː	0.069
ˈɛː	ˈɛ	0.473
ˈɛː	ˈoː	0.247
ˈɛː	ˈɛː	0.187
ˈɛː	ˈeː	0.093
ˈʊ	ˈo	0.405
ˈʊ	ˈa	0.217
ˈʊ	ˈʊ	0.084
ˈʊ	ˈɪ	0.071
ˈʊ	ˈɛ	0.067
ˈʊ	ʋ_ˈɔ	0.065
ˈʏ	ˈœ	0.3
ˈʏ	ˈuː	0.247
ˈʏ	ˈɛ	0.173
ˈʏ	ˈɔ	0.144
ˈʏ	ˈʏ	0.136
