North Frisian	Ripuarian	probability
b	b	0.964
d	d	0.525
d	t	0.175
d	k	0.123
d	s	0.077
dʲ	t	0.581
dʲ	d	0.419
f	f	0.971
h	h	0.986
i	ə	0.403
i	ɪ	0.37
i	ˈeː	0.227
j	-	0.636
j	j	0.134
j	ɕ	0.084
j	ˈyː	0.059
j	ɣ	0.054
k	k	0.655
k	ɕ	0.208
k	x	0.137
l	l	0.975
lʲ	l	0.891
lʲ	ɐ	0.109
m	m	0.943
m	-	0.057
n	n	0.69
n	ŋ	0.271
nʲ	n	0.702
nʲ	ŋ	0.298
p	f	0.788
p	p	0.212
r	ɐ	0.571
r	ʀ	0.379
s	z	0.391
s	s	0.3
s	ʃ	0.173
s	-	0.076
t	ʦ	0.333
t	s	0.239
t	t	0.239
t	d	0.189
tʲ	s	0.79
tʲ	d	0.135
tʲ	t	0.075
v	ʋ	0.649
v	v	0.178
v	f	0.101
v	-	0.072
w	ɕ	0.298
w	ˈœ	0.298
w	ˈʏ	0.281
w	j	0.066
w	x	0.057
x	ɕ	0.48
x	x	0.436
x	-	0.084
z	s	0.625
z	ʀ	0.219
z	z	0.122
ŋ	ŋ	0.778
ŋ	-	0.1
ŋ	ɕ	0.063
ŋ	n	0.059
ə	ə	0.756
ə	-	0.234
ɛi̯	e	1.0
ɡ	j	1.0
ʃ	ʃ	0.939
ʃ	k	0.059
ˈa	ˈɛː	0.275
ˈa	-	0.151
ˈa	ˈe	0.123
ˈa	ˈɪ	0.085
ˈa	ɐ	0.074
ˈa	ˈʏ	0.074
ˈa	ˈɔ	0.062
ˈai̯	ˈɪ	0.495
ˈai̯	ˈeː	0.218
ˈai̯	ˈøʏ̯	0.218
ˈai̯	ˈe	0.069
ˈaː	ˈoː	0.259
ˈaː	ˈu	0.246
ˈaː	ˈo	0.184
ˈaː	ˈe	0.124
ˈaː	ˈɛː	0.112
ˈaː	ˈɛ	0.075
ˈeː	ˈɛ	0.313
ˈeː	ˈœ	0.185
ˈeː	ˈɛː	0.129
ˈeː	ˈeː	0.125
ˈeː	ˈɪ	0.12
ˈeː	ˈa	0.059
ˈi	ˈe	0.318
ˈi	ˈɪ	0.166
ˈi	ˈiː	0.133
ˈi	ˈɛ	0.129
ˈi	ˈa	0.08
ˈi	ˈɛː	0.075
ˈi	ˈʏ	0.075
ˈiː	ˈeː	0.406
ˈiː	ˈiː	0.184
ˈiː	ˈyː	0.104
ˈiː	ˈeɪ̯	0.063
ˈiː	ˈoː	0.059
ˈiː	ˈɪ	0.056
ˈiː	ˈøː	0.054
ˈu	ˈoː	0.673
ˈu	ˈe	0.327
ˈuː	ˈoː	0.32
ˈuː	ˈa	0.264
ˈuː	ˈaʊ̯	0.142
ˈuː	ˈiː	0.138
ˈuː	ˈuː	0.135
ˈyː	ˈuː	0.373
ˈyː	ˈoː	0.205
ˈyː	ˈo	0.105
ˈyː	ˈœ	0.105
ˈyː	ˈyː	0.053
ˈøː	ˈaʊ̯	0.367
ˈøː	ˈoʊ̯	0.275
ˈøː	ˈyː	0.227
ˈøː	ˈuː	0.066
ˈœ	ˈa	0.468
ˈœ	ˈoː	0.192
ˈœ	ˈiː	0.095
ˈœ	ˈʊ	0.093
ˈœ	ˈu	0.08
ˈœi̯	ˈo	1.0
ˈɒ	ˈa	0.419
ˈɒ	ˈeː	0.302
ˈɒ	ˈaː	0.279
ˈɒː	ˈaː	0.472
ˈɒː	ˈa	0.347
ˈɒː	ˈeː	0.181
ˈɔ	ˈɔ	0.395
ˈɔ	ˈoː	0.365
ˈɔ	ˈyː	0.241
ˈɔi̯	ˈeɪ̯	1.0
ˈɔu̯	ˈɔ	0.591
ˈɔu̯	ˈiː	0.111
ˈɔu̯	ˈʏ	0.075
ˈɔu̯	ˈaʊ̯	0.07
ˈɔu̯	ˈeː	0.064
ˈɔː	ˈaː	0.249
ˈɔː	ˈa	0.203
ˈɔː	ˈɛː	0.107
ˈɔː	ˈœ	0.077
ˈɔː	ˈʏ	0.069
ˈɔː	ˈɪ	0.067
ˈɔː	ˈaʊ̯	0.063
ˈɔː	ˈeː	0.063
ˈɔː	ˈɔ	0.059
ˈɛ	ˈøː	0.354
ˈɛ	ˈe	0.345
ˈɛ	ˈɛː	0.198
ˈɛ	ˈoː	0.103
ˈɛi̯	ˈøː	0.369
ˈɛi̯	ˈiː	0.235
ˈɛi̯	ˈoː	0.18
ˈɛi̯	-	0.079
ˈɛi̯	ˈɛː	0.065
ˈɛː	ˈɛ	0.465
ˈɛː	ˈɛː	0.268
ˈɛː	ˈoː	0.213
ˈɛː	ˈeː	0.054
ˈʊ	ˈo	0.344
ˈʊ	ˈa	0.246
ˈʊ	ˈɛ	0.11
ˈʊ	ˈʊ	0.086
ˈʊ	ʋ_ˈɔ	0.066
ˈʊ	ˈoː	0.061
ˈʏ	ˈœ	0.363
ˈʏ	ˈɔ	0.239
ˈʏ	ˈuː	0.145
ˈʏ	ˈʏ	0.145
ˈʏ	ˈɛ	0.108
