North Frisian	Ripuarian	probability
b	b	0.936
b	-	0.064
d	d	0.558
d	t	0.223
d	k	0.08
d	s	0.065
dʲ	t	0.77
dʲ	d	0.229
f	f	1.0
h	h	0.983
i	ə_ɕ	0.306
i	ɪ	0.306
i	ˈeː	0.202
i	ə	0.136
j	-	0.47
j	ɕ	0.201
j	ɣ	0.13
j	l	0.085
j	j	0.085
k	k	0.642
k	ɕ	0.223
k	x	0.117
l	l	0.967
l_v	l	1.0
lʲ	l_t	0.692
lʲ	l	0.161
lʲ	ɐ	0.067
m	m	1.0
n	n	0.841
n	ŋ_k	0.085
n	ŋ	0.072
nʲ	n	0.71
nʲ	ŋ_k	0.278
p	f	0.693
p	p	0.29
r	ʀ	0.518
r	ɐ	0.355
r	-	0.125
r_d	t	0.116
s	z	0.326
s	s	0.295
s	ʃ	0.287
t	ʦ	0.264
t	-	0.235
t	t	0.222
t	d	0.186
t	s	0.082
tʲ	s	0.57
tʲ	d	0.272
tʲ	t	0.125
v	ʋ	0.696
v	v	0.225
v	-	0.065
w	ˈʏ	0.392
w	x	0.22
w	ˈœ	0.22
x	x	0.43
x	ɕ	0.42
x	-	0.135
z	s	0.583
z	t	0.136
z	z	0.091
z	ʀ	0.091
ŋ	ŋ	0.803
ŋ	-	0.11
ŋ	ɕ	0.081
ə	ə	0.709
ə	-	0.289
ə_n	ə	1.0
ə_r	ɐ	1.0
ə_v	f	1.0
ɡ	j	1.0
ʃ	ʃ	0.809
ʃ	k	0.107
ʃ	z	0.079
ˈa	ˈe	0.3
ˈa	ˈɪ	0.143
ˈa	ˈa	0.108
ˈa	-	0.106
ˈa	ˈeː	0.08
ˈa	ˈɛː	0.078
ˈa	ˈʏ	0.078
ˈa	ˈɛ	0.058
ˈa_r	ˈɛː	1.0
ˈai̯	ˈe	0.392
ˈai̯	ˈɔʏ̯	0.392
ˈai̯	ˈɪ	0.123
ˈaː	ˈɛ	0.574
ˈaː	ˈe	0.28
ˈeː	ˈɛ	0.248
ˈeː	ˈɛː	0.136
ˈeː	ˈa	0.109
ˈeː	ˈaː	0.103
ˈeː	ˈœ	0.103
ˈeː	ˈɪ	0.103
ˈeː	ˈeː	0.079
ˈeː	ˈoː	0.072
ˈi	ˈiː	0.26
ˈi	ˈɛ	0.213
ˈi	ˈɪ	0.167
ˈi	ˈe	0.084
ˈi	ˈʏ	0.084
ˈi	ˈɛː	0.067
ˈi	ˈa	0.066
ˈi	ˈeɪ̯	0.053
ˈiː	ˈeː	0.499
ˈiː	ˈiː	0.27
ˈiː	ˈyː	0.093
ˈiː	ˈeɪ̯	0.069
ˈiː	ˈøː	0.052
ˈuː	ˈuː	0.307
ˈuː	ˈaʊ̯	0.261
ˈuː	ˈoː	0.233
ˈuː	ˈa	0.159
ˈyː	ˈuː	0.486
ˈyː	ˈoː	0.196
ˈyː	-	0.073
ˈyː	ˈœ	0.073
ˈyː	ˈa	0.059
ˈyː	ˈo	0.05
ˈøː	ˈyː	0.496
ˈøː	ˈaʊ̯	0.194
ˈøː	ˈu	0.125
ˈøː	ˈøː	0.061
ˈøː	ˈɛː	0.057
ˈœ	ˈoː	0.342
ˈœ	ˈa	0.254
ˈœ	ˈe	0.087
ˈœ	ˈiː	0.087
ˈœ	ˈo	0.087
ˈœ	ˈʊ	0.069
ˈœ	ˈu	0.067
ˈɒ	ˈa	0.341
ˈɒ	ˈaː	0.322
ˈɒ	ˈeː	0.22
ˈɒ	ˈɛ	0.071
ˈɒː	ˈaː	0.61
ˈɒː	ˈa	0.291
ˈɒː	ˈeː	0.059
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈoː	1.0
ˈɔi̯	ˈeɪ̯	0.488
ˈɔu̯	ˈoː	0.263
ˈɔu̯	ˈiː	0.147
ˈɔu̯	ˈɔ	0.147
ˈɔu̯	ˈʏ	0.147
ˈɔu̯	ʋ	0.109
ˈɔː	ˈaː	0.246
ˈɔː	ˈɔ	0.193
ˈɔː	ˈɪ	0.135
ˈɔː	ˈu	0.102
ˈɔː	ˈœ	0.079
ˈɔː	ˈɛː	0.077
ˈɔː	ˈaʊ̯	0.062
ˈɔː	ˈa	0.06
ˈɛ	ˈøː	0.74
ˈɛ	ˈɛː	0.133
ˈɛi̯	ˈøː	0.367
ˈɛi̯	ˈoː	0.186
ˈɛi̯	-	0.122
ˈɛi̯	ˈiː	0.122
ˈɛi̯	ˈaː	0.088
ˈɛi̯	ˈɛː	0.088
ˈɛː	ˈɛ	0.388
ˈɛː	ˈɛː	0.287
ˈɛː	ˈoː	0.161
ˈɛː	ˈeː	0.076
ˈʊ	ˈo	0.192
ˈʊ	ˈa	0.187
ˈʊ	ʋ_ˈɔ	0.139
ˈʊ	ˈɛ	0.139
ˈʊ	ˈe	0.08
ˈʊ	ˈœ	0.065
ˈʊ	ˈɛː	0.065
ˈʊ	ˈɪ	0.063
ˈʊ	ˈɔ	0.051
ˈʏ	ˈɔ	0.238
ˈʏ	ˈɛ	0.145
ˈʏ	ˈʏ	0.133
ˈʏ	ˈœ	0.081
