North Frisian	Ripuarian	probability
b	b	0.929
b	-	0.071
d	d	0.557
d	t	0.181
d	k	0.097
dʲ	t	0.779
dʲ	d	0.221
f	f	0.98
h	h	0.983
i	ə	0.482
i	ɪ	0.289
i	ˈeː	0.23
j	-	0.604
j	j	0.164
j	ɕ	0.116
k	k	0.598
k	ɕ	0.275
k	x	0.127
l	l	0.966
lʲ	l	0.862
lʲ	ɐ	0.138
m	m	0.956
n	n	0.686
n	ŋ	0.269
nʲ	n	0.608
nʲ	ŋ	0.392
p	f	0.566
p	p	0.434
r	ɐ	0.575
r	ʀ	0.384
s	z	0.409
s	s	0.297
s	ʃ	0.189
s	-	0.053
t	ʦ	0.321
t	t	0.289
t	d	0.217
t	s	0.174
tʲ	s	0.758
tʲ	d	0.149
tʲ	t	0.093
v	ʋ	0.621
v	v	0.176
v	f	0.113
v	-	0.091
w	ˈœ	0.265
w	ɕ	0.264
w	ˈʏ	0.246
w	x	0.124
w	j	0.101
x	ɕ	0.579
x	x	0.319
x	-	0.102
z	s	0.653
z	ʀ	0.189
z	z	0.111
ŋ	ŋ	0.727
ŋ	-	0.122
ŋ	ɕ	0.122
ə	ə	0.704
ə	-	0.295
ɛi̯	e	1.0
ɡ	j	1.0
ʃ	ʃ	0.928
ʃ	k	0.068
ˈa	ˈɛː	0.241
ˈa	ˈɔ	0.144
ˈa	-	0.142
ˈa	ˈɪ	0.103
ˈa	ˈe	0.092
ˈa	ˈaː	0.076
ˈai̯	ˈɪ	0.396
ˈai̯	ˈeː	0.393
ˈai̯	ˈe	0.11
ˈai̯	ˈøʏ̯	0.102
ˈaː	ˈu	0.378
ˈaː	ˈoː	0.214
ˈaː	ˈe	0.102
ˈaː	ˈo	0.102
ˈaː	ˈɛ	0.102
ˈaː	ˈɛː	0.102
ˈeː	ˈɛ	0.409
ˈeː	ˈœ	0.192
ˈeː	ˈɛː	0.124
ˈeː	ˈeː	0.065
ˈeː	ˈaː	0.065
ˈi	ˈe	0.263
ˈi	ˈɪ	0.178
ˈi	ˈiː	0.148
ˈi	ˈɛː	0.105
ˈi	ˈʏ	0.105
ˈi	ˈɛ	0.098
ˈi	ˈa	0.058
ˈiː	ˈeː	0.415
ˈiː	ˈiː	0.145
ˈiː	ˈyː	0.111
ˈiː	ˈeɪ̯	0.109
ˈiː	ˈɪ	0.069
ˈiː	ˈøː	0.051
ˈu	ˈe	0.5
ˈu	ˈoː	0.5
ˈuː	ˈa	0.269
ˈuː	ˈoː	0.224
ˈuː	ˈuː	0.17
ˈuː	ˈiː	0.165
ˈuː	ˈaʊ̯	0.154
ˈyː	ˈuː	0.411
ˈyː	ˈoː	0.153
ˈyː	ˈœ	0.132
ˈyː	ˈo	0.062
ˈyː	-	0.05
ˈøː	ˈuː	0.331
ˈøː	ˈaʊ̯	0.273
ˈøː	ˈyː	0.215
ˈøː	ˈoʊ̯	0.108
ˈœ	ˈa	0.397
ˈœ	ˈoː	0.178
ˈœ	ˈu	0.149
ˈœ	ˈʊ	0.125
ˈœ	ˈiː	0.074
ˈœi̯	ˈo	1.0
ˈɒ	ˈa	0.424
ˈɒ	ˈɛ	0.245
ˈɒ	ˈaː	0.193
ˈɒ	ˈeː	0.137
ˈɒː	ˈaː	0.435
ˈɒː	ˈa	0.431
ˈɒː	ˈeː	0.134
ˈɔ	ˈoː	0.44
ˈɔ	ˈɔ	0.398
ˈɔ	ˈyː	0.162
ˈɔi̯	ˈeɪ̯	1.0
ˈɔu̯	ˈɔ	0.393
ˈɔu̯	ˈiː	0.209
ˈɔu̯	ˈʏ	0.157
ˈɔu̯	ˈo	0.121
ˈɔu̯	ˈaʊ̯	0.064
ˈɔː	ˈaː	0.32
ˈɔː	ˈa	0.121
ˈɔː	ˈɔ	0.105
ˈɔː	ˈʏ	0.105
ˈɔː	ˈɛː	0.101
ˈɔː	ˈœ	0.079
ˈɔː	ˈɪ	0.057
ˈɛ	ˈøː	0.353
ˈɛ	ˈe	0.348
ˈɛ	ˈɛː	0.195
ˈɛ	ˈoː	0.104
ˈɛi̯	ˈøː	0.23
ˈɛi̯	ˈiː	0.228
ˈɛi̯	ˈoː	0.174
ˈɛi̯	-	0.125
ˈɛi̯	ˈaː	0.1
ˈɛi̯	ˈɛː	0.1
ˈɛː	ˈɛː	0.373
ˈɛː	ˈɛ	0.283
ˈɛː	ˈoː	0.231
ˈɛː	ˈeː	0.113
ˈʊ	ˈo	0.437
ˈʊ	ˈa	0.186
ˈʊ	ˈɛ	0.11
ˈʊ	ʋ_ˈɔ	0.073
ˈʏ	ˈœ	0.32
ˈʏ	ˈuː	0.224
ˈʏ	ˈʏ	0.224
ˈʏ	ˈɔ	0.136
ˈʏ	ˈɛ	0.096
