North Frisian	Ripuarian	probability
ɛi̯	e	1.0
ɡ	j	1.0
ˈɔi̯	ˈeɪ̯	1.0
b	-	0.071
d	ɡ̊	0.071
k	k	0.591
t	t	0.251
x	-	0.101
ə	-	0.301
ˈai̯	ˈeː	0.341
ˈaː	ˈu	0.391
ˈiː	ˈeɪ̯	0.11
ˈiː	ˈyː	0.11
ˈɒː	ˈa	0.431
ˈɔ	ˈoː	0.441
ˈɔː	ˈɛː	0.101
ˈɛi̯	ˈɛː	0.101
ˈɛi̯	ˈaː	0.101
ˈɛː	ˈeː	0.111
ˈɛː	ˈoː	0.231
d	s	0.052
dʲ	d̥	0.782
i	ə	0.482
j	ɕ	0.12
j	j	0.22
nʲ	ŋ	0.392
t	ʦ	0.322
tʲ	t	0.092
x	x	0.302
z	z	0.112
ˈa	ˈɛ	0.062
ˈa	ˈɪ	0.122
ˈai̯	ˈe	0.102
ˈeː	ˈœ	0.2
ˈɔː	ˈa	0.052
ˈʏ	ˈœ	0.322
f	f	0.83
h	h	0.983
k	x	0.123
r	ʀ	0.383
r	ɐ	0.573
v	ʋ	0.633
ŋ	ɕ	0.123
ŋ	-	0.123
ˈa	ˈe	0.103
ˈa	ˈɔ	0.153
ˈeː	ˈɛ	0.423
ˈuː	ˈoː	0.223
ˈøː	ˈyː	0.213
ˈøː	ˈaʊ̯	0.273
ˈœ	ˈiː	0.073
ˈɒː	ˈeː	0.133
ˈɔu̯	ˈaʊ̯	0.083
ˈɔː	ˈɔ	0.103
ˈɛ	ˈoː	0.103
ˈɛ	ˈɛː	0.193
ˈɛi̯	ˈøː	0.23
ˈʊ	ʋ_ˈɔ	0.073
lʲ	l	0.864
p	p	0.44
t	s	0.174
v	v	0.174
w	x	0.14
w	ˈʏ	0.144
w	ɕ	0.294
ˈi	ˈe	0.264
ˈœi̯	ˈo	0.324
ˈɔu̯	ˈo	0.054
ˈɔː	ˈʏ	0.104
ˈɛ	ˈøː	0.354
ˈɛː	ˈɛː	0.374
ˈʏ	ˈɛ	0.094
ˈʏ	ˈɔ	0.134
d	d	0.585
f	v̥	0.115
v	-	0.085
w	ˈœ	0.295
z	s	0.655
ˈa	ˈaː	0.115
ˈi	ˈʏ	0.105
ˈi	ˈɛː	0.105
ˈiː	ˈøː	0.05
ˈiː	ˈiː	0.145
ˈu	ˈoː	0.5
ˈu	ˈe	0.5
ˈuː	ˈaʊ̯	0.155
ˈyː	ˈoː	0.155
ˈœ	ˈʊ	0.125
ˈɔu̯	ˈoː	0.05
ˈɛi̯	ˈoː	0.175
ˈɛː	ˈɛ	0.285
ˈʏ	ˈʏ	0.225
ˈʏ	ˈuː	0.225
k	ɕ	0.286
lʲ	ɐ	0.136
n	ŋ	0.276
p	f	0.56
ˈa	-	0.236
ˈai̯	ˈɪ	0.386
ˈeː	ˈeː	0.066
ˈuː	ˈiː	0.166
ˈyː	ˈœ	0.136
ˈøː	ˈuː	0.336
ˈœi̯	ˈoː	0.676
ˈɒ	ˈaː	0.186
ˈɒː	ˈaː	0.436
ˈɔ	ˈyː	0.16
ˈɔː	ˈɪ	0.056
ˈɛi̯	-	0.126
m	m	0.957
w	j	0.127
x	ɕ	0.597
z	ʀ	0.187
ŋ	ŋ	0.727
ʃ	k	0.067
ˈai̯	ˈøʏ̯	0.17
ˈaː	ˈo	0.07
ˈaː	ˈɛ	0.107
ˈaː	ˈɛː	0.107
ˈaː	ˈe	0.107
ˈeː	ˈaː	0.067
ˈi	ˈa	0.057
ˈiː	ˈɪ	0.07
ˈiː	ˈeː	0.417
ˈuː	ˈa	0.27
ˈyː	ˈo	0.107
ˈyː	ˈuː	0.367
ˈøː	ˈoʊ̯	0.107
ˈœ	ˈa	0.397
ˈɒ	ˈeː	0.137
ˈɔu̯	ˈɔ	0.367
ˈʊ	ˈa	0.187
dʲ	d	0.218
l	l	0.968
nʲ	n	0.608
s	z	0.408
t	d	0.218
tʲ	d	0.148
v	f	0.08
ə	ə	0.698
ˈeː	ˈɛː	0.128
ˈi	ˈɛ	0.098
ˈi	ˈiː	0.148
ˈi	ˈɪ	0.178
ˈœ	ˈoː	0.178
ˈɒ	ˈɛ	0.248
ˈɔu̯	ˈʏ	0.18
ˈɔu̯	ˈiː	0.248
ˈɔː	ˈœ	0.08
ˈɔː	ˈaː	0.348
ˈɛi̯	ˈiː	0.228
ˈʊ	ˈo	0.438
b	b	0.929
d	d̥	0.09
i	ˈeː	0.229
i	ɪ	0.289
j	-	0.529
n	n	0.679
s	ʃ	0.189
s	s	0.289
tʲ	s	0.759
ʃ	ʃ	0.929
ˈaː	ˈoː	0.219
ˈuː	ˈuː	0.169
ˈœ	ˈu	0.149
ˈɒ	ˈa	0.429
ˈɔ	ˈɔ	0.399
ˈɔː	ˈeː	0.079
ˈɛ	ˈe	0.349
ˈʊ	ˈɛ	0.109
