North Frisian	Ripuarian	probability
b	b	0.923
b	-	0.077
d	d	0.576
d	t	0.179
d	k	0.117
d	s	0.06
dʲ	t	0.581
dʲ	d	0.419
f	f	1.0
h	h	0.983
i	ə	0.562
i	ɪ	0.278
i	ˈeː	0.159
j	j	0.417
j	-	0.255
j	ɕ	0.188
j	ˈyː	0.086
k	k	0.579
k	ɕ	0.219
k	x	0.202
l	l	0.973
lʲ	l	0.907
lʲ	ɐ	0.093
m	m	0.934
m	-	0.066
n	n	0.702
n	ŋ	0.256
nʲ	n	0.672
nʲ	ŋ	0.328
p	f	0.787
p	p	0.213
r	ɐ	0.578
r	ʀ	0.375
s	z	0.401
s	s	0.276
s	ʃ	0.173
s	k	0.067
t	ʦ	0.316
t	t	0.262
t	s	0.214
t	d	0.208
tʲ	s	0.772
tʲ	d	0.18
v	ʋ	0.594
v	v	0.157
v	-	0.13
v	f	0.119
w	ɕ	0.465
w	ˈʏ	0.239
w	ˈœ	0.235
w	x	0.061
x	ɕ	0.533
x	x	0.366
x	-	0.101
z	s	0.546
z	ʀ	0.343
z	z	0.078
ŋ	ŋ	0.764
ŋ	ɕ	0.132
ŋ	-	0.078
ə	ə	0.561
ə	ɐ	0.282
ə	-	0.156
ɛi̯	e	1.0
ɡ	j	0.88
ɡ	-	0.12
ʃ	ʃ	0.89
ʃ	k	0.104
ˈa	-	0.239
ˈa	ˈe	0.221
ˈa	ˈɛ	0.094
ˈa	ɐ	0.094
ˈa	ˈɪ	0.087
ˈa	ˈʏ	0.068
ˈa	ˈɛː	0.063
ˈai̯	ˈe	0.56
ˈai̯	ˈɪ	0.279
ˈai̯	ˈɔʏ̯	0.161
ˈaː	ˈu	0.28
ˈaː	ˈe	0.196
ˈaː	ˈɛ	0.181
ˈaː	ˈɛː	0.181
ˈaː	ˈoː	0.161
ˈeː	ˈɛ	0.272
ˈeː	ˈɛː	0.199
ˈeː	ˈœ	0.193
ˈeː	ˈɪ	0.124
ˈeː	ˈa	0.081
ˈeː	ˈeː	0.057
ˈi	ˈɪ	0.209
ˈi	ˈe	0.197
ˈi	ˈiː	0.169
ˈi	ˈa	0.142
ˈi	ˈɛ	0.108
ˈi	ˈʏ	0.102
ˈiː	ˈeː	0.497
ˈiː	ˈiː	0.135
ˈiː	ˈyː	0.128
ˈiː	ˈøː	0.063
ˈuː	ˈoː	0.391
ˈuː	ˈa	0.179
ˈuː	ˈuː	0.173
ˈuː	ˈaʊ̯	0.151
ˈuː	ˈiː	0.107
ˈyː	ˈuː	0.417
ˈyː	ˈoː	0.185
ˈyː	ˈo	0.081
ˈyː	ˈœ	0.081
ˈyː	ˈa	0.056
ˈøː	ˈyː	0.523
ˈøː	ˈoʊ̯	0.188
ˈøː	ˈaʊ̯	0.13
ˈøː	ˈuː	0.075
ˈœ	ˈa	0.378
ˈœ	ˈoː	0.188
ˈœ	ˈu	0.142
ˈœ	ˈiː	0.109
ˈœ	ˈʊ	0.109
ˈɒ	ˈa	0.397
ˈɒ	ˈeː	0.292
ˈɒ	ˈaː	0.278
ˈɒː	ˈaː	0.613
ˈɒː	ˈa	0.289
ˈɒː	ˈeː	0.098
ˈɔ	ˈɔ	0.742
ˈɔ	ˈyː	0.258
ˈɔi̯	ˈeɪ̯	1.0
ˈɔu̯	ˈɔ	0.346
ˈɔu̯	ˈo	0.216
ˈɔu̯	ˈʏ	0.177
ˈɔu̯	ˈiː	0.174
ˈɔu̯	ˈoː	0.06
ˈɔː	ˈaː	0.331
ˈɔː	ˈɔ	0.161
ˈɔː	ˈɛː	0.154
ˈɔː	ˈa	0.078
ˈɔː	ˈœ	0.077
ˈɔː	ˈɪ	0.067
ˈɔː	ˈeː	0.052
ˈɔː	ˈu	0.051
ˈɛ	ˈøː	0.31
ˈɛ	ˈe	0.284
ˈɛ	ˈɛː	0.284
ˈɛ	ˈoː	0.122
ˈɛi̯	ˈøː	0.243
ˈɛi̯	ˈoː	0.225
ˈɛi̯	ˈɛː	0.135
ˈɛi̯	ˈa	0.123
ˈɛi̯	ˈiː	0.123
ˈɛi̯	-	0.083
ˈɛi̯	ˈaː	0.067
ˈɛː	ˈoː	0.449
ˈɛː	ˈɛ	0.297
ˈɛː	ˈɛː	0.192
ˈɛː	ˈeː	0.062
ˈʊ	ˈo	0.465
ˈʊ	ˈa	0.167
ˈʊ	ˈɛ	0.103
ˈʊ	ʋ_ˈɔ	0.063
ˈʊ	ˈɪ	0.05
ˈʏ	ˈœ	0.392
ˈʏ	ˈʏ	0.297
ˈʏ	ˈɛ	0.136
ˈʏ	ˈɔ	0.109
ˈʏ	ˈuː	0.066
