North Frisian	Ripuarian	probability
h	h	1.0
l	l	1.0
lʲ	l_d̥	1.0
m	m	1.0
x	-	1.0
ɡ	j	1.0
ʃ	ʃ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈøː	1.0
ˈʏ	ˈœ	1.0
r	-	0.081
t	d	0.241
z	<#_ʋ	0.081
ə	-	0.091
d	d̥	0.132
d	d	0.672
dʲ	d̥	0.782
j	ɕ	0.212
r	ɐ	0.552
s	z	0.42
ˈa	ɕ_#>	0.202
ˈi	ˈe	0.422
ˈyː	ˈoː	0.312
ˈøː	ˈyː	0.632
ˈɒ	ˈaː	0.242
ˈɒ	ˈa	0.582
ˈɒː	ˈaː	0.612
ˈɔː	ˈaː	0.862
ˈʊ	ˈa	0.272
i	ə	0.863
j	-	0.23
t	s	0.243
v	ʋ	0.683
ˈa	ˈɪ	0.123
ˈiː	ˈeː	0.513
ˈuː	ˈoː	0.303
ˈuː	ˈa	0.343
ˈœ	ˈoː	0.303
d	ɡ̊	0.074
k	ɕ	0.304
n	ŋ	0.174
nʲ	n	0.844
ŋ	-	0.24
ˈa	ˈɔ	0.064
ˈa	ˈɛː	0.184
ˈeː	ˈɛ	0.494
ˈɔu̯	ˈɔ	0.094
f	v̥	0.135
p	p	0.425
p	f	0.575
s	s	0.345
t	t	0.15
tʲ	t	0.135
tʲ	s	0.865
v	f	0.085
w	ˈʏ	0.245
w	-	0.755
ŋ	ŋ_ɡ̊	0.195
ŋ	ŋ	0.565
ˈa	d̥_#>	0.055
ˈa	ˈe	0.165
ˈeː	ˈɛː	0.115
ˈi	ˈɛ	0.125
ˈiː	ˈyː	0.115
ˈuː	ˈuː	0.185
ˈɛi̯	ˈoː	0.095
ˈɛi̯	ˈiː	0.25
ˈɛi̯	ˈøː	0.655
ˈɛː	ˈɛː	0.145
b	b	0.956
d	-	0.056
d	s	0.056
n	n	0.756
nʲ	ŋ_ɡ̊	0.156
t	ʦ	0.366
ˈeː	ˈœ	0.346
ˈi	ˈiː	0.236
ˈiː	ˈiː	0.186
ˈɒ	ˈɛ	0.176
ˈɔu̯	-	0.906
ˈɛː	ˈoː	0.166
f	f	0.837
i	ɪ	0.137
r	ʀ	0.367
v	v	0.207
ˈi	ˈɪ	0.217
ˈuː	ˈaʊ̯	0.17
ˈœ	ˈa	0.697
ˈʊ	ʋ_ˈɔ	0.097
dʲ	d	0.218
j	j	0.518
k	x	0.138
k	k	0.558
s	ʃ	0.178
ˈa	k_#>	0.058
ˈiː	ˈeɪ̯	0.138
ˈøː	ˈuː	0.368
ˈɒː	ˈa	0.388
ˈɔː	ˈɔ	0.138
n	ŋ_ɡ̊	0.069
z	s	0.919
ə	ə	0.909
ˈyː	ˈo	0.089
ˈyː	ˈuː	0.599
ˈɛː	ˈɛ	0.689
ˈʊ	ˈo	0.589
