North Frisian	Ripuarian	probability
#>	#>	0.89
<#	<#	0.997
<#_j	<#	1.0
b	b	0.933
b	-	0.067
d	d	0.548
d	t	0.225
d	k	0.081
d	s	0.065
dʲ	t	0.77
dʲ	d	0.229
f	f	1.0
h	h	0.935
h	k	0.064
i	ə	0.398
i	ɪ	0.347
i	ˈeː	0.229
j	-	0.355
j	ɕ	0.243
j	ɣ	0.157
j	l	0.103
j	j	0.098
k	k	0.642
k	ɕ	0.223
k	x	0.117
l	l	0.967
l_v	l	1.0
lʲ	l	0.78
lʲ	ɐ	0.219
m	m	1.0
n	n	0.817
n	ŋ	0.153
nʲ	n	0.71
nʲ	ŋ	0.278
p	f	0.693
p	p	0.29
r	ʀ	0.533
r	ɐ	0.379
r	-	0.062
r_#>	#>	0.488
r_d	t	0.116
s	s	0.305
s	z	0.305
s	ʃ	0.269
s	k	0.059
t	ʦ	0.366
t	t	0.283
t	d	0.237
t	s	0.104
t_#>	#>	1.0
tʲ	s	0.57
tʲ	d	0.272
tʲ	t	0.125
v	ʋ	0.696
v	v	0.225
v	-	0.065
w	ˈʏ	0.392
w	x	0.22
w	ˈœ	0.22
x	x	0.43
x	ɕ	0.42
x	-	0.135
z	s	0.675
z	z	0.101
z	ʀ	0.095
ŋ	ŋ	0.803
ŋ	-	0.11
ŋ	ɕ	0.081
ə	ə	0.827
ə	-	0.169
ə_#>	#>	1.0
ə_n	ə	1.0
ə_r	ɐ	1.0
ə_v	f	1.0
ɡ	j	1.0
ʃ	ʃ	0.809
ʃ	k	0.107
ʃ	z	0.079
ˈa	ˈe	0.3
ˈa	ˈɪ	0.143
ˈa	ˈa	0.108
ˈa	-	0.106
ˈa	ˈeː	0.08
ˈa	ˈɛː	0.078
ˈa	ˈʏ	0.078
ˈa	ˈɛ	0.058
ˈa_r	ˈɛː	1.0
ˈai̯	ˈe	0.392
ˈai̯	ˈɔʏ̯	0.392
ˈai̯	ˈɪ	0.123
ˈaː	ˈɛ	0.574
ˈaː	ˈe	0.28
ˈeː	ˈɛ	0.248
ˈeː	ˈɛː	0.136
ˈeː	ˈa	0.109
ˈeː	ˈaː	0.103
ˈeː	ˈœ	0.103
ˈeː	ˈɪ	0.103
ˈeː	ˈeː	0.079
ˈeː	ˈoː	0.072
ˈi	ˈiː	0.268
ˈi	ˈɛ	0.187
ˈi	ˈɪ	0.173
ˈi	ˈe	0.086
ˈi	ˈʏ	0.086
ˈi	ˈa	0.068
ˈi	ˈɛː	0.068
ˈi	ˈeɪ̯	0.054
ˈiː	ˈeː	0.474
ˈiː	ˈiː	0.237
ˈiː	ˈyː	0.126
ˈiː	ˈeɪ̯	0.065
ˈuː	ˈuː	0.307
ˈuː	ˈaʊ̯	0.261
ˈuː	ˈoː	0.233
ˈuː	ˈa	0.159
ˈyː	ˈuː	0.447
ˈyː	ˈoː	0.18
ˈyː	-	0.067
ˈyː	ˈœ	0.067
ˈyː	ˈʊ	0.067
ˈyː	ˈa	0.055
ˈøː	ˈyː	0.496
ˈøː	ˈaʊ̯	0.194
ˈøː	ˈu	0.125
ˈøː	ˈøː	0.061
ˈøː	ˈɛː	0.057
ˈœ	ˈoː	0.342
ˈœ	ˈa	0.254
ˈœ	ˈe	0.087
ˈœ	ˈiː	0.087
ˈœ	ˈo	0.087
ˈœ	ˈʊ	0.069
ˈœ	ˈu	0.067
ˈɒ	ˈa	0.349
ˈɒ	ˈaː	0.33
ˈɒ	ˈeː	0.225
ˈɒ	ˈɛ	0.053
ˈɒː	ˈaː	0.71
ˈɒː	ˈa	0.156
ˈɒː	ˈeː	0.061
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈoː	1.0
ˈɔi̯	ˈeɪ̯	0.488
ˈɔu̯	ˈɔ	0.364
ˈɔu̯	ˈoː	0.24
ˈɔu̯	ˈiː	0.135
ˈɔu̯	ˈʏ	0.135
ˈɔː	ˈɔ	0.257
ˈɔː	ˈaː	0.242
ˈɔː	ˈɪ	0.133
ˈɔː	ˈu	0.101
ˈɔː	ˈœ	0.078
ˈɔː	ˈɛː	0.076
ˈɔː	ˈa	0.059
ˈɛ	ˈøː	0.74
ˈɛ	ˈɛː	0.133
ˈɛi̯	ˈøː	0.327
ˈɛi̯	ˈoː	0.165
ˈɛi̯	-	0.109
ˈɛi̯	ˈa	0.109
ˈɛi̯	ˈiː	0.109
ˈɛi̯	ˈaː	0.081
ˈɛi̯	ˈɛː	0.081
ˈɛː	ˈɛ	0.388
ˈɛː	ˈɛː	0.287
ˈɛː	ˈoː	0.161
ˈɛː	ˈeː	0.076
ˈʊ	ˈo	0.192
ˈʊ	ˈa	0.187
ˈʊ	ʋ_ˈɔ	0.139
ˈʊ	ˈɛ	0.139
ˈʊ	ˈe	0.08
ˈʊ	ˈœ	0.065
ˈʊ	ˈɛː	0.065
ˈʊ	ˈɪ	0.063
ˈʊ	ˈɔ	0.051
ˈʏ	ˈɔ	0.238
ˈʏ	ˈɛ	0.145
ˈʏ	ˈʏ	0.133
ˈʏ	ˈœ	0.081
