Lombard	Aromanian	probability
a	ə	0.616
a	-	0.213
a	ʎ_i	0.078
ã	ɨ	0.2
ã	i	0.102
b	b	0.922
b	-	0.068
d	d	0.554
d	t	0.266
d	n	0.071
d	ʦ	0.071
e	i	0.56
e	u	0.195
e	ə	0.088
e	e̯ˈa	0.074
e	-	0.073
ẽ	u	1.0
f	f	0.333
f	-	0.235
f	ç	0.194
f	w_ə	0.109
f	p	0.062
f	w	0.056
i	i	1.0
ĩ	-	0.425
ĩ	i	0.425
ĩ	e̯ˈa	0.087
j	l	0.3
j	-	0.246
j	i	0.091
j	e̯ˈa	0.074
j	t	0.073
j	ʎ	0.073
j	u	0.059
j	ˈi	0.059
k	k	0.819
k	ʦ	0.061
k_w	p	1.0
l	l	0.69
l	r	0.211
l	ʎ	0.063
m	m	0.641
m	ɲ	0.216
m	m_i	0.093
n	n	1.0
o	u	1.0
p	p	0.717
p	k	0.169
p	t	0.087
r	r	0.736
r	r_i	0.123
s	s	0.583
s	ʃ	0.116
s	ʃ_t	0.116
s	ʦ_i	0.06
s	k	0.06
t	t	0.512
t	t_u	0.154
t	d	0.114
t	t_i	0.112
t	b	0.052
t	ʦ	0.05
u	u	0.651
u	ˈo	0.117
u	-	0.091
u	ˈu	0.072
u	i	0.071
v	j	1.0
w	b	0.513
z	ʦ	1.0
ɛ	ˈu	0.871
ɛ	a	0.06
ɡ	ɡ	0.339
ɡ	k	0.295
ɡ	-	0.194
ɡ	m	0.132
ɲ	n	0.272
ɲ	ɲ	0.272
ɲ	ɲ_i	0.237
ɲ	m_n	0.206
ʃ	f	0.265
ʃ	s	0.265
ʃ	ʧ	0.265
ʃ	ʃ	0.169
ʋ	-	0.411
ʋ	j	0.305
ʋ	v	0.258
ʤ	ʣ	0.313
ʤ	ʤ	0.206
ʤ	k	0.18
ʤ	ɡ	0.143
ʤ	-	0.098
ʦ	ʦ	0.506
ʦ	ʣ	0.301
ʦ	t	0.173
ʧ	k_ʎ	0.281
ʧ	ʦ	0.219
ʧ	t_i	0.18
ʧ	k	0.114
ʧ	ʦ_i	0.065
ʧ	t	0.058
ˈa	ˈa	0.718
ˈa	ˈɨ	0.103
ˈaː	ˈa	0.542
ˈaː	ˈa_r	0.341
ˈaː	ˈa_t	0.09
ˈãː	ˈɨ_n	0.671
ˈãː	ɨ	0.153
ˈãː	ˈɨ	0.109
ˈãː	-	0.06
ˈe	ˈe	0.437
ˈe	e̯ˈa	0.228
ˈe	ˈi	0.163
ˈe	ˈa	0.139
ˈe_j	e̯ˈa	1.0
ˈe_l	e̯ˈa	0.513
ˈeː	e̯ˈa	0.723
ˈeː	ˈi	0.213
ˈẽː	ˈi	0.733
ˈẽː	i	0.265
ˈi	ˈi	0.46
ˈi	ˈi_r	0.278
ˈi	j	0.109
ˈi	ˈi_ʎ	0.082
ˈi	ˈu	0.066
ˈiː	ə	0.263
ˈĩː	ˈi_n	1.0
ˈo	ˈu	0.644
ˈo	o̯ˈa	0.251
ˈu	ˈu	0.564
ˈu	ˈo	0.243
ˈu	o̯ˈa	0.19
ˈuː	ˈa	0.513
ˈũː	ˈu_n	0.407
ˈũː	ŋ	0.26
ˈũː	-	0.182
ˈy	ˈu	0.576
ˈy	-	0.201
ˈy	ˈe	0.153
ˈy	u	0.062
ˈyː	o̯ˈa	0.517
ˈyː	ˈu	0.148
ˈyː	ˈo	0.14
ˈỹː	ˈu	1.0
ˈø	ˈo	0.484
ˈø	ˈu	0.295
ˈø	ˈɨ	0.091
ˈø	o̯ˈa	0.065
ˈøː	ˈo	0.715
ˈøː	w	0.28
ˈɔ	ˈo	0.479
ˈɔ	ˈa	0.21
ˈɔ	o̯ˈa	0.182
ˈɔ	ˈu	0.082
ˈɔ	e̯ˈa	0.055
ˈɛ	ˈe	0.393
ˈɛ	ˈa	0.222
ˈɛ	e̯ˈa	0.161
ˈɛ	e̯ˈa_r	0.07
ˈɛ	ˈi	0.058
ˈɛ	ˈɨ	0.058
ˈɛ̃ː	ˈu	0.263
ˈˈi	i	0.513
