Lombard	Aromanian	probability
ẽ	u	1.0
n	n	1.0
o	u	1.0
v	j	1.0
z	ʦ	1.0
ˈaː	ˈa	1.0
ˈiː	ə	1.0
ˈuː	ˈa	1.0
ˈỹː	ˈu	1.0
ˈɛ̃ː	ˈu	1.0
ˈˈi	i	1.0
ã	ɨ	0.661
b	b	0.741
f	w	0.171
f	ç	0.241
k	p	0.061
p	t	0.1
r	i	0.071
s	-	0.141
u	u	0.791
ʋ	-	0.321
ʤ	ʤ	0.131
ʤ	ɡ	0.151
ˈãː	ɨ	0.111
ˈe	ˈi	0.171
ˈĩː	ŋ	0.361
ˈo	ˈu	0.661
ˈũː	-	0.231
ˈũː	ˈu	0.401
ˈyː	j	0.121
ˈøː	w	0.311
d	d	0.532
i	i	0.882
m	i_m	0.062
p	k	0.152
s	ʃ	0.262
s	s	0.52
w	-	0.72
ɡ	m	0.112
ɡ	-	0.12
ʃ	f	0.32
ˈø	o̯ˈa	0.072
ˈɔ	ˈo	0.322
a	ʎ	0.113
k	ʦ	0.123
l	r	0.173
ɡ	ɡ	0.513
ʃ	ʧ	0.273
ʤ	k	0.203
ʧ	p_t	0.113
ˈa	a	0.063
ˈeː	e̯ˈa	0.783
ˈi	ˈi	0.883
ˈy	-	0.323
ˈy	ˈu	0.483
ˈyː	o̯ˈa	0.673
ˈɔ	ˈu	0.093
f	-	0.144
j	ˈi	0.094
j	l	0.234
ɲ	n	0.394
ʦ	ʦ	0.24
ˈẽː	ˈi	0.734
a	-	0.175
d	ʦ	0.085
e	u	0.335
f	f	0.395
ĩ	-	0.5
ĩ	i	0.5
l	l	0.65
m	m	0.565
t	p_t	0.05
t	ɡ	0.05
ˈe	ˈe	0.325
ˈu	ˈu	0.615
ˈɛ	ˈɨ	0.05
t	-	0.056
ɲ	ɲ	0.606
ʃ	ʃ	0.16
ʦ	t	0.26
ʧ	t	0.056
ˈa	ˈa	0.646
ˈe	e̯ˈa	0.436
ˈẽː	n	0.266
ˈu	ˈo	0.226
ˈy	ˈe	0.076
ˈɔ	o̯ˈa	0.176
ˈɛ	e̯ˈa	0.216
d	-	0.097
d	t	0.267
j	e̯ˈa	0.057
j	-	0.457
l	w	0.067
r	r	0.917
t	t	0.7
u	i	0.057
u	-	0.087
ɡ	k	0.217
ʤ	-	0.087
ʧ	n_t	0.07
ʧ	k	0.427
ˈeː	ˈi	0.217
ˈy	u	0.117
ˈɔ	ˈa	0.37
e	ə	0.108
e	i	0.518
i	e̯ˈa	0.118
p	p	0.748
s	ʦ	0.078
t	d	0.058
w	b	0.28
ʃ	s	0.248
ʤ	ʣ	0.428
ˈa	ˈɨ	0.118
ˈãː	ˈɨ	0.748
ˈũː	ŋ	0.368
ˈø	ˈu	0.348
ˈø	ˈo	0.48
ˈɛ	-	0.058
ˈɛ	ˈa	0.198
a	ə	0.689
ã	i	0.339
b	r	0.259
j	i	0.069
k	k	0.79
l	ʎ	0.069
m	ɲ	0.309
ɛ	ˈu	0.969
ʋ	v	0.269
ʋ	j	0.329
ʦ	ʣ	0.499
ʧ	ʦ	0.299
ˈãː	u	0.119
ˈe	ˈa	0.069
ˈi	j	0.079
ˈĩː	ˈi	0.639
ˈo	o̯ˈa	0.339
ˈu	o̯ˈa	0.159
ˈyː	ˈu	0.189
ˈø	ˈɨ	0.099
ˈøː	ˈo	0.689
ˈɛ	ˈi	0.089
ˈɛ	ˈe	0.389
