Lombard	Aromanian	probability
#>	#>	0.808
#>	u_#>	0.113
<#	<#	0.978
<#_a	<#	1.0
a	ə	0.657
a	-	0.156
a	i	0.073
ã	ɨ	0.2
ã	i	0.102
b	b	1.0
d	d	0.557
d	t	0.249
d	n	0.078
d	ʦ	0.078
e	i	0.56
e	u	0.195
e	ə	0.088
e	e̯ˈa	0.074
e	-	0.073
ẽ	u	1.0
f	f	0.37
f	ç	0.203
f	-	0.181
f	w_ə	0.114
f	p	0.065
f	w	0.059
f_#>	#>	1.0
i	i	1.0
ĩ	-	0.5
ĩ	i	0.5
j	l	0.343
j	-	0.26
j	i	0.101
j	e̯ˈa	0.082
j	t	0.079
j	ʎ	0.079
k	k	0.847
k	ʦ	0.069
k_w	p	1.0
l	l	0.667
l	r	0.197
l	ʎ	0.067
m	m	0.67
m	ɲ	0.19
m	m_i	0.082
n	n	1.0
o	u	1.0
p	p	0.715
p	k	0.171
p	t	0.089
r	r	0.75
r	r_i	0.135
r	v_r	0.054
r_#>	#>	1.0
s	s	0.594
s	ʃ	0.133
s	ʃ_t	0.133
s	ʦ_i	0.069
s	-	0.059
t	t	0.62
t	d	0.122
t	t_i	0.116
t	ʦ	0.052
u	u	0.702
u	ˈo	0.126
u	-	0.095
u	i	0.074
v	j	1.0
w	b	0.513
z	ʦ	1.0
ɛ	ˈu	0.871
ɛ	a	0.06
ɡ	k	0.32
ɡ	ɡ	0.242
ɡ	-	0.211
ɡ	m	0.164
ɲ	n	0.5
ɲ	ɲ	0.5
ʃ	f	0.265
ʃ	s	0.265
ʃ	ʧ	0.265
ʃ	ʃ	0.169
ʋ	-	0.411
ʋ	j	0.29
ʋ	v	0.267
ʤ	ʣ	0.326
ʤ	ʤ	0.215
ʤ	k	0.187
ʤ	ɡ	0.107
ʤ	-	0.101
ʦ	ʦ	0.506
ʦ	ʣ	0.301
ʦ	t	0.173
ʧ	k_ʎ	0.331
ʧ	ʦ	0.217
ʧ	t_i	0.178
ʧ	k	0.064
ʧ	ʦ_i	0.064
ʧ	t	0.058
ʧ	p_t	0.055
ˈa	ˈa	0.769
ˈa	ˈɨ	0.075
ˈaː	ˈa	0.496
ˈaː	ˈa_r	0.367
ˈaː	ˈa_t	0.097
ˈãː	ˈɨ_n	0.67
ˈãː	ɨ	0.168
ˈãː	ˈɨ	0.119
ˈe	ˈe	0.388
ˈe	e̯ˈa	0.309
ˈe	ˈi	0.148
ˈe	ˈa	0.136
ˈe_j	e̯ˈa	1.0
ˈeː	e̯ˈa	0.723
ˈeː	ˈi	0.213
ˈẽː	ˈi	0.733
ˈẽː	i	0.265
ˈi	ˈi	0.346
ˈi	ˈi_r	0.278
ˈi	ˈi_ʎ	0.189
ˈi	j	0.109
ˈi	ˈu	0.066
ˈĩː	ˈi_n	1.0
ˈo	ˈu	0.574
ˈo	o̯ˈa	0.295
ˈu	ˈu	0.542
ˈu	ˈo	0.255
ˈu	o̯ˈa	0.2
ˈuː	ˈa	0.513
ˈũː	-	0.209
ˈũː	ˈu	0.209
ˈũː	ŋ	0.153
ˈũː	ˈu_n	0.133
ˈy	ˈu	0.614
ˈy	-	0.214
ˈy	ˈe	0.163
ˈyː	o̯ˈa	0.517
ˈyː	ˈu	0.148
ˈyː	ˈo	0.14
ˈỹː	ˈu	1.0
ˈø	ˈo	0.536
ˈø	ˈu	0.284
ˈø	ˈɨ	0.088
ˈø	o̯ˈa	0.062
ˈøː	ˈo	0.715
ˈøː	w	0.28
ˈɔ	ˈo	0.374
ˈɔ	ˈa	0.314
ˈɔ	o̯ˈa	0.182
ˈɔ	ˈu	0.082
ˈɔ	e̯ˈa	0.055
ˈɛ	ˈe	0.407
ˈɛ	ˈa	0.185
ˈɛ	e̯ˈa	0.181
ˈɛ	e̯ˈa_r	0.073
ˈɛ	ˈi	0.062
ˈɛ	ˈɨ	0.062
ˈɛ̃ː	ˈu	0.263
ˈˈi	i	0.513
