Lombard	Aromanian	probability
a	ə	0.686
a	-	0.188
a	ʎ	0.112
ã	ɨ	0.661
ã	i	0.339
b	b	0.741
b	r	0.259
d	d	0.523
d	t	0.263
d	n	0.083
d	ʦ	0.083
e	i	0.523
e	u	0.242
e	ə	0.109
e	-	0.085
ẽ	u	1.0
f	f	0.395
f	ç	0.241
f	w	0.171
f	-	0.144
i	i	0.882
i	e̯ˈa	0.118
ĩ	-	0.5
ĩ	i	0.5
j	-	0.457
j	l	0.234
j	ˈi	0.094
j	i	0.069
j	e̯ˈa	0.057
k	k	0.779
k	ʦ	0.123
k	p	0.061
l	l	0.65
l	r	0.173
l	ʎ	0.069
l	w	0.067
m	m	0.565
m	ɲ	0.309
m	i_m	0.062
n	n	1.0
o	u	1.0
p	p	0.748
p	k	0.152
p	t	0.1
r	r	0.925
r	i	0.064
s	s	0.511
s	ʃ	0.271
s	-	0.125
s	ʦ	0.077
t	t	0.701
t	d	0.058
t	-	0.056
t	p_t	0.05
t	ɡ	0.05
u	u	0.791
u	-	0.087
u	i	0.057
v	j	1.0
w	-	0.72
w	b	0.28
z	ʦ	1.0
ɛ	ˈu	0.969
ɡ	ɡ	0.513
ɡ	k	0.217
ɡ	-	0.12
ɡ	m	0.112
ɲ	ɲ	0.606
ɲ	n	0.394
ʃ	f	0.32
ʃ	ʧ	0.273
ʃ	s	0.248
ʃ	ʃ	0.16
ʋ	j	0.327
ʋ	-	0.312
ʋ	v	0.268
ʤ	ʣ	0.428
ʤ	k	0.203
ʤ	ɡ	0.151
ʤ	ʤ	0.131
ʤ	-	0.087
ʦ	ʣ	0.499
ʦ	t	0.26
ʦ	ʦ	0.24
ʧ	k	0.427
ʧ	ʦ	0.299
ʧ	p_t	0.113
ʧ	n_t	0.07
ʧ	t	0.056
ˈa	ˈa	0.646
ˈa	ˈɨ	0.118
ˈa	a	0.063
ˈaː	ˈa	1.0
ˈãː	ˈɨ	0.748
ˈãː	u	0.119
ˈãː	ɨ	0.111
ˈe	e̯ˈa	0.436
ˈe	ˈe	0.325
ˈe	ˈi	0.171
ˈe	ˈa	0.069
ˈeː	e̯ˈa	0.783
ˈeː	ˈi	0.217
ˈẽː	ˈi	0.734
ˈẽː	i	0.266
ˈi	ˈi	0.883
ˈi	j	0.079
ˈiː	ə	1.0
ˈĩː	ˈi	0.639
ˈĩː	ŋ	0.361
ˈo	ˈu	0.661
ˈo	o̯ˈa	0.339
ˈu	ˈu	0.615
ˈu	ˈo	0.226
ˈu	o̯ˈa	0.159
ˈuː	ˈa	1.0
ˈũː	ˈu	0.401
ˈũː	ŋ	0.368
ˈũː	-	0.231
ˈy	ˈu	0.484
ˈy	-	0.323
ˈy	u	0.117
ˈy	ˈe	0.076
ˈyː	o̯ˈa	0.673
ˈyː	ˈu	0.189
ˈyː	j	0.121
ˈỹː	ˈu	1.0
ˈø	ˈo	0.481
ˈø	ˈu	0.348
ˈø	ˈɨ	0.099
ˈø	o̯ˈa	0.072
ˈøː	ˈo	0.689
ˈøː	w	0.311
ˈɔ	ˈa	0.37
ˈɔ	ˈo	0.322
ˈɔ	o̯ˈa	0.176
ˈɔ	ˈu	0.093
ˈɛ	ˈe	0.385
ˈɛ	e̯ˈa	0.212
ˈɛ	ˈa	0.197
ˈɛ	ˈi	0.118
ˈɛ	ˈɨ	0.05
ˈɛ̃ː	ˈu	1.0
ˈˈi	i	1.0
