Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.389
d	s̻ː	2.305
d	t	2.522
d	ɡ	2.522
d	tː	3.885
dʲ	t	0.0
d̥	t	0.0
f	f	0.0
h	h	0.0
i	-	0.0
j	ɡ	0.09
j	j	4.052
j_ˈa	ˈɛ	0.0
k	kʰ	1.117
k	xː	1.683
k	k	2.837
k	kː	3.513
l	l	0.078
l	lː	4.245
l_ə	l	0.0
lʲ	l	0.766
lʲ	l_t	1.279
m	m	0.041
m	mː	5.155
n	n	0.556
n	n_t	2.437
n	nː	2.887
nʲ	n	0.585
nʲ	n_t	1.585
p	f	0.856
p	p͡f	1.159
p_ʀ	p	0.0
s	s	0.0
s_l	s_l	0.0
s_t	s_t	0.0
t	ʦ	1.118
t	s̻	2.12
t	t	2.225
t	ʦː	4.072
t	t_o	4.794
t_ə	t_ɛ	0.0
tʲ	s̻	0.289
tʲ	d	2.46
v	w	0.288
v	b	2.631
v	fː	5.693
w	ɑ	0.0
x	x	0.414
x	-	2.003
z	s	0.81
z	-	1.219
z̥	-	0.0
ç	-	1.0
ç	kː	1.0
ŋ	ŋ	0.986
ŋ	ŋ_ɡ	1.619
ŋ	ɡ	2.559
ə	ɑ	0.763
ə	o	2.874
ə	e	3.011
ə	n	4.185
ə	ɛ	4.48
ə	oː_n	5.812
ə	ə	5.812
ə	u	6.059
ə_n	u_n	0.0
ɛi̯	ɛ_h	0.0
ʀ	r	0.0
ʀ_d̥	r_d	0.0
ʀ_n	r_n	0.0
ʃ	s_k	0.0
ˈa	ˈi	1.801
ˈa	ˈɑ	1.963
ˈa	-	2.026
ˈa	ˈu	3.013
ˈa	ˈiː	3.523
ˈai̯	-	0.0
ˈaː	-	0.0
ˈeː	ˈɑ	1.513
ˈeː	ˈɛ	1.928
ˈeː	ˈu	2.065
ˈeː	ˈie̯	2.758
ˈi	ˈiː	0.993
ˈi	ˈi	1.383
ˈi	-	3.131
ˈiː	ˈei̯	1.475
ˈiː	ˈio̯	2.087
ˈiː	-	2.849
ˈiː	ˈɛ_h	3.302
ˈiː	ˈeː	3.536
ˈiː	ˈio̯_ɡ	3.673
ˈuː	ˈou̯	1.047
ˈuː	ˈɑ	1.724
ˈuː	ˈoː	2.228
ˈuː_f	ou̯	0.0
ˈyː	ˈoː	0.687
ˈyː	ˈɑ	1.4
ˈœ	ˈɑ	1.556
ˈœ	ˈuo̯	2.267
ˈœ	ˈo	2.665
ˈœ	-	2.76
ˈœ	ˈi	2.767
ˈœi̯	ˈuo̯	0.0
ˈœː	ˈuː	0.59
ˈœː	ˈo	1.575
ˈɒ	ˈɑ	0.545
ˈɒ	ˈe	1.669
ˈɒː	ˈɑ	0.773
ˈɒː	-	1.27
ˈɔ	ˈo	0.585
ˈɔ	ˈu	1.585
ˈɔu̯	-	0.999
ˈɔu̯	ˈɑː	1.001
ˈɔː	ˈɑ	1.347
ˈɔː	-	1.972
ˈɔː	ˈo	2.243
ˈɔː	ˈi	2.828
ˈɛ	ˈuo̯	0.97
ˈɛ	ˈi	1.031
ˈɛi̯	ˈɑː	0.946
ˈɛi̯	ˈuo̯	1.774
ˈɛi̯	-	2.408
ˈɛː	ˈɛ	0.961
ˈɛː	-	1.04
ˈʊ	ˈu	1.317
ˈʊ	-	2.556
ˈʊ	ˈɑ	2.632
ˈʊ	ˈi	2.854
ˈʊ	ˈo	3.611
ˈʊ	w_ˈo	4.406
ˈʏ	ˈuː	1.075
ˈʏ	-	2.49
ˈʏ	ˈiu̯	2.525
ˈʏ	ˈu	2.525
