Mainland North Frisian	Mainland North Frisian	probability
ˈɒ_n	nː	1.0
ˈɒ	ˈɑ	1.0
ˈœi̯	-	1.0
ˈœ_lʲ	ˈo_l	1.0
ˈœ_dʲ	ˈuo̯_t	1.0
ˈuː_f	ou̯	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʃ	s_k	1.0
ʀ_n	r_n	1.0
ʀ_#>	r_#>	1.0
ɡ	ɡ	1.0
ɛi̯	ɛ_h	1.0
ə_n	u_n	1.0
ŋ	ŋ	1.0
ç	kː	1.0
x	x	1.0
w	ɑ	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	i	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
lʲ	l_t	1.0
l_#>	l_#>	1.0
k_#>	x_#>	1.0
j_ˈa	ˈɛ	1.0
i	-	1.0
h	h	1.0
dʲ	t	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_t	1.0
ʀ	r	0.956
m	m	0.941
s	s	0.926
l	l	0.913
f	f	0.909
j	ɡ	0.8
d̥	t	0.8
tʲ	s̻	0.75
v	w	0.741
ˈɔ	ˈo	0.667
ˈœː	ˈuː	0.667
ˈyː	ˈoː	0.667
ˈɒː	ˈɑ	0.636
ˈɛː	ˈɛ	0.625
nʲ	n	0.625
ˈi	ˈiː	0.611
n	n	0.607
ˈɔu̯	-	0.6
z	s	0.6
<#	<#_l	0.6
ˈɛi̯	ˈɑː	0.556
ˈeː	ˈɑ	0.5
z̥	t	0.5
z̥	d	0.5
#>	ɑ_#>	0.462
ˈœ	ˈɑ	0.455
ˈɛ	ˈuo̯	0.444
ˈʏ	ˈuː	0.438
p	p͡f	0.429
p	f	0.429
ˈɔu̯	ˈɑː	0.4
z	s̻ː	0.4
t	ʦ	0.4
k	kʰ	0.4
<#	<#_kʰ	0.4
ˈi	ˈi	0.389
ˈɛː	-	0.375
nʲ	n_t	0.375
ˈɒː	-	0.364
ˈuː	ˈɑ	0.364
d	d	0.357
ˈa	ˈi	0.35
ˈɛ	ˈi	0.333
ˈɔː	ˈɑ	0.333
ˈɔː	ˈo	0.333
ˈɔː	-	0.333
ˈɔ	ˈu	0.333
ˈœː	ˈo	0.333
ˈyː	ˈɑ	0.333
t	t	0.333
#>	n_#>	0.333
ˈiː	ˈio̯	0.321
ˈiː	ˈei̯	0.321
ˈʊ	ˈu	0.316
k	xː	0.3
ˈuː	ˈou̯	0.273
ˈeː	ˈɛ	0.25
tʲ	d	0.25
ə	ɑ_n	0.243
ˈɛi̯	ˈuo̯	0.222
ˈɛi̯	-	0.222
ˈɛ	-	0.222
n	n_t	0.214
d	ɡ	0.214
d	s̻ː	0.214
ˈa	-	0.2
ə	ɑ	0.2
t	s̻	0.2
k	k	0.2
j	-	0.2
d̥	d	0.2
ˈʏ	-	0.188
ˈœ	ˈuː	0.182
ˈœ	ˈuo̯	0.182
ˈœ	-	0.182
ˈuː	ˈoː	0.182
ˈuː	-	0.182
ˈiː	-	0.179
ˈeː	ˈu	0.167
ˈʊ	ˈɑ	0.158
ˈʊ	ˈi	0.158
ˈʊ	-	0.158
ə	e	0.157
ˈa	ˈɑ	0.15
ˈa	ˈu	0.15
ˈa	ˈiː	0.15
v	b	0.148
p	p	0.143
d	t	0.143
ə	o	0.129
ˈʏ	ˈu_n	0.125
ˈʏ	ˈu	0.125
ˈʏ	ˈiu̯	0.125
ˈiː	ˈeː	0.107
n	nː	0.107
ˈʊ	ˈo	0.105
ˈʊ	w_ˈo	0.105
#>	r_#>	0.103
k	kː	0.1
f	f_ˈi	0.091
l	ɑ	0.087
ˈeː	ˈie̯	0.083
v	w_ˈi	0.074
s	s_w	0.074
ˈiː	ˈɛ_h	0.071
n	f	0.071
d	tː	0.071
t	ʦː	0.067
m	mː	0.059
ə	ɛ	0.057
ə	-	0.057
#>	d_#>	0.051
#>	b_#>	0.051
