Mainland North Frisian	Old High German	probability
ˈɒː_d	ˈɑ_s̻ː	1.0
ˈœi̯	-	1.0
ˈœ_lʲ	ˈo_l	1.0
ˈœ_dʲ	ˈuo̯_t	1.0
ˈuː_f	ou̯	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_n	r_n	1.0
ɣ̥	-	1.0
ɛi̯	ɛ_h	1.0
ç	kː	1.0
x	x	1.0
w	ɡ	1.0
v̥	f	1.0
s_ˈeː	s_ˈɛ	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s	s	1.0
lʲ	l_t	1.0
l_ə	l	1.0
j_ˈa	ˈɛ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
m	m	0.972
l	l	0.947
ʀ	r	0.94
b	b	0.905
ʃ	s_k	0.885
d̥	t	0.841
tʲ	s̻	0.818
v	w	0.812
n	n	0.677
nʲ	n	0.667
ˈœː	ˈuː	0.664
j	ɡ	0.639
ˈyː	ˈoː	0.61
ŋ	ŋ	0.605
ˈɔ	ˈo	0.6
ə_n	f	0.519
z	s	0.515
ˈɛː	ˈɛ	0.514
ˈɒ	ˈɑ	0.514
ˈeː	ˈɑ	0.505
ˈi	ˈiː	0.502
ˈɒː	ˈɑ	0.501
ˈɔu̯	ˈɑː	0.5
ˈɔu̯	-	0.5
z̥	t	0.5
z̥	d	0.5
ˈɒː	-	0.499
k	kʰ	0.489
ˈɛː	-	0.486
z	s̻ː	0.485
ə_n	u_n	0.481
t	ʦ	0.472
ˈʏ	ˈuː	0.471
ˈɛi̯	ˈɑː	0.463
ˈɛ	ˈuo̯	0.45
ˈœ	ˈɑ	0.443
p	f	0.441
d	d	0.418
ˈʊ	ˈu	0.401
ˈɔ	ˈu	0.4
ŋ	ŋ_ɡ	0.395
ˈyː	ˈɑ	0.39
ˈi	ˈi	0.384
ə	ɑ	0.376
p	p͡f	0.363
k	xː	0.355
ˈiː	ˈei̯	0.35
ˈɔː	ˈo	0.338
ˈœː	ˈo	0.336
nʲ	n_t	0.333
ˈɔː	ˈɑ	0.331
ˈuː	ˈɑ	0.33
ˈɛ	-	0.324
ˈuː	ˈou̯	0.309
ˈa	ˈi	0.28
ˈɛi̯	-	0.27
ˈɛi̯	ˈuo̯	0.267
ˈa	-	0.262
ˈa	ˈɑ	0.253
t	t	0.253
j	-	0.253
ˈɒ	ˈe	0.243
ˈɒ	-	0.243
d	ɡ	0.24
d	t	0.24
ˈiː	ˈio̯	0.227
ˈɛ	ˈi_r	0.225
ə	ɑ_n	0.222
t	s̻	0.22
ˈɔː	-	0.216
ˈeː	ˈu	0.211
ˈʏ	-	0.202
p	p	0.196
ˈʏ	ˈiu̯	0.194
ˈœ	-	0.191
n	n_t	0.186
ˈœ	ˈi	0.184
tʲ	d	0.182
ˈœ	ˈuo̯	0.181
ˈuː	ˈoː	0.18
ˈuː	-	0.18
ˈʊ	-	0.17
ˈiː	-	0.165
ˈʊ	ˈɑ	0.161
d̥	d	0.159
k	k	0.156
ˈeː	-	0.153
v	b	0.141
ˈʊ	ˈi	0.138
n	nː	0.136
ˈʏ	ˈu_n	0.133
ə	o	0.133
ˈeː	ˈie̯	0.131
ˈa	ˈu	0.121
ˈɔː	ˈi	0.115
ʃ	s	0.115
ˈi	-	0.114
ə	e_n	0.111
j	ˈio̯	0.108
d	tː	0.102
ˈiː	ˈɛ_h	0.099
b	b_ˈɛ	0.095
ˈa	ˈiː	0.084
ˈiː	ˈeː	0.083
ə	ɛ	0.083
ˈʊ	ˈo	0.082
ˈiː	ˈio̯_ɡ	0.076
ʀ	ˈu_r	0.06
t	ʦː	0.056
l	lː	0.053
