Elfdalian	Bokmål Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɛ_r	ɾ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑ	ˈɑ	1.0
ˈœː_ð	ˈøː	1.0
ˈœ	ˈɔ	1.0
ˈyœ̯	-	1.0
ʨ_ɑ	k_ə	1.0
ʥː	ɡː	1.0
ʥ	j	1.0
ʏ	ə	1.0
ʉ	ə	1.0
ɪ_n	i	1.0
ɪ	-	1.0
ɣ_ʉ	ə	1.0
ɡː	ɡː	1.0
ɡ_ɛ	ə	1.0
ɡ_ɑ	ə	1.0
ɡ	ŋ	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	ə_ɾ	1.0
ɑ	ə	1.0
w_ˈɛː	ʋ	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
rː	ɾ	1.0
r_t	ʈː	1.0
r_d	ɾ	1.0
r	ɾ	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nː	1.0
mː	ʋ	1.0
l̥	s_l	1.0
lː	lː	1.0
l_d	lː	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
w	ʋ	0.912
s	s	0.91
n	n	0.891
ɽ	l	0.886
ˈœː	ˈœ	0.85
t	t	0.848
m	m	0.846
ˈɪ	ˈɪ	0.813
kʰ	kʰ	0.802
ˈɛ	ˈɛ	0.762
ð	-	0.757
ɛ	ə	0.745
ˈɑːi̯	ˈiː	0.733
nː	nː	0.697
ˈʉ	ˈʉ	0.696
ˈɪː	ˈiː	0.644
tː	tː	0.643
ˈʏː	ˈyː	0.642
ˈyːœ̯	ˈøː	0.629
ˈæ	-	0.613
ˈɔː	ˈoː	0.608
ˈo	-	0.608
ŋ	ŋː	0.602
ˈɔ	-	0.6
ɛ_r	ɾ	0.6
kː	-	0.573
ˈʉə̯	ˈuː	0.569
ˈɑː	ˈɑː	0.552
ˈʉː	ˈʉː	0.545
v	ʋ	0.541
ɛ_ɽ	l_ə	0.5
ɛ_ɽ	l	0.5
ɣ	ɡ	0.497
ˈʉːə̯	-	0.495
ˈæː	ˈæː	0.464
ˈʉː	-	0.455
ˈɑː	-	0.448
kː	kː	0.427
j	-	0.426
ˈʉːə̯	ˈuː	0.423
ˈiːe̯	ˈæɪ̯	0.411
ˈɔ	h_ˈɑː	0.4
ɛ_r	ə	0.4
ŋ	-	0.398
ˈo	ˈɔ	0.392
ˈiːe̯	-	0.389
ˈæ	ˈɛ	0.387
ˈyːœ̯	ˈœ	0.371
ˈʏː	-	0.358
tː	-	0.357
ˈɪː	-	0.356
ˈoː	ˈøː	0.346
ˈoː	ˈoː	0.327
ˈoː	h	0.327
j	j	0.31
nː	ɳ	0.303
ˈæː	-	0.294
ˈɔː	-	0.275
ˈɑːi̯	ˈeː	0.267
v	lː	0.267
j	ˈɛ	0.264
ɛ	-	0.255
ɣ	ˈæɪ̯	0.252
ɣ	j	0.251
ˈʉə̯	-	0.248
ð	d	0.243
ˈæː	ˈøː	0.242
ˈiːe̯	ˈeː	0.2
kʰ	-	0.198
v	-	0.192
ˈɪ	-	0.187
ˈʉə̯	ˈœ	0.182
ˈʉ	ˈɔ	0.167
m	mː	0.154
t	tː	0.152
ˈœː	ˈœʏ̯	0.15
ˈɛ	ɾ	0.144
ˈʉ	ˈʏ	0.138
ˈɔː	ˈɑ	0.117
ɽ	-	0.114
n	nː	0.109
ˈɛ	-	0.094
w	-	0.088
ˈʉːə̯	ˈyː	0.082
