Elfdalian	Bokmål Norwegian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈʉːə̯_ð	ˈuː	1.0
ˈʉː	ˈʉː	1.0
ˈɪː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	ˈoː	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑː_ð	ˈɑː	1.0
ˈɑː	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœː_ð	ˈøː	1.0
ˈœː	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈo	ˈɑ	1.0
ʨ	k	1.0
ʥ	j	1.0
ɽ	l	1.0
ɣ_ʉ	ə	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɡ	ŋ	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋː	1.0
ð_#>	#>	1.0
v_#>	ʋ_#>	1.0
tː	tː	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʉ	ˈʊ	1.0
n_d	nː	1.0
lː	lː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʨ	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
s	s	0.956
r	ɾ	0.942
w	ʋ	0.913
n	n	0.886
<#	<#_h	0.867
m	m	0.842
t	t	0.812
ˈʉːə̯	ˈuː	0.778
ˈɔː	ˈoː	0.778
ˈɑːi̯	ˈiː	0.778
ˈiːe̯	ˈæɪ̯	0.714
ð	-	0.714
ɛ_r	ə_ɾ	0.7
ˈʉə̯	ˈuː	0.667
ˈʉ	ˈʉ	0.667
ˈyːœ̯	ˈøː	0.667
nː	nː	0.667
ˈæː	ˈæː	0.6
ʉ	ə	0.6
kː	kː	0.6
j	-	0.6
ˈɛː	ˈæɪ̯	0.5
ˈɛː	-	0.5
ɣ_#>	ɡ_#>	0.5
ɣ_#>	#>	0.5
ɣ	ɡ	0.5
ɣ	j	0.5
ɛ_ɽ	l_ə	0.5
ɛ_ɽ	l	0.5
ɛ	ˈæɪ̯	0.5
ɛ	ʋ	0.5
v	ʋ	0.5
v	lː	0.5
ŋ	ŋː	0.444
ˈoː	ˈøː	0.429
ˈæː	ˈøː	0.4
ʉ	-	0.4
kː	-	0.4
j	j	0.4
ˈʉə̯	ˈœ	0.333
ˈyːœ̯	ˈœ	0.333
ŋ	-	0.333
nː	ɳ	0.333
ɛ_r	ɾ	0.3
ˈoː	ˈoː	0.286
ˈoː	h	0.286
ˈiːe̯	ˈeː	0.286
ð	d	0.286
ˈʉːə̯	ˈyː	0.222
ˈɔː	ˈɑ	0.222
ˈɑːi̯	ˈeː	0.222
ŋ	ɪ	0.222
ˈʉ	ˈʏ	0.167
ˈʉ	ˈɔ	0.167
m	mː	0.158
<#	<#_j	0.133
t	tː	0.125
n	nː	0.114
w	-	0.087
t	ʈ	0.062
r	-	0.058
