Elfdalian	Bokmål Norwegian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ð	ˈuː	1.0
ˈɪː_ʉ	ˈiː	1.0
ˈɛ_r	ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈʉː	1.0
ˈɑː_ð	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœː_ð	ˈøː	1.0
ˈœː	ˈœ	1.0
ˈyœ̯	-	1.0
ˈoː_ɣ	ˈøː_j	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥ	j	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɪ	ə	1.0
ɣ_ʉ	ə	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɡ	ŋ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋː	1.0
ð_#>	#>	1.0
tʰ_j	ç	1.0
tʰ	tʰ	1.0
s_ʨ	ʂ	1.0
s_j	ʂ	1.0
s_#>	s_#>	1.0
pː	-	1.0
pʰ	-	1.0
p	p	1.0
n_ʉ	ˈʊ	1.0
n_d	nː	1.0
mː	-	1.0
lː	lː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈyː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
s	s	0.955
r	ɾ	0.918
w	ʋ	0.913
<#	<#_h	0.846
m	m	0.842
n	n	0.838
ˈɑːi̯	ˈiː	0.778
ð	-	0.778
tː	tː	0.778
t	t	0.765
ˈɪ	ˈɪ	0.75
ˈʉ	ˈʉ	0.667
ˈyːœ̯	ˈøː	0.667
ˈo	-	0.667
nː	nː	0.667
ˈʉː	ˈʉː	0.636
ˈɔː	ˈoː	0.636
ˈɪː	ˈiː	0.625
ˈɛː	-	0.6
ˈæː	ˈæː	0.6
ɣ_#>	ɡ_#>	0.6
ɣ	ɡ	0.6
v_#>	ʋ_#>	0.6
kː	kː	0.6
ɛ_r	ə_ɾ	0.583
ˈæ	-	0.571
ˈiːe̯	ˈæɪ̯	0.556
ˈʉːə̯	ˈuː	0.538
ˈʉə̯	ˈuː	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	-	0.5
ˈoː	ˈoː	0.5
ˈoː	h	0.5
ɛ_ɽ	l_ə	0.5
ɛ_ɽ	l	0.5
ŋ	ŋː	0.444
ˈæ	ˈɛ	0.429
v	lː	0.429
ˈɛː	ˈæɪ̯	0.4
ˈæː	-	0.4
ɣ_#>	#>	0.4
ɣ	ˈæɪ̯	0.4
v_#>	#>	0.4
kː	-	0.4
j	j	0.4
j	-	0.4
ˈɪː	-	0.375
ˈʉː	-	0.364
ˈyːœ̯	ˈœ	0.333
ˈo	ˈɑ	0.333
ŋ	-	0.333
nː	ɳ	0.333
ˈʉːə̯	-	0.308
v	ʋ	0.286
v	-	0.286
ˈʉə̯	ˈœ	0.25
ˈʉə̯	-	0.25
ˈɪ	-	0.25
ɛ_r	ɾ	0.25
ˈɑːi̯	ˈeː	0.222
ˈiːe̯	ˈeː	0.222
ˈiːe̯	-	0.222
ŋ	ɪ	0.222
ð	d	0.222
tː	-	0.222
j	ˈɛ	0.2
ˈɔː	ˈɑ	0.182
ˈɔː	-	0.182
ˈʉ	ˈʏ	0.167
ˈʉ	ˈɔ	0.167
ɛ_r	ə	0.167
m	mː	0.158
ˈʉːə̯	ˈyː	0.154
<#	<#_ˈɑ	0.154
t	tː	0.118
n	nː	0.108
w	-	0.087
r	-	0.082
t	ʈ	0.059
t	-	0.059
n	-	0.054
