Friulian	Ligurian	probability
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈe_j	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	w_ˈɛː	1.0
ˈa_m	ˈa_m	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_v	ʒ	1.0
z	ʒ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
v	v	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
p_l	ʧ	1.0
p	p	1.0
o_ˈa	j	1.0
l_t	ˈaː_t	1.0
l_i	ʤ_u	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_s_#>	i_#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_#>	#>	1.0
c	k	1.0
a_v	a_v	1.0
a_r	j	1.0
a_n	a_ŋ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
f	f	0.917
m	m	0.909
e	a	0.9
b	b	0.889
t	t	0.875
s	s	0.82
ˈu	ˈy	0.8
ˈaː	ˈaː	0.8
ʧ	s	0.789
ŋ	ŋ	0.778
k	k	0.769
ˈiː	ˈiː	0.75
r	r	0.744
ˈa	ˈa	0.725
ˈɛ_l	l_u	0.714
<#_r	<#_r	0.714
ˈo	ˈu	0.667
a	a	0.667
#>	u_#>	0.656
d	d	0.655
ɲ	ɲ	0.636
u	u	0.625
w_ˈɛ	ˈɔ	0.6
n	ŋ	0.587
ˈuː	ˈøː	0.583
o	u	0.556
l	l	0.526
ˈɛ	ˈe	0.5
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
w	w	0.5
r_#>	u_#>	0.5
r_#>	#>	0.5
j_ˈɛ	ˈeː	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#	0.5
ˈi	ˈi	0.478
i	e	0.467
ˈuː	ˈyː	0.417
n	n	0.413
w_ˈɛ	ˈø	0.4
u	-	0.375
ɲ	n	0.364
ˈɛ	ˈeː	0.357
ˈɔ	ˈøː	0.333
ˈɔ	ˈø	0.333
ˈɔ	ˈu	0.333
j_ˈɛ	ˈɛː	0.333
i	i	0.333
a	-	0.333
ˈɛ_l	l	0.286
<#_r	<#	0.286
ˈi	ˈiː	0.261
ˈo	ˈuː	0.25
ˈiː	ˈeː	0.25
w	ˈɔ	0.25
w	-	0.25
#>	e_#>	0.244
j	ʤ	0.24
k	ɡ	0.231
ŋ	ɲ	0.222
o	w	0.222
o	-	0.222
l	ʤ	0.211
ˈu	ˈyː	0.2
ˈaː	ˈa	0.2
ˈa	ˈaː	0.2
j	ˈe	0.2
ˈi	ˈe	0.174
j_ˈɛ	ˈɛ	0.167
l	-	0.158
ˈɛ	-	0.143
d	t	0.138
d	-	0.138
j	ˈeː	0.12
j	-	0.12
r	j	0.116
b	-	0.111
ʧ	ʒ	0.105
ʧ	z	0.105
l	ˈi	0.105
s	ʒ_e	0.1
i	u	0.1
i	-	0.1
m	ŋ	0.091
ˈi	ˈi_ʤ	0.087
ˈo	ˈɔ	0.083
f	v_u	0.083
s	ʃ	0.08
j	ˈɛ	0.08
j	ɡ	0.08
j	l	0.08
j	j	0.08
ˈa	ˈɛː	0.075
t	d_u	0.075
e	e	0.071
r	w	0.07
r	r_n	0.07
d	ɡ	0.069
