Friulian	Ligurian	probability
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈe_j	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	w	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈaː	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_v	ʒ	1.0
z	ʒ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
v	v	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
p_l	ʧ	1.0
p	p	1.0
l_i	ʤ_u	1.0
l_e	a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_s_#>	i_#>	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e_r	e_r	1.0
e_n	e_n	1.0
c	k	1.0
a_v	a_v	1.0
a_r	j	1.0
a_n	a_ŋ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
m	m	0.909
b	b	0.889
e	a	0.887
t	t	0.884
ˈu	ˈy	0.857
s	s	0.833
ˈaː	ˈaː	0.8
k	k	0.8
ʧ	s	0.789
ŋ	ŋ	0.778
f	f	0.778
ˈiː	ˈiː	0.75
ˈɛ_l	l_u	0.714
<#_r	<#_r	0.714
r	r	0.707
ˈa	ˈa	0.7
d	d	0.667
a	a	0.667
#>	u_#>	0.652
ˈo	ˈu	0.64
ˈuː	ˈøː	0.636
ɲ	ɲ	0.636
u	u	0.625
w_ˈɛ	ˈɔ	0.6
r_#>	#>	0.6
n	ŋ	0.587
ˈɛ	ˈe	0.5
ˈi	ˈi	0.5
w	w	0.5
o	u	0.5
j_ˈɛ	ˈeː	0.5
i	e	0.483
l	l	0.476
n	n	0.413
w_ˈɛ	ˈø	0.4
r_#>	u_#>	0.4
u	-	0.375
ˈuː	ˈyː	0.364
ɲ	n	0.364
ˈɛ	ˈeː	0.357
i	i	0.345
ˈɔ	ˈøː	0.333
ˈɔ	ˈø	0.333
ˈɔ	ˈu	0.333
j_ˈɛ	ˈɛː	0.333
a	-	0.333
o	w	0.3
ˈɛ_l	l	0.286
<#_r	<#	0.286
#>	e_#>	0.281
j	ʤ	0.273
ˈiː	ˈeː	0.25
ˈi	ˈiː	0.25
ˈa	ˈaː	0.25
w	ˈɔ	0.25
w	-	0.25
j	ˈe	0.227
ŋ	ɲ	0.222
ˈo	ˈuː	0.2
ˈaː	ˈa	0.2
o	j	0.2
k	ɡ	0.2
l	ʤ	0.19
ˈi	ˈe	0.167
j_ˈɛ	ˈɛ	0.167
f	v	0.148
d	t	0.148
ˈɛ	-	0.143
ˈu	ˈyː	0.143
l	-	0.143
j	ˈeː	0.136
r	j	0.122
d	-	0.111
b	-	0.111
ʧ	ʒ	0.105
ʧ	z	0.105
s	ʒ_e	0.104
i	u	0.103
l	ˈi	0.095
l	r	0.095
m	ŋ	0.091
j	ˈɛ	0.091
j	ɡ	0.091
j	l	0.091
j	-	0.091
ˈi	ˈi_ʤ	0.083
ˈo	ˈɔ	0.08
ˈo	-	0.08
f	v_u	0.074
d	ɡ	0.074
r	r_n	0.073
t	d_u	0.07
i	ˈɛː	0.069
s	ʃ	0.062
e	e	0.056
