Friulian	Friulian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	l_u	1.0
ˈɔː	ˈɔː	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈeː	1.0
ˈi_e	ˈiː_a	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈaː	ˈaː	1.0
ˈa_r	w	1.0
ʧ_i	s_i	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_e	j_a	1.0
p_l	ʧ	1.0
p	p	1.0
n_i	ŋ_e	1.0
l_i	ʤ_u	1.0
l_e	l_a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_ʧ	i_s	1.0
i_s	i	1.0
i_#>	ˈɛː_#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
a_v	a_v	1.0
a_r	j	1.0
a_d	ɥ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
v	v	0.931
m	m	0.914
c	k	0.909
b	b	0.889
f	f	0.88
e	a	0.862
t	t	0.829
r	r	0.818
ˈa	ˈa	0.81
k	k	0.8
n	ŋ	0.794
z	ʒ	0.75
<#_ɡ	<#_ɡ	0.75
s	s	0.745
ˈɔ	-	0.714
ˈa_l	ˈaː	0.714
ˈu	ˈy	0.706
#>	u_#>	0.684
u	u	0.667
ʧ	s	0.647
ˈe	ˈe	0.636
ɲ	ɲ	0.636
ŋ	ŋ	0.636
r_#>	u_#>	0.615
w_ˈɛ	ˈɔ	0.6
d	d	0.6
a	a	0.588
ˈuː	ˈøː	0.583
ˈɛ	ˈe	0.571
ˈo	ˈu	0.552
i	e	0.524
ˈi	ˈi	0.5
l	l	0.5
j	-	0.5
j_ˈɛ	ˈeː	0.455
ˈɛ	ˈeː	0.429
ˈuː	ˈyː	0.417
o	u	0.417
o	-	0.417
w_ˈɛ	ˈø	0.4
r_#>	#>	0.385
ɲ	n	0.364
i	i	0.333
w	-	0.308
ˈɔ	ˈø	0.286
ˈa_l	ˈaː_r	0.286
ˈo	-	0.276
j_ˈɛ	ˈɛː	0.273
j_ˈɛ	ˈɛ	0.273
#>	e_#>	0.253
z	-	0.25
l	-	0.25
<#_ɡ	<#	0.25
ʧ	-	0.235
a	-	0.235
w	ˈɔː	0.231
w	ˈɔ	0.231
w	w	0.231
u	-	0.222
j	ʤ	0.222
n	n	0.206
k	ɡ	0.2
d	-	0.2
ˈa	ˈaː	0.19
ˈe	-	0.182
ŋ	ɲ	0.182
ŋ	-	0.182
ˈu	-	0.176
a	j	0.176
o	j	0.167
j	ˈeː	0.167
ˈi	ˈiː	0.154
ˈi	ˈe	0.154
l	ʤ	0.15
i	u	0.143
d	t	0.133
f	v	0.12
ˈu	ˈyː	0.118
ʧ	z	0.118
ˈi	-	0.115
u	y	0.111
j	ʤ_u	0.111
b	-	0.111
ˈo	ˈuː	0.103
l	j	0.1
ˈe	ˈeː	0.091
ˈe	ˈe_j	0.091
s	ʒ_e	0.091
s	-	0.091
r	w	0.091
r	-	0.091
c	-	0.091
m	ŋ	0.086
e	-	0.086
ˈi	ˈi_ʤ	0.077
t	d_u	0.073
ˈo	ˈe	0.069
v	-	0.069
d	ɡ	0.067
s	ʃ	0.055
e	e	0.052
