Friulian	Ligurian	probability
ˈɛ_l_#>	l_u_#>	1.0
ˈuː_k	ˈøː_ɡ	1.0
ˈoː_s	ˈuː_ʒ	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	-	1.0
ˈo_d	d	1.0
ˈiː_l_#>	ˈeː_#>	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈeː	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈe_j	1.0
ˈe_r	ˈe_j	1.0
ˈaː_t_#>	ˈɛː_#>	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_w_r_#>	ˈɔː_u_#>	1.0
ˈa_v	ˈaː_v	1.0
ˈa_r	w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈaː	1.0
ɲ_#>	ɲ_u_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z_v	ʒ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
v_i	v_e	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
r_i_#>	r_u_#>	1.0
r_#>	u_#>	1.0
p	p	1.0
o_ˈa	j_ˈaː	1.0
o_#>	u_#>	1.0
o	u	1.0
n_t	ŋ_t	1.0
l_i_#>	ʤ_u_#>	1.0
l_e	l_a	1.0
l_#>	l_u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ_r	ˈɛː_r	1.0
j_#>	ʤ_u_#>	1.0
i_s_#>	i_#>	1.0
i_s	e	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	a_#>	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
a_l	a_l	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.929
<#_k	<#_k	0.882
<#_f	<#_f	0.875
ˈe	ˈe	0.846
m	m	0.846
ŋ_#>	ŋ_#>	0.81
ˈu	ˈy	0.786
r	r	0.786
ˈaː	ˈaː	0.778
s	ʃ	0.778
u	u	0.714
l	-	0.714
i_#>	e_#>	0.7
ˈo	ˈu	0.667
z	ʒ	0.667
w_ˈɛ	ˈɔ	0.667
n	ŋ	0.65
a	a	0.636
#>	u_#>	0.615
f_#>	v_e_#>	0.6
e	-	0.6
ˈa	ˈa	0.586
ʧ	s	0.583
w	w	0.571
j_ˈɛ	ˈeː	0.556
i	i	0.55
d	-	0.545
ˈɛ	ˈe	0.538
s_#>	s_u_#>	0.538
ˈuː	ˈøː	0.5
ˈuː	ˈyː	0.5
ˈi_n	ˈɛ_ŋ	0.5
ˈi_n	ˈe_ŋ	0.5
ˈi	ˈi	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɡ	ɡ	0.5
t_#>	t_u_#>	0.478
ˈɛ	ˈeː	0.462
j_ˈɛ	ˈɛ	0.444
w	-	0.429
<#_ˈa	<#_ˈa	0.429
f_#>	v_u_#>	0.4
e	e	0.4
#>	e_#>	0.385
j	ˈe	0.364
a	-	0.364
n	n	0.35
z	-	0.333
w_ˈɛ	ˈø	0.333
<#	<#_ʤ	0.333
t_#>	t_e_#>	0.304
ˈi	ˈiː	0.3
ɡ	-	0.3
i_#>	ˈɛː_#>	0.3
u	-	0.286
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
ˈa	ˈaː	0.276
j	ʤ	0.273
d	d	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈøː	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
ˈo	ˈuː	0.25
ʧ	z	0.25
i	e	0.25
s_#>	ʒ_e_#>	0.231
s_#>	u_#>	0.231
ˈaː	ˈa	0.222
s	s	0.222
<#	<#_t	0.222
<#	<#_k	0.222
<#	<#_a	0.222
ˈu	ˈyː	0.214
ɡ	ɡ_w	0.2
j	ˈɛː	0.182
j	ˈeː	0.182
d	t	0.182
ʧ	ʒ	0.167
ˈe	ˈe_j	0.154
m	ŋ	0.154
r	-	0.143
ˈa	-	0.138
t_#>	d_u_#>	0.13
<#_f	<#_ʃ	0.125
<#_k	<#_ʧ	0.118
ˈi	ˈi_ʤ	0.1
ˈi	ˈe	0.1
i	ˈeː	0.1
i	j	0.1
ŋ_#>	ɲ_u_#>	0.095
ŋ_#>	n_u_#>	0.095
t_#>	d_e_#>	0.087
ˈo	ˈɔ	0.083
r	w	0.071
l	ʤ	0.071
l	w	0.071
l	r	0.071
l	l	0.071
<#_p	<#_ʧ	0.071
