Friulian	Ligurian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_l	l_u	1.0
ˈoː_#>	w_ˈiː_#>	1.0
ˈoː	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈiː_l	ˈeː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈeː	1.0
ˈi_n	ŋ	1.0
ˈi_e	ˈiː_a	1.0
ˈeː	ˈe_j	1.0
ˈaː_t	ˈɛː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_r	w	1.0
ˈa_l	ˈaː	1.0
ʧ_i	s_i	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔː	1.0
v_ˈɔ	ˈø	1.0
t_e	t_a	1.0
s_i	ʃ_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_i	r_u	1.0
r_e	j_a	1.0
p_l	ʧ	1.0
p	p	1.0
n_i	ŋ_e	1.0
l_i	ʤ_u	1.0
l_e	l_a	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
i_ʧ	i_s	1.0
i_#>	ˈɛː_#>	1.0
f_l	ʃ	1.0
f_#>	v_e_#>	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
c	k	1.0
b	b	1.0
a_v	a_v	1.0
a_r	j	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.941
e	a	0.915
v	v	0.903
f	f	0.88
ˈe	ˈe	0.875
t	t	0.872
r	r	0.867
ˈu	ˈy	0.857
ʧ	s	0.846
s	s	0.808
n	ŋ	0.806
ˈaː	ˈaː	0.8
k	k	0.8
ˈa	ˈa	0.739
#>	u_#>	0.695
r_#>	u_#>	0.667
ˈo	ˈu	0.64
ɲ	ɲ	0.636
ŋ	ŋ	0.636
d	d	0.625
ˈɛ	ˈe	0.6
ˈuː	ˈøː	0.583
ˈi	ˈi	0.583
a	a	0.562
u	u	0.556
o	u	0.5
l	l	0.5
i	e	0.5
ˈuː	ˈyː	0.417
j_ˈɛ	ˈeː	0.417
ˈɛ	ˈeː	0.4
i	i	0.375
ɲ	n	0.364
w	w	0.364
r_#>	#>	0.333
o	-	0.3
w	ˈɔː	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈøː	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
j_ˈɛ	ˈɛ	0.25
a	-	0.25
#>	e_#>	0.244
u	w	0.222
u	-	0.222
j	-	0.222
ˈa	ˈaː	0.217
ˈaː	ˈa	0.2
o	j	0.2
k	ɡ	0.2
n	n	0.194
a	j	0.188
ŋ	ɲ	0.182
ŋ	n_u	0.182
w	ˈɔ	0.182
w	-	0.182
ˈi	ˈiː	0.167
ˈi	ˈe	0.167
j_ˈɛ	ˈɛː_r	0.167
j_ˈɛ	ˈɛː	0.167
j	ˈeː	0.167
j	l	0.167
ʧ	z	0.154
ˈu	ˈyː	0.143
l	ʤ	0.136
l	j	0.136
l	-	0.136
ˈe	ˈe_j	0.125
i	u	0.125
d	t	0.125
d	-	0.125
ˈo	ˈuː	0.12
f	v	0.12
j	ʤ_u	0.111
j	ʤ	0.111
j	ɡ	0.111
j	j	0.111
v	-	0.097
s	ʒ_e	0.096
l	r	0.091
ˈi	ˈi_ʤ	0.083
ˈo	ˈɔ	0.08
ˈo	ˈe	0.08
ˈo	-	0.08
t	d_u	0.077
r	w	0.067
r	-	0.067
d	ˈɛː	0.062
d	ɡ	0.062
m	ŋ	0.059
s	ʃ	0.058
t	d_e	0.051
e	e	0.051
